rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,34,33,1,1060,1068,13703,13703,12643,12635,snapshot_2026_07_16.json,snapshot_2026_07_13.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,793,793,19700,19700,18907,18907,snapshot_2026_07_16.json,snapshot_2026_07_13.json
3,martig7,martig7,https://github.com/martig7,2,0,2,568,568,3370,3370,2802,2802,snapshot_2026_07_16.json,snapshot_2026_07_13.json
4,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,295,295,6458,6458,6163,6163,snapshot_2026_07_16.json,snapshot_2026_07_13.json
5,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,202,202,3135,3135,2933,2933,snapshot_2026_07_16.json,snapshot_2026_07_13.json
6,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,183,183,4076,4076,3893,3893,snapshot_2026_07_16.json,snapshot_2026_07_13.json
7,nzh0172,naz,https://github.com/nzh0172,8,5,3,175,175,4324,4324,4149,4149,snapshot_2026_07_16.json,snapshot_2026_07_13.json
8,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,166,166,2154,2154,1988,1988,snapshot_2026_07_16.json,snapshot_2026_07_13.json
9,kimth9,kimth9,https://github.com/kimth9,20,19,1,117,117,7271,7271,7154,7154,snapshot_2026_07_16.json,snapshot_2026_07_13.json
10,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,112,112,6952,6952,6840,6840,snapshot_2026_07_16.json,snapshot_2026_07_13.json
11,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,101,101,8650,8650,8549,8549,snapshot_2026_07_16.json,snapshot_2026_07_13.json
12,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,94,94,7550,7550,7456,7456,snapshot_2026_07_16.json,snapshot_2026_07_13.json
13,jelegend,jelegend,https://github.com/jelegend,1,1,0,90,90,2618,2618,2528,2528,snapshot_2026_07_16.json,snapshot_2026_07_13.json
14,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,53,53,586,586,533,533,snapshot_2026_07_16.json,snapshot_2026_07_13.json
15,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,47,47,1950,1950,1903,1903,snapshot_2026_07_16.json,snapshot_2026_07_13.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,40,40,2177,2177,2137,2137,snapshot_2026_07_16.json,snapshot_2026_07_13.json
17,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,37,37,1282,1282,1245,1245,snapshot_2026_07_16.json,snapshot_2026_07_13.json
18,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,37,37,492,492,455,455,snapshot_2026_07_16.json,snapshot_2026_07_13.json
19,devenperez,devenperez,https://github.com/devenperez,8,8,0,33,33,6736,6736,6703,6703,snapshot_2026_07_16.json,snapshot_2026_07_13.json
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,30,30,2601,2601,2571,2571,snapshot_2026_07_16.json,snapshot_2026_07_13.json
21,pierreggt,pierreggt,https://github.com/pierreggt,1,1,0,30,30,30,30,0,0,snapshot_2026_07_16.json,snapshot_2026_07_13.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,27,27,2357,2357,2330,2330,snapshot_2026_07_16.json,snapshot_2026_07_13.json
23,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,27,27,148,148,121,121,snapshot_2026_07_16.json,snapshot_2026_07_13.json
24,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,18,18,5597,5597,5579,5579,snapshot_2026_07_16.json,snapshot_2026_07_13.json
25,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,18,18,1790,1790,1772,1772,snapshot_2026_07_16.json,snapshot_2026_07_13.json
26,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,17,17,2522,2522,2505,2505,snapshot_2026_07_16.json,snapshot_2026_07_13.json
27,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,14,14,1084,1084,1070,1070,snapshot_2026_07_16.json,snapshot_2026_07_13.json
28,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,4,4,1336,1336,1332,1332,snapshot_2026_07_16.json,snapshot_2026_07_13.json
29,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,4,4,272,272,268,268,snapshot_2026_07_16.json,snapshot_2026_07_13.json
30,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,4,4,167,167,163,163,snapshot_2026_07_16.json,snapshot_2026_07_13.json
31,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,0,1,3,3,3,3,0,0,snapshot_2026_07_16.json,snapshot_2026_07_13.json
32,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,2,2,1066,1066,1064,1064,snapshot_2026_07_16.json,snapshot_2026_07_13.json
33,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,363,363,362,362,snapshot_2026_07_16.json,snapshot_2026_07_13.json
34,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,109,109,108,108,snapshot_2026_07_16.json,snapshot_2026_07_13.json
35,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,87,87,87,87,snapshot_2026_07_16.json,snapshot_2026_07_13.json
