rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,kimth9,kimth9,https://github.com/kimth9,19,19,0,642,642,1388,1388,746,746,snapshot_2026_04_17.json,snapshot_2026_04_14.json
2,rslurry,slurry,https://github.com/rslurry,21,21,0,387,390,3820,3790,3433,3400,snapshot_2026_04_17.json,snapshot_2026_04_14.json
3,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,29,1,361,361,5426,5426,5065,5065,snapshot_2026_04_17.json,snapshot_2026_04_14.json
4,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,318,318,3770,3770,3452,3452,snapshot_2026_04_17.json,snapshot_2026_04_14.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,308,308,2708,2708,2400,2400,snapshot_2026_04_17.json,snapshot_2026_04_14.json
6,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,267,267,2866,2866,2599,2599,snapshot_2026_04_17.json,snapshot_2026_04_14.json
7,jelegend,jelegend,https://github.com/jelegend,1,1,0,243,243,460,460,217,217,snapshot_2026_04_17.json,snapshot_2026_04_14.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,159,159,3851,3851,3692,3692,snapshot_2026_04_17.json,snapshot_2026_04_14.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,146,153,2249,2181,2103,2028,snapshot_2026_04_17.json,snapshot_2026_04_14.json
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,127,127,1312,1312,1185,1185,snapshot_2026_04_17.json,snapshot_2026_04_14.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,112,112,1237,1237,1125,1125,snapshot_2026_04_17.json,snapshot_2026_04_14.json
12,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,94,94,1342,1342,1248,1248,snapshot_2026_04_17.json,snapshot_2026_04_14.json
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,92,92,1184,1184,1092,1092,snapshot_2026_04_17.json,snapshot_2026_04_14.json
14,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,87,87,1527,1485,1440,1398,snapshot_2026_04_17.json,snapshot_2026_04_14.json
15,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,79,79,507,507,428,428,snapshot_2026_04_17.json,snapshot_2026_04_14.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,61,61,653,653,592,592,snapshot_2026_04_17.json,snapshot_2026_04_14.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,57,57,383,383,326,326,snapshot_2026_04_17.json,snapshot_2026_04_14.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,36,36,706,706,670,670,snapshot_2026_04_17.json,snapshot_2026_04_14.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,36,36,471,471,435,435,snapshot_2026_04_17.json,snapshot_2026_04_14.json
20,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,19,19,318,318,299,299,snapshot_2026_04_17.json,snapshot_2026_04_14.json
21,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,19,19,26,26,7,7,snapshot_2026_04_17.json,snapshot_2026_04_14.json
22,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,14,14,28,28,14,14,snapshot_2026_04_17.json,snapshot_2026_04_14.json
23,bean1322,bean1322,https://github.com/bean1322,2,2,0,14,14,26,26,12,12,snapshot_2026_04_17.json,snapshot_2026_04_14.json
24,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,2,2,64,64,62,62,snapshot_2026_04_17.json,snapshot_2026_04_14.json
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_04_17.json,snapshot_2026_04_14.json
