rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,67,1,531,531,14548,14548,14017,14017,snapshot_2026_06_13.json,snapshot_2026_06_10.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,257,259,10760,10748,10503,10489,snapshot_2026_06_13.json,snapshot_2026_06_10.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,172,172,6128,6128,5956,5956,snapshot_2026_06_13.json,snapshot_2026_06_10.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,171,171,638,638,467,467,snapshot_2026_06_13.json,snapshot_2026_06_10.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,135,135,6183,6183,6048,6048,snapshot_2026_06_13.json,snapshot_2026_06_10.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,132,132,7388,7388,7256,7256,snapshot_2026_06_13.json,snapshot_2026_06_10.json
7,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,129,133,4260,4256,4131,4123,snapshot_2026_06_13.json,snapshot_2026_06_10.json
8,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,128,128,1008,1008,880,880,snapshot_2026_06_13.json,snapshot_2026_06_10.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,100,100,5919,5919,5819,5819,snapshot_2026_06_13.json,snapshot_2026_06_10.json
10,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,96,96,4866,4866,4770,4770,snapshot_2026_06_13.json,snapshot_2026_06_10.json
11,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,95,95,4463,4463,4368,4368,snapshot_2026_06_13.json,snapshot_2026_06_10.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,94,94,2608,2608,2514,2514,snapshot_2026_06_13.json,snapshot_2026_06_10.json
13,nzh0172,naz,https://github.com/nzh0172,7,5,2,85,85,3071,3071,2986,2986,snapshot_2026_06_13.json,snapshot_2026_06_10.json
14,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,76,76,1293,1293,1217,1217,snapshot_2026_06_13.json,snapshot_2026_06_10.json
15,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,62,62,2077,2077,2015,2015,snapshot_2026_06_13.json,snapshot_2026_06_10.json
16,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,51,51,851,851,800,800,snapshot_2026_06_13.json,snapshot_2026_06_10.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,48,48,1465,1465,1417,1417,snapshot_2026_06_13.json,snapshot_2026_06_10.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,38,38,2223,2223,2185,2185,snapshot_2026_06_13.json,snapshot_2026_06_10.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,33,33,1689,1689,1656,1656,snapshot_2026_06_13.json,snapshot_2026_06_10.json
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,33,33,1563,1563,1530,1530,snapshot_2026_06_13.json,snapshot_2026_06_10.json
21,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,28,28,890,890,862,862,snapshot_2026_06_13.json,snapshot_2026_06_10.json
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,17,17,911,911,894,894,snapshot_2026_06_13.json,snapshot_2026_06_10.json
23,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,17,17,298,298,281,281,snapshot_2026_06_13.json,snapshot_2026_06_10.json
24,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,15,15,170,170,155,155,snapshot_2026_06_13.json,snapshot_2026_06_10.json
25,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,14,14,2116,2116,2102,2102,snapshot_2026_06_13.json,snapshot_2026_06_10.json
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,8,8,1218,1218,1210,1210,snapshot_2026_06_13.json,snapshot_2026_06_10.json
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,2,2,129,129,127,127,snapshot_2026_06_13.json,snapshot_2026_06_10.json
28,bean1322,bean1322,https://github.com/bean1322,2,2,0,2,2,73,73,71,71,snapshot_2026_06_13.json,snapshot_2026_06_10.json
29,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,96,96,95,95,snapshot_2026_06_13.json,snapshot_2026_06_10.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_13.json,snapshot_2026_06_10.json
