rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,34,33,1,1178,1180,14153,14153,12975,12973,snapshot_2026_07_17.json,snapshot_2026_07_14.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,779,779,19989,19989,19210,19210,snapshot_2026_07_17.json,snapshot_2026_07_14.json
3,martig7,martig7,https://github.com/martig7,2,0,2,448,448,3507,3507,3059,3059,snapshot_2026_07_17.json,snapshot_2026_07_14.json
4,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,284,284,6556,6556,6272,6272,snapshot_2026_07_17.json,snapshot_2026_07_14.json
5,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,235,235,4192,4192,3957,3957,snapshot_2026_07_17.json,snapshot_2026_07_14.json
6,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,202,202,3206,3206,3004,3004,snapshot_2026_07_17.json,snapshot_2026_07_14.json
7,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,174,174,2207,2207,2033,2033,snapshot_2026_07_17.json,snapshot_2026_07_14.json
8,nzh0172,naz,https://github.com/nzh0172,8,5,3,148,148,4362,4362,4214,4214,snapshot_2026_07_17.json,snapshot_2026_07_14.json
9,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,111,111,2625,2625,2514,2514,snapshot_2026_07_17.json,snapshot_2026_07_14.json
10,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,104,104,6991,6991,6887,6887,snapshot_2026_07_17.json,snapshot_2026_07_14.json
11,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,93,93,8679,8679,8586,8586,snapshot_2026_07_17.json,snapshot_2026_07_14.json
12,kimth9,kimth9,https://github.com/kimth9,20,19,1,93,93,7297,7297,7204,7204,snapshot_2026_07_17.json,snapshot_2026_07_14.json
13,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,88,88,7578,7578,7490,7490,snapshot_2026_07_17.json,snapshot_2026_07_14.json
14,jelegend,jelegend,https://github.com/jelegend,1,1,0,77,77,2638,2638,2561,2561,snapshot_2026_07_17.json,snapshot_2026_07_14.json
15,pierreggt,pierreggt,https://github.com/pierreggt,1,1,0,51,51,51,51,0,0,snapshot_2026_07_17.json,snapshot_2026_07_14.json
16,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,48,48,1964,1964,1916,1916,snapshot_2026_07_17.json,snapshot_2026_07_14.json
17,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,48,48,597,597,549,549,snapshot_2026_07_17.json,snapshot_2026_07_14.json
18,devenperez,devenperez,https://github.com/devenperez,8,8,0,41,41,6753,6753,6712,6712,snapshot_2026_07_17.json,snapshot_2026_07_14.json
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,38,38,2619,2619,2581,2581,snapshot_2026_07_17.json,snapshot_2026_07_14.json
20,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,36,36,1292,1292,1256,1256,snapshot_2026_07_17.json,snapshot_2026_07_14.json
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,35,35,2188,2188,2153,2153,snapshot_2026_07_17.json,snapshot_2026_07_14.json
22,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,0,1,31,31,31,31,0,0,snapshot_2026_07_17.json,snapshot_2026_07_14.json
23,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,30,30,501,501,471,471,snapshot_2026_07_17.json,snapshot_2026_07_14.json
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,29,29,2369,2369,2340,2340,snapshot_2026_07_17.json,snapshot_2026_07_14.json
25,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,22,22,153,153,131,131,snapshot_2026_07_17.json,snapshot_2026_07_14.json
26,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,19,19,5602,5602,5583,5583,snapshot_2026_07_17.json,snapshot_2026_07_14.json
27,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,18,18,1797,1797,1779,1779,snapshot_2026_07_17.json,snapshot_2026_07_14.json
28,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,15,15,1088,1088,1073,1073,snapshot_2026_07_17.json,snapshot_2026_07_14.json
29,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,4,4,273,273,269,269,snapshot_2026_07_17.json,snapshot_2026_07_14.json
30,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,2,2,1336,1336,1334,1334,snapshot_2026_07_17.json,snapshot_2026_07_14.json
31,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,2,2,1067,1067,1065,1065,snapshot_2026_07_17.json,snapshot_2026_07_14.json
32,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,2,2,168,168,166,166,snapshot_2026_07_17.json,snapshot_2026_07_14.json
