rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,83,1,747,747,19210,19210,18463,18463,snapshot_2026_07_14.json,snapshot_2026_07_11.json
2,martig7,martig7,https://github.com/martig7,2,0,2,536,536,3059,3059,2523,2523,snapshot_2026_07_14.json,snapshot_2026_07_11.json
3,rslurry,slurry,https://github.com/rslurry,34,33,1,512,519,12975,12973,12463,12454,snapshot_2026_07_14.json,snapshot_2026_07_11.json
4,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,314,314,6272,6272,5958,5958,snapshot_2026_07_14.json,snapshot_2026_07_11.json
5,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,194,194,3957,3957,3763,3763,snapshot_2026_07_14.json,snapshot_2026_07_11.json
6,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,178,178,3004,3004,2826,2826,snapshot_2026_07_14.json,snapshot_2026_07_11.json
7,nzh0172,naz,https://github.com/nzh0172,8,5,3,177,177,4214,4214,4037,4037,snapshot_2026_07_14.json,snapshot_2026_07_11.json
8,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,126,126,6887,6887,6761,6761,snapshot_2026_07_14.json,snapshot_2026_07_11.json
9,kimth9,kimth9,https://github.com/kimth9,20,19,1,124,124,7204,7204,7080,7080,snapshot_2026_07_14.json,snapshot_2026_07_11.json
10,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,102,102,7490,7490,7388,7388,snapshot_2026_07_14.json,snapshot_2026_07_11.json
11,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,98,98,8586,8586,8488,8488,snapshot_2026_07_14.json,snapshot_2026_07_11.json
12,jelegend,jelegend,https://github.com/jelegend,1,1,0,98,98,2561,2561,2463,2463,snapshot_2026_07_14.json,snapshot_2026_07_11.json
13,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,81,81,2033,2033,1952,1952,snapshot_2026_07_14.json,snapshot_2026_07_11.json
14,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,68,68,549,549,481,481,snapshot_2026_07_14.json,snapshot_2026_07_11.json
15,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,63,63,131,131,68,68,snapshot_2026_07_14.json,snapshot_2026_07_11.json
16,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,35,35,471,471,436,436,snapshot_2026_07_14.json,snapshot_2026_07_11.json
17,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,32,32,2153,2153,2121,2121,snapshot_2026_07_14.json,snapshot_2026_07_11.json
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,31,31,2581,2581,2550,2550,snapshot_2026_07_14.json,snapshot_2026_07_11.json
19,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,31,31,1916,1916,1885,1885,snapshot_2026_07_14.json,snapshot_2026_07_11.json
20,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,28,28,5583,5583,5555,5555,snapshot_2026_07_14.json,snapshot_2026_07_11.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,23,23,2340,2340,2317,2317,snapshot_2026_07_14.json,snapshot_2026_07_11.json
22,devenperez,devenperez,https://github.com/devenperez,8,8,0,22,22,6712,6712,6690,6690,snapshot_2026_07_14.json,snapshot_2026_07_11.json
23,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,18,18,2514,2514,2496,2496,snapshot_2026_07_14.json,snapshot_2026_07_11.json
24,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,18,18,1256,1256,1238,1238,snapshot_2026_07_14.json,snapshot_2026_07_11.json
25,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,12,12,1779,1779,1767,1767,snapshot_2026_07_14.json,snapshot_2026_07_11.json
26,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,10,10,1073,1073,1063,1063,snapshot_2026_07_14.json,snapshot_2026_07_11.json
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,7,7,166,166,159,159,snapshot_2026_07_14.json,snapshot_2026_07_11.json
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,6,6,269,269,263,263,snapshot_2026_07_14.json,snapshot_2026_07_11.json
29,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,3,3,1334,1334,1331,1331,snapshot_2026_07_14.json,snapshot_2026_07_11.json
30,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,3,3,1065,1065,1062,1062,snapshot_2026_07_14.json,snapshot_2026_07_11.json
31,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,3,3,363,363,360,360,snapshot_2026_07_14.json,snapshot_2026_07_11.json
32,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,109,109,108,108,snapshot_2026_07_14.json,snapshot_2026_07_11.json
33,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,87,87,87,87,snapshot_2026_07_14.json,snapshot_2026_07_11.json
