rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,310,310,5817,5817,5507,5507,snapshot_2026_06_27.json,snapshot_2026_06_24.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,268,268,16306,16306,16038,16038,snapshot_2026_06_27.json,snapshot_2026_06_24.json
3,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,201,201,1584,1584,1383,1383,snapshot_2026_06_27.json,snapshot_2026_06_24.json
4,rslurry,slurry,https://github.com/rslurry,33,33,0,191,193,11638,11581,11447,11388,snapshot_2026_06_27.json,snapshot_2026_06_24.json
5,martig7,martig7,https://github.com/martig7,1,0,1,144,144,863,863,719,719,snapshot_2026_06_27.json,snapshot_2026_06_24.json
6,kimth9,kimth9,https://github.com/kimth9,20,19,1,136,136,6641,6641,6505,6505,snapshot_2026_06_27.json,snapshot_2026_06_24.json
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,135,135,6749,6749,6614,6614,snapshot_2026_06_27.json,snapshot_2026_06_24.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,130,130,7900,7900,7770,7770,snapshot_2026_06_27.json,snapshot_2026_06_24.json
9,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,125,125,1537,1537,1412,1412,snapshot_2026_06_27.json,snapshot_2026_06_24.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,102,102,6343,6343,6241,6241,snapshot_2026_06_27.json,snapshot_2026_06_24.json
11,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,97,97,4712,4712,4615,4615,snapshot_2026_06_27.json,snapshot_2026_06_24.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,84,84,5216,5216,5132,5132,snapshot_2026_06_27.json,snapshot_2026_06_24.json
13,nzh0172,naz,https://github.com/nzh0172,7,5,2,79,79,3372,3372,3293,3293,snapshot_2026_06_27.json,snapshot_2026_06_24.json
14,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,62,62,1617,1617,1555,1555,snapshot_2026_06_27.json,snapshot_2026_06_24.json
15,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,58,58,2302,2302,2244,2244,snapshot_2026_06_27.json,snapshot_2026_06_24.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,58,58,1827,1827,1769,1769,snapshot_2026_06_27.json,snapshot_2026_06_24.json
17,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,51,51,2933,2933,2882,2882,snapshot_2026_06_27.json,snapshot_2026_06_24.json
18,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,44,44,1041,1041,997,997,snapshot_2026_06_27.json,snapshot_2026_06_24.json
19,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,39,39,1677,1677,1638,1638,snapshot_2026_06_27.json,snapshot_2026_06_24.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,35,35,1836,1836,1801,1801,snapshot_2026_06_27.json,snapshot_2026_06_24.json
21,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,26,26,26,26,0,0,snapshot_2026_06_27.json,snapshot_2026_06_24.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,24,24,2206,2206,2182,2182,snapshot_2026_06_27.json,snapshot_2026_06_24.json
23,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,22,22,988,988,966,966,snapshot_2026_06_27.json,snapshot_2026_06_24.json
24,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,19,19,2360,2360,2341,2341,snapshot_2026_06_27.json,snapshot_2026_06_24.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,19,19,1006,1006,987,987,snapshot_2026_06_27.json,snapshot_2026_06_24.json
26,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,16,16,223,223,207,207,snapshot_2026_06_27.json,snapshot_2026_06_24.json
27,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,15,15,1280,1280,1265,1265,snapshot_2026_06_27.json,snapshot_2026_06_24.json
28,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,7,7,341,341,334,334,snapshot_2026_06_27.json,snapshot_2026_06_24.json
29,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,6,6,146,146,140,140,snapshot_2026_06_27.json,snapshot_2026_06_24.json
30,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,103,103,102,102,snapshot_2026_06_27.json,snapshot_2026_06_24.json
31,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,81,81,80,80,snapshot_2026_06_27.json,snapshot_2026_06_24.json
32,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_27.json,snapshot_2026_06_24.json
