rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,990,990,49307,49307,48317,48317,snapshot_2026_09_02.json,snapshot_2026_08_30.json
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,821,821,6030,6030,5209,5209,snapshot_2026_09_02.json,snapshot_2026_08_30.json
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,220,220,13964,13964,13744,13744,snapshot_2026_09_02.json,snapshot_2026_08_30.json
4,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,212,212,10783,10783,10571,10571,snapshot_2026_09_02.json,snapshot_2026_08_30.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,175,175,12870,12870,12695,12695,snapshot_2026_09_02.json,snapshot_2026_08_30.json
6,martig7,martig7,https://github.com/martig7,2,0,2,167,167,9689,9689,9522,9522,snapshot_2026_09_02.json,snapshot_2026_08_30.json
7,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,135,135,367,367,232,232,snapshot_2026_09_02.json,snapshot_2026_08_30.json
8,rslurry,slurry,https://github.com/rslurry,35,33,2,127,127,21732,21732,21605,21605,snapshot_2026_09_02.json,snapshot_2026_08_30.json
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,120,120,9416,9416,9296,9296,snapshot_2026_09_02.json,snapshot_2026_08_30.json
10,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,113,113,10232,10232,10119,10119,snapshot_2026_09_02.json,snapshot_2026_08_30.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,111,111,10712,10712,10601,10601,snapshot_2026_09_02.json,snapshot_2026_08_30.json
12,nzh0172,naz,https://github.com/nzh0172,8,5,3,99,99,6807,6807,6708,6708,snapshot_2026_09_02.json,snapshot_2026_08_30.json
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,95,95,6468,6468,6373,6373,snapshot_2026_09_02.json,snapshot_2026_08_30.json
14,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,95,95,1048,1048,953,953,snapshot_2026_09_02.json,snapshot_2026_08_30.json
15,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,87,87,2378,2378,2291,2291,snapshot_2026_09_02.json,snapshot_2026_08_30.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,76,76,1684,1684,1608,1608,snapshot_2026_09_02.json,snapshot_2026_08_30.json
17,pendulating,pendulating,https://github.com/pendulating,1,0,1,62,62,2068,2068,2006,2006,snapshot_2026_09_02.json,snapshot_2026_08_30.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,56,56,1662,1662,1606,1606,snapshot_2026_09_02.json,snapshot_2026_08_30.json
19,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,52,52,3840,3840,3788,3788,snapshot_2026_09_02.json,snapshot_2026_08_30.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,39,39,4344,4344,4305,4305,snapshot_2026_09_02.json,snapshot_2026_08_30.json
21,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,39,39,173,173,134,134,snapshot_2026_09_02.json,snapshot_2026_08_30.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,38,38,3633,3633,3595,3595,snapshot_2026_09_02.json,snapshot_2026_08_30.json
23,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,35,35,3802,3802,3767,3767,snapshot_2026_09_02.json,snapshot_2026_08_30.json
24,jelegend,jelegend,https://github.com/jelegend,1,1,0,34,34,3735,3735,3701,3701,snapshot_2026_09_02.json,snapshot_2026_08_30.json
25,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,31,31,106,106,75,75,snapshot_2026_09_02.json,snapshot_2026_08_30.json
26,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,2,0,2,30,30,30,30,0,0,snapshot_2026_09_02.json,snapshot_2026_08_30.json
27,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,29,29,1847,1847,1818,1818,snapshot_2026_09_02.json,snapshot_2026_08_30.json
28,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,25,25,2736,2736,2711,2711,snapshot_2026_09_02.json,snapshot_2026_08_30.json
29,cromstar,cromstar,https://github.com/cromstar,1,1,0,23,23,329,329,306,306,snapshot_2026_09_02.json,snapshot_2026_08_30.json
30,kimth9,kimth9,https://github.com/kimth9,20,19,1,22,22,8507,8507,8485,8485,snapshot_2026_09_02.json,snapshot_2026_08_30.json
31,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,22,22,2557,2557,2535,2535,snapshot_2026_09_02.json,snapshot_2026_08_30.json
32,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,19,19,1480,1480,1461,1461,snapshot_2026_09_02.json,snapshot_2026_08_30.json
