rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,4,2,957,957,2930,2930,1973,1973,snapshot_2026_04_07.json,snapshot_2026_04_04.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,25,1,853,854,3760,3759,2907,2905,snapshot_2026_04_07.json,snapshot_2026_04_04.json
3,rslurry,slurry,https://github.com/rslurry,19,19,0,543,529,1935,1921,1392,1392,snapshot_2026_04_07.json,snapshot_2026_04_04.json
4,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,531,531,2376,2376,1845,1845,snapshot_2026_04_07.json,snapshot_2026_04_04.json
5,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,325,309,1560,1544,1235,1235,snapshot_2026_04_07.json,snapshot_2026_04_04.json
6,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,308,308,377,377,69,69,snapshot_2026_04_07.json,snapshot_2026_04_04.json
7,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,304,304,1069,1069,765,765,snapshot_2026_04_07.json,snapshot_2026_04_04.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,294,294,2910,2910,2616,2616,snapshot_2026_04_07.json,snapshot_2026_04_04.json
9,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,274,329,1571,1571,1297,1242,snapshot_2026_04_07.json,snapshot_2026_04_04.json
10,nzh0172,naz,https://github.com/nzh0172,4,2,2,230,230,670,670,440,440,snapshot_2026_04_07.json,snapshot_2026_04_04.json
11,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,139,139,440,440,301,301,snapshot_2026_04_07.json,snapshot_2026_04_04.json
12,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,129,142,1096,1096,967,954,snapshot_2026_04_07.json,snapshot_2026_04_04.json
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,108,239,496,496,388,257,snapshot_2026_04_07.json,snapshot_2026_04_04.json
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,106,126,861,861,755,735,snapshot_2026_04_07.json,snapshot_2026_04_04.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,105,138,788,788,683,650,snapshot_2026_04_07.json,snapshot_2026_04_04.json
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,98,98,669,669,571,571,snapshot_2026_04_07.json,snapshot_2026_04_04.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,0,74,74,156,156,82,82,snapshot_2026_04_07.json,snapshot_2026_04_04.json
18,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,56,56,272,272,216,216,snapshot_2026_04_07.json,snapshot_2026_04_04.json
19,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,32,32,100,100,68,68,snapshot_2026_04_07.json,snapshot_2026_04_04.json
20,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,1,0,29,29,29,29,0,0,snapshot_2026_04_07.json,snapshot_2026_04_04.json
