rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,4841,4841,44038,44038,39197,39197,snapshot_2026_08_22.json,snapshot_2026_08_19.json
2,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,470,470,14278,14278,13808,13808,snapshot_2026_08_22.json,snapshot_2026_08_19.json
3,pierreggt,pierreggt,https://github.com/pierreggt,30,30,0,467,467,3913,3913,3446,3446,snapshot_2026_08_22.json,snapshot_2026_08_19.json
4,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,263,263,10120,10120,9857,9857,snapshot_2026_08_22.json,snapshot_2026_08_19.json
5,rslurry,slurry,https://github.com/rslurry,35,33,2,259,259,21179,21179,20920,20920,snapshot_2026_08_22.json,snapshot_2026_08_19.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,238,238,13190,13190,12952,12952,snapshot_2026_08_22.json,snapshot_2026_08_19.json
7,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,211,211,12780,12780,12569,12569,snapshot_2026_08_22.json,snapshot_2026_08_19.json
8,martig7,martig7,https://github.com/martig7,2,0,2,193,193,9063,9063,8870,8870,snapshot_2026_08_22.json,snapshot_2026_08_19.json
9,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,167,167,1990,1990,1823,1823,snapshot_2026_08_22.json,snapshot_2026_08_19.json
10,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,166,166,2575,2575,2409,2409,snapshot_2026_08_22.json,snapshot_2026_08_19.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,157,157,10327,10327,10170,10170,snapshot_2026_08_22.json,snapshot_2026_08_19.json
12,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,131,131,6051,6051,5920,5920,snapshot_2026_08_22.json,snapshot_2026_08_19.json
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,127,127,2465,2465,2338,2338,snapshot_2026_08_22.json,snapshot_2026_08_19.json
14,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,126,126,9919,9919,9793,9793,snapshot_2026_08_22.json,snapshot_2026_08_19.json
15,nzh0172,naz,https://github.com/nzh0172,8,5,3,114,114,6745,6745,6631,6631,snapshot_2026_08_22.json,snapshot_2026_08_19.json
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,98,98,4216,4216,4118,4118,snapshot_2026_08_22.json,snapshot_2026_08_19.json
17,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,79,79,9007,9007,8928,8928,snapshot_2026_08_22.json,snapshot_2026_08_19.json
18,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,65,65,121,121,56,56,snapshot_2026_08_22.json,snapshot_2026_08_19.json
19,pendulating,pendulating,https://github.com/pendulating,1,0,1,57,57,1843,1843,1786,1786,snapshot_2026_08_22.json,snapshot_2026_08_19.json
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,55,55,3486,3486,3431,3431,snapshot_2026_08_22.json,snapshot_2026_08_19.json
21,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,46,46,46,46,0,0,snapshot_2026_08_22.json,snapshot_2026_08_19.json
22,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,39,39,687,687,648,648,snapshot_2026_08_22.json,snapshot_2026_08_19.json
23,kimth9,kimth9,https://github.com/kimth9,20,19,1,36,36,8455,8455,8419,8419,snapshot_2026_08_22.json,snapshot_2026_08_19.json
24,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,36,36,4609,4609,4573,4573,snapshot_2026_08_22.json,snapshot_2026_08_19.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,36,36,409,409,373,373,snapshot_2026_08_22.json,snapshot_2026_08_19.json
26,jelegend,jelegend,https://github.com/jelegend,1,1,0,33,33,3625,3625,3592,3592,snapshot_2026_08_22.json,snapshot_2026_08_19.json
27,arniber21,arniber21,https://github.com/arniber21,1,0,1,32,32,134,134,102,102,snapshot_2026_08_22.json,snapshot_2026_08_19.json
28,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,31,31,3536,3536,3505,3505,snapshot_2026_08_22.json,snapshot_2026_08_19.json
29,cromstar,cromstar,https://github.com/cromstar,1,1,0,24,24,255,255,231,231,snapshot_2026_08_22.json,snapshot_2026_08_19.json
30,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,23,23,29,29,6,6,snapshot_2026_08_22.json,snapshot_2026_08_19.json
31,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,21,21,964,964,943,943,snapshot_2026_08_22.json,snapshot_2026_08_19.json
32,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,19,19,2475,2475,2456,2456,snapshot_2026_08_22.json,snapshot_2026_08_19.json
33,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,19,19,1265,1265,1246,1246,snapshot_2026_08_22.json,snapshot_2026_08_19.json
34,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,18,18,268,268,250,250,snapshot_2026_08_22.json,snapshot_2026_08_19.json
35,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,17,17,1427,1427,1410,1410,snapshot_2026_08_22.json,snapshot_2026_08_19.json
36,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,15,15,1777,1777,1762,1762,snapshot_2026_08_22.json,snapshot_2026_08_19.json
