rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,36,1,475,475,7923,7923,7448,7448,snapshot_2026_05_03.json,snapshot_2026_04_30.json
2,rslurry,slurry,https://github.com/rslurry,23,23,0,423,423,6590,6565,6167,6142,snapshot_2026_05_03.json,snapshot_2026_04_30.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,347,347,3540,3540,3193,3193,snapshot_2026_05_03.json,snapshot_2026_04_30.json
4,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,253,253,2221,2207,1968,1954,snapshot_2026_05_03.json,snapshot_2026_04_30.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,239,239,4114,4114,3875,3875,snapshot_2026_05_03.json,snapshot_2026_04_30.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,219,219,5675,5675,5456,5456,snapshot_2026_05_03.json,snapshot_2026_04_30.json
7,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,150,159,3111,3081,2961,2922,snapshot_2026_05_03.json,snapshot_2026_04_30.json
8,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,148,148,3641,3641,3493,3493,snapshot_2026_05_03.json,snapshot_2026_04_30.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,116,116,4574,4574,4458,4458,snapshot_2026_05_03.json,snapshot_2026_04_30.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,110,110,1797,1797,1687,1687,snapshot_2026_05_03.json,snapshot_2026_04_30.json
11,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,87,87,1077,1077,990,990,snapshot_2026_05_03.json,snapshot_2026_04_30.json
12,jelegend,jelegend,https://github.com/jelegend,1,1,0,80,80,1167,1167,1087,1087,snapshot_2026_05_03.json,snapshot_2026_04_30.json
13,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,73,73,967,967,894,894,snapshot_2026_05_03.json,snapshot_2026_04_30.json
14,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,70,70,692,692,622,622,snapshot_2026_05_03.json,snapshot_2026_04_30.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,69,69,1763,1763,1694,1694,snapshot_2026_05_03.json,snapshot_2026_04_30.json
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,64,64,1608,1608,1544,1544,snapshot_2026_05_03.json,snapshot_2026_04_30.json
17,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,56,56,56,56,0,0,snapshot_2026_05_03.json,snapshot_2026_04_30.json
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,54,54,1709,1709,1655,1655,snapshot_2026_05_03.json,snapshot_2026_04_30.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,29,29,638,638,609,609,snapshot_2026_05_03.json,snapshot_2026_04_30.json
20,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,19,19,889,889,870,870,snapshot_2026_05_03.json,snapshot_2026_04_30.json
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,15,15,383,383,368,368,snapshot_2026_05_03.json,snapshot_2026_04_30.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,9,9,154,154,145,145,snapshot_2026_05_03.json,snapshot_2026_04_30.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,8,8,76,76,68,68,snapshot_2026_05_03.json,snapshot_2026_04_30.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,7,7,61,61,54,54,snapshot_2026_05_03.json,snapshot_2026_04_30.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,46,46,45,45,snapshot_2026_05_03.json,snapshot_2026_04_30.json
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_03.json,snapshot_2026_04_30.json
