rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,470,470,15424,15424,14954,14954,snapshot_2026_06_19.json,snapshot_2026_06_16.json
2,martig7,martig7,https://github.com/martig7,1,0,1,330,330,514,514,184,184,snapshot_2026_06_19.json,snapshot_2026_06_16.json
3,rslurry,slurry,https://github.com/rslurry,33,33,0,176,176,11129,11118,10953,10942,snapshot_2026_06_19.json,snapshot_2026_06_16.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,157,157,1015,1015,858,858,snapshot_2026_06_19.json,snapshot_2026_06_16.json
5,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,144,144,4713,4713,4569,4569,snapshot_2026_06_19.json,snapshot_2026_06_16.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,103,103,6416,6416,6313,6313,snapshot_2026_06_19.json,snapshot_2026_06_16.json
7,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,85,86,4455,4453,4370,4367,snapshot_2026_06_19.json,snapshot_2026_06_16.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,82,82,6102,6102,6020,6020,snapshot_2026_06_19.json,snapshot_2026_06_16.json
9,kimth9,kimth9,https://github.com/kimth9,20,19,1,79,79,6356,6356,6277,6277,snapshot_2026_06_19.json,snapshot_2026_06_16.json
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,73,73,2771,2771,2698,2698,snapshot_2026_06_19.json,snapshot_2026_06_16.json
11,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,65,65,7562,7562,7497,7497,snapshot_2026_06_19.json,snapshot_2026_06_16.json
12,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,60,60,1182,1182,1122,1122,snapshot_2026_06_19.json,snapshot_2026_06_16.json
13,nzh0172,naz,https://github.com/nzh0172,7,5,2,59,59,3205,3205,3146,3146,snapshot_2026_06_19.json,snapshot_2026_06_16.json
14,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,59,59,1447,1447,1388,1388,snapshot_2026_06_19.json,snapshot_2026_06_16.json
15,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,54,54,4998,4998,4944,4944,snapshot_2026_06_19.json,snapshot_2026_06_16.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,44,44,1565,1565,1521,1521,snapshot_2026_06_19.json,snapshot_2026_06_16.json
17,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,42,42,937,937,895,895,snapshot_2026_06_19.json,snapshot_2026_06_16.json
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,40,40,2178,2178,2138,2138,snapshot_2026_06_19.json,snapshot_2026_06_16.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,31,31,2282,2282,2251,2251,snapshot_2026_06_19.json,snapshot_2026_06_16.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,29,29,1747,1747,1718,1718,snapshot_2026_06_19.json,snapshot_2026_06_16.json
21,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,20,20,945,945,925,925,snapshot_2026_06_19.json,snapshot_2026_06_16.json
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,17,17,1591,1591,1574,1574,snapshot_2026_06_19.json,snapshot_2026_06_16.json
23,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,16,16,939,939,923,923,snapshot_2026_06_19.json,snapshot_2026_06_16.json
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,12,12,2151,2151,2139,2139,snapshot_2026_06_19.json,snapshot_2026_06_16.json
25,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,11,11,1240,1240,1229,1229,snapshot_2026_06_19.json,snapshot_2026_06_16.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,9,9,320,320,311,311,snapshot_2026_06_19.json,snapshot_2026_06_16.json
27,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,6,6,182,182,176,176,snapshot_2026_06_19.json,snapshot_2026_06_16.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,2,2,135,135,133,133,snapshot_2026_06_19.json,snapshot_2026_06_16.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,75,75,74,74,snapshot_2026_06_19.json,snapshot_2026_06_16.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_19.json,snapshot_2026_06_16.json
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,100,100,100,100,snapshot_2026_06_19.json,snapshot_2026_06_16.json
