rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,704,704,54498,54498,53794,53794,snapshot_2026_09_21.json,snapshot_2026_09_18.json,663,663,41,41
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,309,309,8531,8531,8222,8222,snapshot_2026_09_21.json,snapshot_2026_09_18.json,309,309,0,0
3,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,202,202,698,698,496,496,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,202,202
4,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,195,195,817,817,622,622,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,195,195
5,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,187,187,12075,12075,11888,11888,snapshot_2026_09_21.json,snapshot_2026_09_18.json,100,100,87,87
6,rslurry,slurry,https://github.com/rslurry,35,33,2,174,174,22688,22688,22514,22514,snapshot_2026_09_21.json,snapshot_2026_09_18.json,151,151,23,23
7,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,160,160,1553,1553,1393,1393,snapshot_2026_09_21.json,snapshot_2026_09_18.json,160,160,0,0
8,budhakr,budhakr,https://github.com/budhakr,27,26,1,145,145,8800,8800,8655,8655,snapshot_2026_09_21.json,snapshot_2026_09_18.json,142,142,3,3
9,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,0,1,126,126,175,175,49,49,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,126,126
10,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,105,105,14943,14943,14838,14838,snapshot_2026_09_21.json,snapshot_2026_09_18.json,39,39,66,66
11,martig7,martig7,https://github.com/martig7,2,0,2,101,101,10537,10537,10436,10436,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,101,101
12,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,95,95,13612,13612,13517,13517,snapshot_2026_09_21.json,snapshot_2026_09_18.json,45,45,50,50
13,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,82,82,10091,10091,10009,10009,snapshot_2026_09_21.json,snapshot_2026_09_18.json,82,82,0,0
14,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,1,0,81,81,143,143,62,62,snapshot_2026_09_21.json,snapshot_2026_09_18.json,81,81,0,0
15,devenperez,devenperez,https://github.com/devenperez,8,8,0,76,76,11439,11439,11363,11363,snapshot_2026_09_21.json,snapshot_2026_09_18.json,76,76,0,0
16,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,65,65,6999,6999,6934,6934,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,65,65
17,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,63,63,10767,10767,10704,10704,snapshot_2026_09_21.json,snapshot_2026_09_18.json,63,63,0,0
18,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,63,63,2767,2767,2704,2704,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,63,63
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,0,55,55,4705,4705,4650,4650,snapshot_2026_09_21.json,snapshot_2026_09_18.json,55,55,0,0
20,nzh0172,naz,https://github.com/nzh0172,8,5,3,51,51,7216,7216,7165,7165,snapshot_2026_09_21.json,snapshot_2026_09_18.json,8,8,43,43
21,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,47,47,1358,1358,1311,1311,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,47,47
22,akospanov,akospanov,https://github.com/akospanov,1,1,0,43,43,289,289,246,246,snapshot_2026_09_21.json,snapshot_2026_09_18.json,43,43,0,0
23,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,40,40,159,159,119,119,snapshot_2026_09_21.json,snapshot_2026_09_18.json,40,40,0,0
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,38,38,4107,4107,4069,4069,snapshot_2026_09_21.json,snapshot_2026_09_18.json,6,6,32,32
25,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,35,35,401,401,366,366,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,35,35
