rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,1764,1764,23052,23052,21288,21288,snapshot_2026_07_23.json,snapshot_2026_07_20.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,1065,1065,16821,16821,15756,15756,snapshot_2026_07_23.json,snapshot_2026_07_20.json
3,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,794,794,8197,8197,7403,7403,snapshot_2026_07_23.json,snapshot_2026_07_20.json
4,pierreggt,pierreggt,https://github.com/pierreggt,12,12,0,734,734,1153,1153,419,419,snapshot_2026_07_23.json,snapshot_2026_07_20.json
5,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,544,544,9997,9997,9453,9453,snapshot_2026_07_23.json,snapshot_2026_07_20.json
6,martig7,martig7,https://github.com/martig7,2,0,2,517,517,4867,4867,4350,4350,snapshot_2026_07_23.json,snapshot_2026_07_20.json
7,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,506,506,4289,4289,3783,3783,snapshot_2026_07_23.json,snapshot_2026_07_20.json
8,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,356,356,6371,6371,6015,6015,snapshot_2026_07_23.json,snapshot_2026_07_20.json
9,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,352,352,8213,8213,7861,7861,snapshot_2026_07_23.json,snapshot_2026_07_20.json
10,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,349,349,545,545,196,196,snapshot_2026_07_23.json,snapshot_2026_07_20.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,338,338,7167,7167,6829,6829,snapshot_2026_07_23.json,snapshot_2026_07_20.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,329,329,5012,5012,4683,4683,snapshot_2026_07_23.json,snapshot_2026_07_20.json
13,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,289,289,7207,7207,6918,6918,snapshot_2026_07_23.json,snapshot_2026_07_20.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,277,277,5018,5018,4741,4741,snapshot_2026_07_23.json,snapshot_2026_07_20.json
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,235,235,3227,3227,2992,2992,snapshot_2026_07_23.json,snapshot_2026_07_20.json
16,IMB11,IMB11,https://github.com/IMB11,2,0,2,235,235,463,463,228,228,snapshot_2026_07_23.json,snapshot_2026_07_20.json
