rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,143,142,1,625,625,55123,55123,54498,54498,snapshot_2026_09_24.json,snapshot_2026_09_21.json,597,597,28,28
2,budhakr,budhakr,https://github.com/budhakr,27,26,1,351,351,9151,9151,8800,8800,snapshot_2026_09_24.json,snapshot_2026_09_21.json,344,344,7,7
3,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,206,206,904,904,698,698,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,206,206
4,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,204,204,8735,8735,8531,8531,snapshot_2026_09_24.json,snapshot_2026_09_21.json,204,204,0,0
5,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,160,160,977,977,817,817,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,160,160
6,rslurry,slurry,https://github.com/rslurry,35,33,2,104,104,22792,22792,22688,22688,snapshot_2026_09_24.json,snapshot_2026_09_21.json,97,97,7,7
7,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,94,94,12169,12169,12075,12075,snapshot_2026_09_24.json,snapshot_2026_09_21.json,49,49,45,45
8,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,82,82,1635,1635,1553,1553,snapshot_2026_09_24.json,snapshot_2026_09_21.json,82,82,0,0
9,martig7,martig7,https://github.com/martig7,2,0,2,75,75,10612,10612,10537,10537,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,75,75
10,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,73,73,13685,13685,13612,13612,snapshot_2026_09_24.json,snapshot_2026_09_21.json,33,33,40,40
11,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,72,72,15015,15015,14943,14943,snapshot_2026_09_24.json,snapshot_2026_09_21.json,29,29,43,43
12,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,0,1,61,61,236,236,175,175,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,61,61
13,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,0,1,60,60,137,137,77,77,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,60,60
14,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,55,55,10146,10146,10091,10091,snapshot_2026_09_24.json,snapshot_2026_09_21.json,55,55,0,0
