rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,35,33,2,1603,1603,15756,15756,14153,14153,snapshot_2026_07_20.json,snapshot_2026_07_17.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,1299,1299,21288,21288,19989,19989,snapshot_2026_07_20.json,snapshot_2026_07_17.json
3,martig7,martig7,https://github.com/martig7,2,0,2,843,843,4350,4350,3507,3507,snapshot_2026_07_20.json,snapshot_2026_07_17.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,774,774,9453,9453,8679,8679,snapshot_2026_07_20.json,snapshot_2026_07_17.json
5,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,577,577,3783,3783,3206,3206,snapshot_2026_07_20.json,snapshot_2026_07_17.json
6,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,491,491,4683,4683,4192,4192,snapshot_2026_07_20.json,snapshot_2026_07_17.json
7,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,413,413,6015,6015,5602,5602,snapshot_2026_07_20.json,snapshot_2026_07_17.json
8,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,412,412,7403,7403,6991,6991,snapshot_2026_07_20.json,snapshot_2026_07_17.json
9,nzh0172,naz,https://github.com/nzh0172,8,5,3,379,379,4741,4741,4362,4362,snapshot_2026_07_20.json,snapshot_2026_07_17.json
10,pierreggt,pierreggt,https://github.com/pierreggt,7,7,0,368,368,419,419,51,51,snapshot_2026_07_20.json,snapshot_2026_07_17.json
11,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,367,367,2992,2992,2625,2625,snapshot_2026_07_20.json,snapshot_2026_07_17.json
12,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,362,362,6918,6918,6556,6556,snapshot_2026_07_20.json,snapshot_2026_07_17.json
13,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,283,283,7861,7861,7578,7578,snapshot_2026_07_20.json,snapshot_2026_07_17.json
14,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,270,270,2477,2477,2207,2207,snapshot_2026_07_20.json,snapshot_2026_07_17.json
15,IMB11,IMB11,https://github.com/IMB11,2,0,2,228,228,228,228,0,0,snapshot_2026_07_20.json,snapshot_2026_07_17.json
16,jelegend,jelegend,https://github.com/jelegend,1,1,0,207,207,2845,2845,2638,2638,snapshot_2026_07_20.json,snapshot_2026_07_17.json
17,kimth9,kimth9,https://github.com/kimth9,20,19,1,189,189,7486,7486,7297,7297,snapshot_2026_07_20.json,snapshot_2026_07_17.json
18,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,0,1,165,165,196,196,31,31,snapshot_2026_07_20.json,snapshot_2026_07_17.json
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,134,134,2753,2753,2619,2619,snapshot_2026_07_20.json,snapshot_2026_07_17.json
20,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,98,98,2062,2062,1964,1964,snapshot_2026_07_20.json,snapshot_2026_07_17.json
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,89,89,2277,2277,2188,2188,snapshot_2026_07_20.json,snapshot_2026_07_17.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,82,82,2451,2451,2369,2369,snapshot_2026_07_20.json,snapshot_2026_07_17.json
23,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,79,79,1371,1371,1292,1292,snapshot_2026_07_20.json,snapshot_2026_07_17.json
24,devenperez,devenperez,https://github.com/devenperez,8,8,0,76,76,6829,6829,6753,6753,snapshot_2026_07_20.json,snapshot_2026_07_17.json
25,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,64,64,1152,1152,1088,1088,snapshot_2026_07_20.json,snapshot_2026_07_17.json
26,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,60,60,657,657,597,597,snapshot_2026_07_20.json,snapshot_2026_07_17.json
27,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,31,31,184,184,153,153,snapshot_2026_07_20.json,snapshot_2026_07_17.json
28,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,25,25,526,526,501,501,snapshot_2026_07_20.json,snapshot_2026_07_17.json
29,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,13,13,1810,1810,1797,1797,snapshot_2026_07_20.json,snapshot_2026_07_17.json
30,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,6,6,1073,1073,1067,1067,snapshot_2026_07_20.json,snapshot_2026_07_17.json
31,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,6,6,174,174,168,168,snapshot_2026_07_20.json,snapshot_2026_07_17.json
32,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,3,3,276,276,273,273,snapshot_2026_07_20.json,snapshot_2026_07_17.json
33,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,2,2,365,365,363,363,snapshot_2026_07_20.json,snapshot_2026_07_17.json
34,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1336,1336,1336,1336,snapshot_2026_07_20.json,snapshot_2026_07_17.json
35,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,109,109,109,109,snapshot_2026_07_20.json,snapshot_2026_07_17.json
36,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,87,87,87,87,snapshot_2026_07_20.json,snapshot_2026_07_17.json
