rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,1036,1036,50708,50708,49672,49672,snapshot_2026_09_06.json,snapshot_2026_09_03.json
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,658,658,6999,6999,6341,6341,snapshot_2026_09_06.json,snapshot_2026_09_03.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,270,270,11155,11155,10885,10885,snapshot_2026_09_06.json,snapshot_2026_09_03.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,237,237,14270,14270,14033,14033,snapshot_2026_09_06.json,snapshot_2026_09_03.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,224,224,13161,13161,12937,12937,snapshot_2026_09_06.json,snapshot_2026_09_03.json
6,martig7,martig7,https://github.com/martig7,2,0,2,202,202,9982,9982,9780,9780,snapshot_2026_09_06.json,snapshot_2026_09_03.json
7,rslurry,slurry,https://github.com/rslurry,35,33,2,183,183,21951,21951,21768,21768,snapshot_2026_09_06.json,snapshot_2026_09_03.json
8,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,164,164,9605,9605,9441,9441,snapshot_2026_09_06.json,snapshot_2026_09_03.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,151,151,10910,10910,10759,10759,snapshot_2026_09_06.json,snapshot_2026_09_03.json
10,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,122,122,10384,10384,10262,10262,snapshot_2026_09_06.json,snapshot_2026_09_03.json
11,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,122,122,1842,1842,1720,1720,snapshot_2026_09_06.json,snapshot_2026_09_03.json
12,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,114,114,6625,6625,6511,6511,snapshot_2026_09_06.json,snapshot_2026_09_03.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,110,110,6960,6960,6850,6850,snapshot_2026_09_06.json,snapshot_2026_09_03.json
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,93,93,1783,1783,1690,1690,snapshot_2026_09_06.json,snapshot_2026_09_03.json
15,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,92,92,3960,3960,3868,3868,snapshot_2026_09_06.json,snapshot_2026_09_03.json
16,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,88,88,2503,2503,2415,2415,snapshot_2026_09_06.json,snapshot_2026_09_03.json
17,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,77,77,1159,1159,1082,1082,snapshot_2026_09_06.json,snapshot_2026_09_03.json
18,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,67,67,466,466,399,399,snapshot_2026_09_06.json,snapshot_2026_09_03.json
19,pendulating,pendulating,https://github.com/pendulating,1,0,1,63,63,2155,2155,2092,2092,snapshot_2026_09_06.json,snapshot_2026_09_03.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,49,49,4402,4402,4353,4353,snapshot_2026_09_06.json,snapshot_2026_09_03.json
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,48,48,3871,3871,3823,3823,snapshot_2026_09_06.json,snapshot_2026_09_03.json
22,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,41,41,208,208,167,167,snapshot_2026_09_06.json,snapshot_2026_09_03.json
23,kimth9,kimth9,https://github.com/kimth9,20,19,1,35,35,8553,8553,8518,8518,snapshot_2026_09_06.json,snapshot_2026_09_03.json
24,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,33,33,3680,3680,3647,3647,snapshot_2026_09_06.json,snapshot_2026_09_03.json
25,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,32,32,156,156,124,124,snapshot_2026_09_06.json,snapshot_2026_09_03.json
26,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,2,0,2,32,32,89,89,57,57,snapshot_2026_09_06.json,snapshot_2026_09_03.json
27,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,31,31,31,31,0,0,snapshot_2026_09_06.json,snapshot_2026_09_03.json
28,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,27,27,209,209,182,182,snapshot_2026_09_06.json,snapshot_2026_09_03.json
29,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,26,26,2773,2773,2747,2747,snapshot_2026_09_06.json,snapshot_2026_09_03.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,26,26,213,213,187,187,snapshot_2026_09_06.json,snapshot_2026_09_03.json
31,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,23,23,1879,1879,1856,1856,snapshot_2026_09_06.json,snapshot_2026_09_03.json
32,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,21,21,2586,2586,2565,2565,snapshot_2026_09_06.json,snapshot_2026_09_03.json
33,jelegend,jelegend,https://github.com/jelegend,1,1,0,19,19,3762,3762,3743,3743,snapshot_2026_09_06.json,snapshot_2026_09_03.json
