rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,357,357,5621,5621,5264,5264,snapshot_2026_06_25.json,snapshot_2026_06_22.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,276,276,16108,16108,15832,15832,snapshot_2026_06_25.json,snapshot_2026_06_22.json
3,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,215,215,1451,1451,1236,1236,snapshot_2026_06_25.json,snapshot_2026_06_22.json
4,rslurry,slurry,https://github.com/rslurry,33,33,0,186,187,11509,11450,11323,11263,snapshot_2026_06_25.json,snapshot_2026_06_22.json
5,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,133,133,7816,7816,7683,7683,snapshot_2026_06_25.json,snapshot_2026_06_22.json
6,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,130,130,1455,1455,1325,1325,snapshot_2026_06_25.json,snapshot_2026_06_22.json
7,kimth9,kimth9,https://github.com/kimth9,20,19,1,119,119,6560,6560,6441,6441,snapshot_2026_06_25.json,snapshot_2026_06_22.json
8,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,113,113,6655,6655,6542,6542,snapshot_2026_06_25.json,snapshot_2026_06_22.json
9,martig7,martig7,https://github.com/martig7,1,0,1,89,89,754,754,665,665,snapshot_2026_06_25.json,snapshot_2026_06_22.json
10,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,87,87,4634,4634,4547,4547,snapshot_2026_06_25.json,snapshot_2026_06_22.json
11,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,86,86,5165,5165,5079,5079,snapshot_2026_06_25.json,snapshot_2026_06_22.json
12,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,84,84,1791,1791,1707,1707,snapshot_2026_06_25.json,snapshot_2026_06_22.json
13,devenperez,devenperez,https://github.com/devenperez,8,8,0,80,80,6263,6263,6183,6183,snapshot_2026_06_25.json,snapshot_2026_06_22.json
14,nzh0172,naz,https://github.com/nzh0172,7,5,2,57,57,3320,3320,3263,3263,snapshot_2026_06_25.json,snapshot_2026_06_22.json
15,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,57,57,1568,1568,1511,1511,snapshot_2026_06_25.json,snapshot_2026_06_22.json
16,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,55,55,2903,2903,2848,2848,snapshot_2026_06_25.json,snapshot_2026_06_22.json
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,50,50,2270,2270,2220,2220,snapshot_2026_06_25.json,snapshot_2026_06_22.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,38,38,2349,2349,2311,2311,snapshot_2026_06_25.json,snapshot_2026_06_22.json
19,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,35,35,1649,1649,1614,1614,snapshot_2026_06_25.json,snapshot_2026_06_22.json
20,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,35,35,1011,1011,976,976,snapshot_2026_06_25.json,snapshot_2026_06_22.json
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,31,31,1811,1811,1780,1780,snapshot_2026_06_25.json,snapshot_2026_06_22.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,24,24,2196,2196,2172,2172,snapshot_2026_06_25.json,snapshot_2026_06_22.json
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,20,20,993,993,973,973,snapshot_2026_06_25.json,snapshot_2026_06_22.json
24,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,19,19,975,975,956,956,snapshot_2026_06_25.json,snapshot_2026_06_22.json
25,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,11,11,1270,1270,1259,1259,snapshot_2026_06_25.json,snapshot_2026_06_22.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,8,8,338,338,330,330,snapshot_2026_06_25.json,snapshot_2026_06_22.json
27,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,8,8,211,211,203,203,snapshot_2026_06_25.json,snapshot_2026_06_22.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,140,140,139,139,snapshot_2026_06_25.json,snapshot_2026_06_22.json
29,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,102,102,101,101,snapshot_2026_06_25.json,snapshot_2026_06_22.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,80,80,79,79,snapshot_2026_06_25.json,snapshot_2026_06_22.json
31,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_25.json,snapshot_2026_06_22.json
