rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,1584,1584,22521,22521,20937,20937,snapshot_2026_07_22.json,snapshot_2026_07_19.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,1105,1105,16508,16508,15403,15403,snapshot_2026_07_22.json,snapshot_2026_07_19.json
3,pierreggt,pierreggt,https://github.com/pierreggt,12,12,0,783,783,926,926,143,143,snapshot_2026_07_22.json,snapshot_2026_07_19.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,718,718,7946,7946,7228,7228,snapshot_2026_07_22.json,snapshot_2026_07_19.json
5,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,596,596,9839,9839,9243,9243,snapshot_2026_07_22.json,snapshot_2026_07_19.json
6,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,592,592,4167,4167,3575,3575,snapshot_2026_07_22.json,snapshot_2026_07_19.json
7,martig7,martig7,https://github.com/martig7,2,0,2,571,571,4729,4729,4158,4158,snapshot_2026_07_22.json,snapshot_2026_07_19.json
8,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,402,402,6274,6274,5872,5872,snapshot_2026_07_22.json,snapshot_2026_07_19.json
9,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,382,382,4936,4936,4554,4554,snapshot_2026_07_22.json,snapshot_2026_07_19.json
10,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,354,354,478,478,124,124,snapshot_2026_07_22.json,snapshot_2026_07_19.json
11,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,318,318,7120,7120,6802,6802,snapshot_2026_07_22.json,snapshot_2026_07_19.json
12,IMB11,IMB11,https://github.com/IMB11,2,0,2,309,309,407,407,98,98,snapshot_2026_07_22.json,snapshot_2026_07_19.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,297,297,4937,4937,4640,4640,snapshot_2026_07_22.json,snapshot_2026_07_19.json
14,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,265,265,8045,8045,7780,7780,snapshot_2026_07_22.json,snapshot_2026_07_19.json
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,213,213,3140,3140,2927,2927,snapshot_2026_07_22.json,snapshot_2026_07_19.json
16,jelegend,jelegend,https://github.com/jelegend,1,1,0,184,184,2973,2973,2789,2789,snapshot_2026_07_22.json,snapshot_2026_07_19.json
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,175,175,2578,2578,2403,2403,snapshot_2026_07_22.json,snapshot_2026_07_19.json
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,152,152,2561,2561,2409,2409,snapshot_2026_07_22.json,snapshot_2026_07_19.json
19,kimth9,kimth9,https://github.com/kimth9,20,19,1,132,132,7547,7547,7415,7415,snapshot_2026_07_22.json,snapshot_2026_07_19.json
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,117,117,2828,2828,2711,2711,snapshot_2026_07_22.json,snapshot_2026_07_19.json
21,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,67,67,2100,2100,2033,2033,snapshot_2026_07_22.json,snapshot_2026_07_19.json
22,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,64,64,1416,1416,1352,1352,snapshot_2026_07_22.json,snapshot_2026_07_19.json
23,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,63,63,2315,2315,2252,2252,snapshot_2026_07_22.json,snapshot_2026_07_19.json
24,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,48,48,679,679,631,631,snapshot_2026_07_22.json,snapshot_2026_07_19.json
25,devenperez,devenperez,https://github.com/devenperez,8,8,0,45,45,6865,6865,6820,6820,snapshot_2026_07_22.json,snapshot_2026_07_19.json
26,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,44,44,1179,1179,1135,1135,snapshot_2026_07_22.json,snapshot_2026_07_19.json
27,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,32,32,549,549,517,517,snapshot_2026_07_22.json,snapshot_2026_07_19.json
28,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,21,21,196,196,175,175,snapshot_2026_07_22.json,snapshot_2026_07_19.json
29,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,11,11,1816,1816,1805,1805,snapshot_2026_07_22.json,snapshot_2026_07_19.json
30,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,10,10,1081,1081,1071,1071,snapshot_2026_07_22.json,snapshot_2026_07_19.json
31,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,8,8,282,282,274,274,snapshot_2026_07_22.json,snapshot_2026_07_19.json
32,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,5,5,178,178,173,173,snapshot_2026_07_22.json,snapshot_2026_07_19.json
33,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,2,2,367,367,365,365,snapshot_2026_07_22.json,snapshot_2026_07_19.json
34,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1336,1336,1336,1336,snapshot_2026_07_22.json,snapshot_2026_07_19.json
35,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,109,109,109,109,snapshot_2026_07_22.json,snapshot_2026_07_19.json
36,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,87,87,87,87,snapshot_2026_07_22.json,snapshot_2026_07_19.json
