rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,744,744,52805,52805,52061,52061,snapshot_2026_09_13.json,snapshot_2026_09_10.json,694,694,50,50
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,276,276,7770,7770,7494,7494,snapshot_2026_09_13.json,snapshot_2026_09_10.json,276,276,0,0
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,178,178,11567,11567,11389,11389,snapshot_2026_09_13.json,snapshot_2026_09_10.json,99,99,79,79
4,rslurry,slurry,https://github.com/rslurry,35,33,2,151,151,22286,22286,22135,22135,snapshot_2026_09_13.json,snapshot_2026_09_10.json,127,127,24,24
5,akospanov,akospanov,https://github.com/akospanov,1,1,0,144,144,144,144,0,0,snapshot_2026_09_13.json,snapshot_2026_09_10.json,144,144,0,0
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,130,130,14638,14638,14508,14508,snapshot_2026_09_13.json,snapshot_2026_09_10.json,44,44,86,86
7,martig7,martig7,https://github.com/martig7,2,0,2,106,106,10264,10264,10158,10158,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,106,106
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,105,105,11202,11202,11097,11097,snapshot_2026_09_13.json,snapshot_2026_09_10.json,105,105,0,0
9,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,102,102,13378,13378,13276,13276,snapshot_2026_09_13.json,snapshot_2026_09_10.json,32,32,70,70
10,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,98,98,10571,10571,10473,10473,snapshot_2026_09_13.json,snapshot_2026_09_10.json,98,98,0,0
11,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,98,98,9848,9848,9750,9750,snapshot_2026_09_13.json,snapshot_2026_09_10.json,98,98,0,0
12,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,93,93,234,234,141,141,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,93,93
13,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,81,81,135,135,54,54,snapshot_2026_09_13.json,snapshot_2026_09_10.json,81,81,0,0
14,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,77,77,195,195,118,118,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,77,77
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,73,73,6837,6837,6764,6764,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,73,73
16,nzh0172,naz,https://github.com/nzh0172,8,5,3,65,65,7088,7088,7023,7023,snapshot_2026_09_13.json,snapshot_2026_09_10.json,4,4,61,61
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,63,63,3997,3997,3934,3934,snapshot_2026_09_13.json,snapshot_2026_09_10.json,3,3,60,60
18,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,47,47,2632,2632,2585,2585,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,47,47
19,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,34,34,301,301,267,267,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,34,34
20,pendulating,pendulating,https://github.com/pendulating,1,0,1,33,33,2237,2237,2204,2204,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,33,33
21,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,33,33,1257,1257,1224,1224,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,33,33
22,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,30,30,30,30,0,0,snapshot_2026_09_13.json,snapshot_2026_09_10.json,30,30,0,0
23,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,27,27,4483,4483,4456,4456,snapshot_2026_09_13.json,snapshot_2026_09_10.json,27,27,0,0
24,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,24,24,530,530,506,506,snapshot_2026_09_13.json,snapshot_2026_09_10.json,24,24,0,0
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,20,20,3737,3737,3717,3717,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,20,20
26,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,20,20,2635,2635,2615,2615,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,20,20
27,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,17,17,1546,1546,1529,1529,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,17,17
28,kimth9,kimth9,https://github.com/kimth9,20,19,1,16,16,8615,8615,8599,8599,snapshot_2026_09_13.json,snapshot_2026_09_10.json,11,11,5,5
