rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,82,1,841,841,18616,18616,17775,17775,snapshot_2026_07_12.json,snapshot_2026_07_09.json
2,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,388,388,6075,6075,5687,5687,snapshot_2026_07_12.json,snapshot_2026_07_09.json
3,martig7,martig7,https://github.com/martig7,2,0,2,362,362,2630,2630,2268,2268,snapshot_2026_07_12.json,snapshot_2026_07_09.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,236,236,2871,2871,2635,2635,snapshot_2026_07_12.json,snapshot_2026_07_09.json
5,rslurry,slurry,https://github.com/rslurry,34,33,1,227,227,12520,12511,12293,12284,snapshot_2026_07_12.json,snapshot_2026_07_09.json
6,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,208,208,3823,3823,3615,3615,snapshot_2026_07_12.json,snapshot_2026_07_09.json
7,nzh0172,naz,https://github.com/nzh0172,7,5,2,187,187,4088,4088,3901,3901,snapshot_2026_07_12.json,snapshot_2026_07_09.json
8,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,150,150,509,509,359,359,snapshot_2026_07_12.json,snapshot_2026_07_09.json
9,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,120,120,6797,6797,6677,6677,snapshot_2026_07_12.json,snapshot_2026_07_09.json
10,jelegend,jelegend,https://github.com/jelegend,1,1,0,112,112,2491,2491,2379,2379,snapshot_2026_07_12.json,snapshot_2026_07_09.json
11,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,106,106,106,106,0,0,snapshot_2026_07_12.json,snapshot_2026_07_09.json
12,kimth9,kimth9,https://github.com/kimth9,20,19,1,105,105,7120,7120,7015,7015,snapshot_2026_07_12.json,snapshot_2026_07_09.json
13,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,84,84,8520,8520,8436,8436,snapshot_2026_07_12.json,snapshot_2026_07_09.json
14,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,78,78,7409,7409,7331,7331,snapshot_2026_07_12.json,snapshot_2026_07_09.json
15,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,52,52,1964,1964,1912,1912,snapshot_2026_07_12.json,snapshot_2026_07_09.json
16,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,49,49,448,448,399,399,snapshot_2026_07_12.json,snapshot_2026_07_09.json
17,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,40,40,5563,5563,5523,5523,snapshot_2026_07_12.json,snapshot_2026_07_09.json
18,devenperez,devenperez,https://github.com/devenperez,8,8,0,38,38,6697,6697,6659,6659,snapshot_2026_07_12.json,snapshot_2026_07_09.json
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,38,38,2561,2561,2523,2523,snapshot_2026_07_12.json,snapshot_2026_07_09.json
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,32,32,2131,2131,2099,2099,snapshot_2026_07_12.json,snapshot_2026_07_09.json
21,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,32,32,1895,1895,1863,1863,snapshot_2026_07_12.json,snapshot_2026_07_09.json
22,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,27,27,1240,1240,1213,1213,snapshot_2026_07_12.json,snapshot_2026_07_09.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,15,15,2322,2322,2307,2307,snapshot_2026_07_12.json,snapshot_2026_07_09.json
24,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,13,13,2498,2498,2485,2485,snapshot_2026_07_12.json,snapshot_2026_07_09.json
25,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,7,7,1066,1066,1059,1059,snapshot_2026_07_12.json,snapshot_2026_07_09.json
26,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,4,4,1768,1768,1764,1764,snapshot_2026_07_12.json,snapshot_2026_07_09.json
27,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,4,4,1331,1331,1327,1327,snapshot_2026_07_12.json,snapshot_2026_07_09.json
28,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,4,4,361,361,357,357,snapshot_2026_07_12.json,snapshot_2026_07_09.json
29,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,3,3,263,263,260,260,snapshot_2026_07_12.json,snapshot_2026_07_09.json
30,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,2,2,1062,1062,1060,1060,snapshot_2026_07_12.json,snapshot_2026_07_09.json
31,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,2,2,161,161,159,159,snapshot_2026_07_12.json,snapshot_2026_07_09.json
32,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,108,108,108,108,snapshot_2026_07_12.json,snapshot_2026_07_09.json
33,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,87,87,87,87,snapshot_2026_07_12.json,snapshot_2026_07_09.json
