rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,25,25,0,365,367,7406,7385,7041,7018,snapshot_2026_05_09.json,snapshot_2026_05_06.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,41,1,349,349,8717,8717,8368,8368,snapshot_2026_05_09.json,snapshot_2026_05_06.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,318,318,4112,4112,3794,3794,snapshot_2026_05_09.json,snapshot_2026_05_06.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,193,193,4526,4526,4333,4333,snapshot_2026_05_09.json,snapshot_2026_05_06.json
5,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,174,174,1283,1283,1109,1109,snapshot_2026_05_09.json,snapshot_2026_05_06.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,157,157,6013,6013,5856,5856,snapshot_2026_05_09.json,snapshot_2026_05_06.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,139,139,4830,4830,4691,4691,snapshot_2026_05_09.json,snapshot_2026_05_06.json
8,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,139,139,2517,2503,2378,2364,snapshot_2026_05_09.json,snapshot_2026_05_06.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,120,123,3337,3316,3217,3193,snapshot_2026_05_09.json,snapshot_2026_05_06.json
10,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,117,117,3861,3861,3744,3744,snapshot_2026_05_09.json,snapshot_2026_05_06.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,89,89,1996,1996,1907,1907,snapshot_2026_05_09.json,snapshot_2026_05_06.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,60,60,1878,1878,1818,1818,snapshot_2026_05_09.json,snapshot_2026_05_06.json
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,53,53,1726,1726,1673,1673,snapshot_2026_05_09.json,snapshot_2026_05_06.json
14,jelegend,jelegend,https://github.com/jelegend,1,1,0,53,53,1277,1277,1224,1224,snapshot_2026_05_09.json,snapshot_2026_05_06.json
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,52,52,1191,1191,1139,1139,snapshot_2026_05_09.json,snapshot_2026_05_06.json
16,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,43,43,161,161,118,118,snapshot_2026_05_09.json,snapshot_2026_05_06.json
17,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,36,36,946,946,910,910,snapshot_2026_05_09.json,snapshot_2026_05_06.json
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,35,35,776,776,741,741,snapshot_2026_05_09.json,snapshot_2026_05_06.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,27,27,694,694,667,667,snapshot_2026_05_09.json,snapshot_2026_05_06.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,26,26,1794,1794,1768,1768,snapshot_2026_05_09.json,snapshot_2026_05_06.json
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,9,9,174,174,165,165,snapshot_2026_05_09.json,snapshot_2026_05_06.json
22,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,8,8,398,398,390,390,snapshot_2026_05_09.json,snapshot_2026_05_06.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,5,5,87,87,82,82,snapshot_2026_05_09.json,snapshot_2026_05_06.json
24,bean1322,bean1322,https://github.com/bean1322,2,2,0,3,3,55,55,52,52,snapshot_2026_05_09.json,snapshot_2026_05_06.json
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,2,2,68,68,66,66,snapshot_2026_05_09.json,snapshot_2026_05_06.json
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_09.json,snapshot_2026_05_06.json
