rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,106,1,2207,2207,33348,33348,31141,31141,snapshot_2026_08_11.json,snapshot_2026_08_08.json
2,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,769,769,3648,3648,2879,2879,snapshot_2026_08_11.json,snapshot_2026_08_08.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,612,612,8951,8951,8339,8339,snapshot_2026_08_11.json,snapshot_2026_08_08.json
4,martig7,martig7,https://github.com/martig7,2,0,2,486,486,8096,8096,7610,7610,snapshot_2026_08_11.json,snapshot_2026_08_08.json
5,rslurry,slurry,https://github.com/rslurry,35,33,2,396,396,20195,20195,19799,19799,snapshot_2026_08_11.json,snapshot_2026_08_08.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,394,394,12294,12294,11900,11900,snapshot_2026_08_11.json,snapshot_2026_08_08.json
7,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,383,383,11850,11850,11467,11467,snapshot_2026_08_11.json,snapshot_2026_08_08.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,350,350,13263,13263,12913,12913,snapshot_2026_08_11.json,snapshot_2026_08_08.json
9,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,258,258,4051,4051,3793,3793,snapshot_2026_08_11.json,snapshot_2026_08_08.json
10,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,211,211,8881,8881,8670,8670,snapshot_2026_08_11.json,snapshot_2026_08_08.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,208,208,9827,9827,9619,9619,snapshot_2026_08_11.json,snapshot_2026_08_08.json
12,nzh0172,naz,https://github.com/nzh0172,8,5,3,191,191,6296,6296,6105,6105,snapshot_2026_08_11.json,snapshot_2026_08_08.json
13,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,181,181,8567,8567,8386,8386,snapshot_2026_08_11.json,snapshot_2026_08_08.json
14,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,164,164,5614,5614,5450,5450,snapshot_2026_08_11.json,snapshot_2026_08_08.json
15,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,164,164,1958,1958,1794,1794,snapshot_2026_08_11.json,snapshot_2026_08_08.json
16,pendulating,pendulating,https://github.com/pendulating,1,0,1,152,152,1559,1559,1407,1407,snapshot_2026_08_11.json,snapshot_2026_08_08.json
17,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,145,145,496,496,351,351,snapshot_2026_08_11.json,snapshot_2026_08_08.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,127,127,1998,1998,1871,1871,snapshot_2026_08_11.json,snapshot_2026_08_08.json
19,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,103,103,3367,3367,3264,3264,snapshot_2026_08_11.json,snapshot_2026_08_08.json
20,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,102,102,1616,1616,1514,1514,snapshot_2026_08_11.json,snapshot_2026_08_08.json
21,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,73,73,792,792,719,719,snapshot_2026_08_11.json,snapshot_2026_08_08.json
22,jelegend,jelegend,https://github.com/jelegend,1,1,0,64,64,3505,3505,3441,3441,snapshot_2026_08_11.json,snapshot_2026_08_08.json
23,kimth9,kimth9,https://github.com/kimth9,20,19,1,63,63,8183,8183,8120,8120,snapshot_2026_08_11.json,snapshot_2026_08_08.json
24,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,56,56,3981,3981,3925,3925,snapshot_2026_08_11.json,snapshot_2026_08_08.json
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,54,54,3308,3308,3254,3254,snapshot_2026_08_11.json,snapshot_2026_08_08.json
26,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,42,42,2395,2395,2353,2353,snapshot_2026_08_11.json,snapshot_2026_08_08.json
27,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,40,40,2577,2577,2537,2537,snapshot_2026_08_11.json,snapshot_2026_08_08.json
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,38,38,1693,1693,1655,1655,snapshot_2026_08_11.json,snapshot_2026_08_08.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,36,36,277,277,241,241,snapshot_2026_08_11.json,snapshot_2026_08_08.json
30,arniber21,arniber21,https://github.com/arniber21,1,0,1,34,34,55,55,21,21,snapshot_2026_08_11.json,snapshot_2026_08_08.json
31,cromstar,cromstar,https://github.com/cromstar,1,1,0,34,34,34,34,0,0,snapshot_2026_08_11.json,snapshot_2026_08_08.json
32,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,28,28,217,217,189,189,snapshot_2026_08_11.json,snapshot_2026_08_08.json
33,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,21,21,151,151,130,130,snapshot_2026_08_11.json,snapshot_2026_08_08.json
