rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,1055,1055,48717,48717,47662,47662,snapshot_2026_08_31.json,snapshot_2026_08_28.json
2,pierreggt,pierreggt,https://github.com/pierreggt,57,57,0,213,213,5312,5312,5099,5099,snapshot_2026_08_31.json,snapshot_2026_08_28.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,199,199,10661,10661,10462,10462,snapshot_2026_08_31.json,snapshot_2026_08_28.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,189,189,13832,13832,13643,13643,snapshot_2026_08_31.json,snapshot_2026_08_28.json
5,martig7,martig7,https://github.com/martig7,2,0,2,153,153,9582,9582,9429,9429,snapshot_2026_08_31.json,snapshot_2026_08_28.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,126,126,12747,12747,12621,12621,snapshot_2026_08_31.json,snapshot_2026_08_28.json
7,rslurry,slurry,https://github.com/rslurry,35,33,2,124,124,21648,21648,21524,21524,snapshot_2026_08_31.json,snapshot_2026_08_28.json
8,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,113,113,291,291,178,178,snapshot_2026_08_31.json,snapshot_2026_08_28.json
9,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,108,108,2334,2334,2226,2226,snapshot_2026_08_31.json,snapshot_2026_08_28.json
10,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,95,95,10163,10163,10068,10068,snapshot_2026_08_31.json,snapshot_2026_08_28.json
11,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,93,93,9337,9337,9244,9244,snapshot_2026_08_31.json,snapshot_2026_08_28.json
12,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,92,92,991,991,899,899,snapshot_2026_08_31.json,snapshot_2026_08_28.json
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,91,91,6405,6405,6314,6314,snapshot_2026_08_31.json,snapshot_2026_08_28.json
14,devenperez,devenperez,https://github.com/devenperez,8,8,0,89,89,10642,10642,10553,10553,snapshot_2026_08_31.json,snapshot_2026_08_28.json
15,nzh0172,naz,https://github.com/nzh0172,8,5,3,83,83,6746,6746,6663,6663,snapshot_2026_08_31.json,snapshot_2026_08_28.json
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,67,67,3815,3815,3748,3748,snapshot_2026_08_31.json,snapshot_2026_08_28.json
17,pendulating,pendulating,https://github.com/pendulating,1,0,1,59,59,2032,2032,1973,1973,snapshot_2026_08_31.json,snapshot_2026_08_28.json
18,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,43,43,149,149,106,106,snapshot_2026_08_31.json,snapshot_2026_08_28.json
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,37,37,3610,3610,3573,3573,snapshot_2026_08_31.json,snapshot_2026_08_28.json
20,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,33,33,1620,1620,1587,1587,snapshot_2026_08_31.json,snapshot_2026_08_28.json
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,32,32,3783,3783,3751,3751,snapshot_2026_08_31.json,snapshot_2026_08_28.json
22,jelegend,jelegend,https://github.com/jelegend,1,1,0,28,28,3715,3715,3687,3687,snapshot_2026_08_31.json,snapshot_2026_08_28.json
23,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,27,27,2719,2719,2692,2692,snapshot_2026_08_31.json,snapshot_2026_08_28.json
24,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,26,26,4318,4318,4292,4292,snapshot_2026_08_31.json,snapshot_2026_08_28.json
25,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,26,26,152,152,126,126,snapshot_2026_08_31.json,snapshot_2026_08_28.json
26,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,22,22,1831,1831,1809,1809,snapshot_2026_08_31.json,snapshot_2026_08_28.json
27,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,21,21,1613,1613,1592,1592,snapshot_2026_08_31.json,snapshot_2026_08_28.json
28,cromstar,cromstar,https://github.com/cromstar,1,1,0,20,20,313,313,293,293,snapshot_2026_08_31.json,snapshot_2026_08_28.json
29,kimth9,kimth9,https://github.com/kimth9,20,19,1,19,19,8498,8498,8479,8479,snapshot_2026_08_31.json,snapshot_2026_08_28.json
30,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,19,19,2540,2540,2521,2521,snapshot_2026_08_31.json,snapshot_2026_08_28.json
31,arniber21,arniber21,https://github.com/arniber21,1,0,1,17,17,206,206,189,189,snapshot_2026_08_31.json,snapshot_2026_08_28.json
32,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,14,14,1315,1315,1301,1301,snapshot_2026_08_31.json,snapshot_2026_08_28.json
33,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,14,14,593,593,579,579,snapshot_2026_08_31.json,snapshot_2026_08_28.json
34,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,13,13,1471,1471,1458,1458,snapshot_2026_08_31.json,snapshot_2026_08_28.json
35,giannons46,giannons46,https://github.com/giannons46,1,1,0,11,11,159,159,148,148,snapshot_2026_08_31.json,snapshot_2026_08_28.json
