rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,36,1,716,716,7353,7353,6637,6637,snapshot_2026_04_29.json,snapshot_2026_04_26.json
2,rslurry,slurry,https://github.com/rslurry,23,23,0,635,636,6037,6012,5402,5376,snapshot_2026_04_29.json,snapshot_2026_04_26.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,426,426,3152,3152,2726,2726,snapshot_2026_04_29.json,snapshot_2026_04_26.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,377,377,5382,5382,5005,5005,snapshot_2026_04_29.json,snapshot_2026_04_26.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,293,293,3813,3813,3520,3520,snapshot_2026_04_29.json,snapshot_2026_04_26.json
6,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,202,209,2925,2883,2723,2674,snapshot_2026_04_29.json,snapshot_2026_04_26.json
7,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,177,177,3447,3447,3270,3270,snapshot_2026_04_29.json,snapshot_2026_04_26.json
8,Kronifer,Kronifer,https://github.com/Kronifer,5,5,0,163,171,1890,1876,1727,1705,snapshot_2026_04_29.json,snapshot_2026_04_26.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,156,156,4429,4429,4273,4273,snapshot_2026_04_29.json,snapshot_2026_04_26.json
10,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,135,135,965,965,830,830,snapshot_2026_04_29.json,snapshot_2026_04_26.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,122,122,1663,1663,1541,1541,snapshot_2026_04_29.json,snapshot_2026_04_26.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,101,101,1676,1676,1575,1575,snapshot_2026_04_29.json,snapshot_2026_04_26.json
13,jelegend,jelegend,https://github.com/jelegend,1,1,0,89,89,1074,1074,985,985,snapshot_2026_04_29.json,snapshot_2026_04_26.json
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,85,85,873,873,788,788,snapshot_2026_04_29.json,snapshot_2026_04_26.json
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,83,83,1519,1519,1436,1436,snapshot_2026_04_29.json,snapshot_2026_04_26.json
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,79,79,1640,1640,1561,1561,snapshot_2026_04_29.json,snapshot_2026_04_26.json
17,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,66,66,861,861,795,795,snapshot_2026_04_29.json,snapshot_2026_04_26.json
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,49,49,599,599,550,550,snapshot_2026_04_29.json,snapshot_2026_04_26.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,31,31,605,605,574,574,snapshot_2026_04_29.json,snapshot_2026_04_26.json
20,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,19,19,365,365,346,346,snapshot_2026_04_29.json,snapshot_2026_04_26.json
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,11,11,143,143,132,132,snapshot_2026_04_29.json,snapshot_2026_04_26.json
22,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,8,8,64,64,56,56,snapshot_2026_04_29.json,snapshot_2026_04_26.json
23,bean1322,bean1322,https://github.com/bean1322,2,2,0,5,5,42,42,37,37,snapshot_2026_04_29.json,snapshot_2026_04_26.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,3,3,52,52,49,49,snapshot_2026_04_29.json,snapshot_2026_04_26.json
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_04_29.json,snapshot_2026_04_26.json
