rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,2803,2803,37333,37333,34530,34530,snapshot_2026_08_16.json,snapshot_2026_08_13.json
2,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,514,514,9544,9544,9030,9030,snapshot_2026_08_16.json,snapshot_2026_08_13.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,335,335,9568,9568,9233,9233,snapshot_2026_08_16.json,snapshot_2026_08_13.json
4,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,307,307,3486,3486,3179,3179,snapshot_2026_08_16.json,snapshot_2026_08_13.json
5,martig7,martig7,https://github.com/martig7,2,0,2,292,292,8639,8639,8347,8347,snapshot_2026_08_16.json,snapshot_2026_08_13.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,270,270,12309,12309,12039,12039,snapshot_2026_08_16.json,snapshot_2026_08_13.json
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,252,252,12698,12698,12446,12446,snapshot_2026_08_16.json,snapshot_2026_08_13.json
8,rslurry,slurry,https://github.com/rslurry,35,33,2,227,227,20632,20632,20405,20405,snapshot_2026_08_16.json,snapshot_2026_08_13.json
9,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,223,223,4428,4428,4205,4205,snapshot_2026_08_16.json,snapshot_2026_08_13.json
10,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,210,210,13634,13634,13424,13424,snapshot_2026_08_16.json,snapshot_2026_08_13.json
11,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,169,169,2234,2234,2065,2065,snapshot_2026_08_16.json,snapshot_2026_08_13.json
12,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,143,143,8798,8798,8655,8655,snapshot_2026_08_16.json,snapshot_2026_08_13.json
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,131,131,2209,2209,2078,2078,snapshot_2026_08_16.json,snapshot_2026_08_13.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,125,125,6530,6530,6405,6405,snapshot_2026_08_16.json,snapshot_2026_08_13.json
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,115,115,5831,5831,5716,5716,snapshot_2026_08_16.json,snapshot_2026_08_13.json
16,devenperez,devenperez,https://github.com/devenperez,8,8,0,104,104,10007,10007,9903,9903,snapshot_2026_08_16.json,snapshot_2026_08_13.json
17,kimth9,kimth9,https://github.com/kimth9,20,19,1,89,89,8337,8337,8248,8248,snapshot_2026_08_16.json,snapshot_2026_08_13.json
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,82,82,1694,1694,1612,1612,snapshot_2026_08_16.json,snapshot_2026_08_13.json
19,cromstar,cromstar,https://github.com/cromstar,1,1,0,61,61,194,194,133,133,snapshot_2026_08_16.json,snapshot_2026_08_13.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,59,59,3479,3479,3420,3420,snapshot_2026_08_16.json,snapshot_2026_08_13.json
21,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,55,55,1720,1720,1665,1665,snapshot_2026_08_16.json,snapshot_2026_08_13.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,53,53,3394,3394,3341,3341,snapshot_2026_08_16.json,snapshot_2026_08_13.json
23,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,53,53,608,608,555,555,snapshot_2026_08_16.json,snapshot_2026_08_13.json
24,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,52,52,4064,4064,4012,4012,snapshot_2026_08_16.json,snapshot_2026_08_13.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,37,37,337,337,300,300,snapshot_2026_08_16.json,snapshot_2026_08_13.json
26,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,36,36,910,910,874,874,snapshot_2026_08_16.json,snapshot_2026_08_13.json
27,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,34,34,1744,1744,1710,1710,snapshot_2026_08_16.json,snapshot_2026_08_13.json
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,32,32,2442,2442,2410,2410,snapshot_2026_08_16.json,snapshot_2026_08_13.json
29,jelegend,jelegend,https://github.com/jelegend,1,1,0,28,28,3555,3555,3527,3527,snapshot_2026_08_16.json,snapshot_2026_08_13.json
30,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,21,21,2612,2612,2591,2591,snapshot_2026_08_16.json,snapshot_2026_08_13.json
31,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,20,20,1226,1226,1206,1206,snapshot_2026_08_16.json,snapshot_2026_08_13.json
32,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,19,19,232,232,213,213,snapshot_2026_08_16.json,snapshot_2026_08_13.json
33,JcPires,JcPires,https://github.com/JcPires,1,1,0,19,19,38,38,19,19,snapshot_2026_08_16.json,snapshot_2026_08_13.json
34,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,16,16,1399,1399,1383,1383,snapshot_2026_08_16.json,snapshot_2026_08_13.json
35,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,14,14,181,181,167,167,snapshot_2026_08_16.json,snapshot_2026_08_13.json
36,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,13,13,237,237,224,224,snapshot_2026_08_16.json,snapshot_2026_08_13.json
37,arniber21,arniber21,https://github.com/arniber21,1,0,1,13,13,73,73,60,60,snapshot_2026_08_16.json,snapshot_2026_08_13.json
38,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,12,12,117,117,105,105,snapshot_2026_08_16.json,snapshot_2026_08_13.json
39,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,10,10,67,67,57,57,snapshot_2026_08_16.json,snapshot_2026_08_13.json
40,hernang87,hernang87,https://github.com/hernang87,1,1,0,7,7,111,111,104,104,snapshot_2026_08_16.json,snapshot_2026_08_13.json
41,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,6,6,331,331,325,325,snapshot_2026_08_16.json,snapshot_2026_08_13.json
42,giannons46,giannons46,https://github.com/giannons46,1,1,0,5,5,129,129,124,124,snapshot_2026_08_16.json,snapshot_2026_08_13.json
43,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,4,4,59,59,55,55,snapshot_2026_08_16.json,snapshot_2026_08_13.json
44,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,3,3,376,376,373,373,snapshot_2026_08_16.json,snapshot_2026_08_13.json
45,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,2,2,544,544,542,542,snapshot_2026_08_16.json,snapshot_2026_08_13.json
46,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,1,1,306,306,305,305,snapshot_2026_08_16.json,snapshot_2026_08_13.json
47,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_16.json,snapshot_2026_08_13.json
48,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_16.json,snapshot_2026_08_13.json
49,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,203,203,203,203,snapshot_2026_08_16.json,snapshot_2026_08_13.json
50,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_16.json,snapshot_2026_08_13.json
51,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_16.json,snapshot_2026_08_13.json
52,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_16.json,snapshot_2026_08_13.json
