rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,1240,1240,27110,27110,25870,25870,snapshot_2026_07_31.json,snapshot_2026_07_28.json
2,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,828,828,10477,10477,9649,9649,snapshot_2026_07_31.json,snapshot_2026_07_28.json
3,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,681,681,10164,10164,9483,9483,snapshot_2026_07_31.json,snapshot_2026_07_28.json
4,rslurry,slurry,https://github.com/rslurry,35,33,2,517,517,18619,18619,18102,18102,snapshot_2026_07_31.json,snapshot_2026_07_28.json
5,martig7,martig7,https://github.com/martig7,2,0,2,502,502,6713,6713,6211,6211,snapshot_2026_07_31.json,snapshot_2026_07_28.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,469,469,8988,8988,8519,8519,snapshot_2026_07_31.json,snapshot_2026_07_28.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,391,391,11463,11463,11072,11072,snapshot_2026_07_31.json,snapshot_2026_07_28.json
8,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,363,363,7690,7690,7327,7327,snapshot_2026_07_31.json,snapshot_2026_07_28.json
9,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,312,312,5735,5735,5423,5423,snapshot_2026_07_31.json,snapshot_2026_07_28.json
10,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,309,309,2058,2058,1749,1749,snapshot_2026_07_31.json,snapshot_2026_07_28.json
11,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,237,237,7959,7959,7722,7722,snapshot_2026_07_31.json,snapshot_2026_07_28.json
12,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,215,215,1140,1140,925,925,snapshot_2026_07_31.json,snapshot_2026_07_28.json
13,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,211,211,3126,3126,2915,2915,snapshot_2026_07_31.json,snapshot_2026_07_28.json
14,IMB11,IMB11,https://github.com/IMB11,2,0,2,211,211,1011,1011,800,800,snapshot_2026_07_31.json,snapshot_2026_07_28.json
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,188,188,4953,4953,4765,4765,snapshot_2026_07_31.json,snapshot_2026_07_28.json
16,nzh0172,naz,https://github.com/nzh0172,8,5,3,157,157,5571,5571,5414,5414,snapshot_2026_07_31.json,snapshot_2026_07_28.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,153,153,3648,3648,3495,3495,snapshot_2026_07_31.json,snapshot_2026_07_28.json
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,135,135,715,715,580,580,snapshot_2026_07_31.json,snapshot_2026_07_28.json
19,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,130,130,1375,1375,1245,1245,snapshot_2026_07_31.json,snapshot_2026_07_28.json
20,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,103,103,1557,1557,1454,1454,snapshot_2026_07_31.json,snapshot_2026_07_28.json
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,92,92,3273,3273,3181,3181,snapshot_2026_07_31.json,snapshot_2026_07_28.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,65,65,3056,3056,2991,2991,snapshot_2026_07_31.json,snapshot_2026_07_28.json
23,kimth9,kimth9,https://github.com/kimth9,20,19,1,57,57,7921,7921,7864,7864,snapshot_2026_07_31.json,snapshot_2026_07_28.json
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,53,53,2779,2779,2726,2726,snapshot_2026_07_31.json,snapshot_2026_07_28.json
25,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,49,49,2238,2238,2189,2189,snapshot_2026_07_31.json,snapshot_2026_07_28.json
26,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,48,48,110,110,62,62,snapshot_2026_07_31.json,snapshot_2026_07_28.json
27,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,47,47,2453,2453,2406,2406,snapshot_2026_07_31.json,snapshot_2026_07_28.json
