rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,36,1,755,755,7197,7197,6442,6442,snapshot_2026_04_28.json,snapshot_2026_04_25.json
2,rslurry,slurry,https://github.com/rslurry,23,23,0,597,598,5864,5839,5267,5241,snapshot_2026_04_28.json,snapshot_2026_04_25.json
3,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,470,470,5279,5279,4809,4809,snapshot_2026_04_28.json,snapshot_2026_04_25.json
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,445,445,3037,3037,2592,2592,snapshot_2026_04_28.json,snapshot_2026_04_25.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,352,352,3740,3740,3388,3388,snapshot_2026_04_28.json,snapshot_2026_04_25.json
6,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,228,235,2866,2823,2638,2588,snapshot_2026_04_28.json,snapshot_2026_04_25.json
7,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,213,213,3409,3409,3196,3196,snapshot_2026_04_28.json,snapshot_2026_04_25.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,165,165,4385,4385,4220,4220,snapshot_2026_04_28.json,snapshot_2026_04_25.json
9,Kronifer,Kronifer,https://github.com/Kronifer,5,5,0,157,174,1850,1836,1693,1662,snapshot_2026_04_28.json,snapshot_2026_04_25.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,156,156,1633,1633,1477,1477,snapshot_2026_04_28.json,snapshot_2026_04_25.json
11,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,155,155,931,931,776,776,snapshot_2026_04_28.json,snapshot_2026_04_25.json
12,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,112,112,845,845,733,733,snapshot_2026_04_28.json,snapshot_2026_04_25.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,110,110,1647,1647,1537,1537,snapshot_2026_04_28.json,snapshot_2026_04_25.json
14,jelegend,jelegend,https://github.com/jelegend,1,1,0,103,103,1056,1056,953,953,snapshot_2026_04_28.json,snapshot_2026_04_25.json
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,97,97,1494,1494,1397,1397,snapshot_2026_04_28.json,snapshot_2026_04_25.json
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,87,87,1612,1612,1525,1525,snapshot_2026_04_28.json,snapshot_2026_04_25.json
17,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,60,60,850,850,790,790,snapshot_2026_04_28.json,snapshot_2026_04_25.json
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,59,59,586,586,527,527,snapshot_2026_04_28.json,snapshot_2026_04_25.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,31,31,592,592,561,561,snapshot_2026_04_28.json,snapshot_2026_04_25.json
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,20,20,140,140,120,120,snapshot_2026_04_28.json,snapshot_2026_04_25.json
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,19,19,359,359,340,340,snapshot_2026_04_28.json,snapshot_2026_04_25.json
22,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,11,11,51,51,40,40,snapshot_2026_04_28.json,snapshot_2026_04_25.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,9,9,60,60,51,51,snapshot_2026_04_28.json,snapshot_2026_04_25.json
24,bean1322,bean1322,https://github.com/bean1322,2,2,0,5,5,42,42,37,37,snapshot_2026_04_28.json,snapshot_2026_04_25.json
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_04_28.json,snapshot_2026_04_25.json
