rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,1572,1572,47443,47443,45871,45871,snapshot_2026_08_28.json,snapshot_2026_08_25.json
2,pierreggt,pierreggt,https://github.com/pierreggt,56,56,0,405,405,5028,5028,4623,4623,snapshot_2026_08_28.json,snapshot_2026_08_25.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,225,225,10589,10589,10364,10364,snapshot_2026_08_28.json,snapshot_2026_08_25.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,223,223,13616,13616,13393,13393,snapshot_2026_08_28.json,snapshot_2026_08_25.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,184,184,13172,13172,12988,12988,snapshot_2026_08_28.json,snapshot_2026_08_25.json
6,martig7,martig7,https://github.com/martig7,2,0,2,166,166,9414,9414,9248,9248,snapshot_2026_08_28.json,snapshot_2026_08_25.json
7,rslurry,slurry,https://github.com/rslurry,35,33,2,160,160,21514,21514,21354,21354,snapshot_2026_08_28.json,snapshot_2026_08_25.json
8,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,137,137,881,881,744,744,snapshot_2026_08_28.json,snapshot_2026_08_25.json
9,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,120,120,6305,6305,6185,6185,snapshot_2026_08_28.json,snapshot_2026_08_25.json
10,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,118,118,2856,2856,2738,2738,snapshot_2026_08_28.json,snapshot_2026_08_25.json
11,nzh0172,naz,https://github.com/nzh0172,8,5,3,115,115,6962,6962,6847,6847,snapshot_2026_08_28.json,snapshot_2026_08_25.json
12,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,110,110,9226,9226,9116,9116,snapshot_2026_08_28.json,snapshot_2026_08_25.json
