rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,41,1,388,388,8487,8487,8099,8099,snapshot_2026_05_07.json,snapshot_2026_05_04.json
2,rslurry,slurry,https://github.com/rslurry,23,23,0,336,340,7149,7128,6813,6788,snapshot_2026_05_07.json,snapshot_2026_05_04.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,247,247,3884,3884,3637,3637,snapshot_2026_05_07.json,snapshot_2026_05_04.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,203,203,4394,4394,4191,4191,snapshot_2026_05_07.json,snapshot_2026_05_04.json
5,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,174,174,1168,1168,994,994,snapshot_2026_05_07.json,snapshot_2026_05_04.json
6,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,152,152,2419,2405,2267,2253,snapshot_2026_05_07.json,snapshot_2026_05_04.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,148,148,5899,5899,5751,5751,snapshot_2026_05_07.json,snapshot_2026_05_04.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,107,114,3259,3238,3152,3124,snapshot_2026_05_07.json,snapshot_2026_05_04.json
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,89,89,1936,1936,1847,1847,snapshot_2026_05_07.json,snapshot_2026_05_04.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,86,86,4717,4717,4631,4631,snapshot_2026_05_07.json,snapshot_2026_05_04.json
11,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,79,79,3771,3771,3692,3692,snapshot_2026_05_07.json,snapshot_2026_05_04.json
12,jelegend,jelegend,https://github.com/jelegend,1,1,0,61,61,1246,1246,1185,1185,snapshot_2026_05_07.json,snapshot_2026_05_04.json
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,57,57,1693,1693,1636,1636,snapshot_2026_05_07.json,snapshot_2026_05_04.json
14,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,54,54,138,138,84,84,snapshot_2026_05_07.json,snapshot_2026_05_04.json
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,52,52,1155,1155,1103,1103,snapshot_2026_05_07.json,snapshot_2026_05_04.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,51,51,758,758,707,707,snapshot_2026_05_07.json,snapshot_2026_05_04.json
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,46,46,1778,1778,1732,1732,snapshot_2026_05_07.json,snapshot_2026_05_04.json
18,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,42,42,1835,1835,1793,1793,snapshot_2026_05_07.json,snapshot_2026_05_04.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,24,24,673,673,649,649,snapshot_2026_05_07.json,snapshot_2026_05_04.json
20,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,21,21,918,918,897,897,snapshot_2026_05_07.json,snapshot_2026_05_04.json
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,10,10,168,168,158,158,snapshot_2026_05_07.json,snapshot_2026_05_04.json
22,bean1322,bean1322,https://github.com/bean1322,2,2,0,9,9,55,55,46,46,snapshot_2026_05_07.json,snapshot_2026_05_04.json
23,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,5,5,393,393,388,388,snapshot_2026_05_07.json,snapshot_2026_05_04.json
24,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,4,4,85,85,81,81,snapshot_2026_05_07.json,snapshot_2026_05_04.json
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,4,4,68,68,64,64,snapshot_2026_05_07.json,snapshot_2026_05_04.json
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_07.json,snapshot_2026_05_04.json
