rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,1791,1791,47662,47662,45871,45871,snapshot_2026_08_28.json,snapshot_2026_08_25.json
2,pierreggt,pierreggt,https://github.com/pierreggt,56,56,0,476,476,5099,5099,4623,4623,snapshot_2026_08_28.json,snapshot_2026_08_25.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,258,258,10622,10622,10364,10364,snapshot_2026_08_28.json,snapshot_2026_08_25.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,250,250,13643,13643,13393,13393,snapshot_2026_08_28.json,snapshot_2026_08_25.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,200,200,13188,13188,12988,12988,snapshot_2026_08_28.json,snapshot_2026_08_25.json
6,martig7,martig7,https://github.com/martig7,2,0,2,181,181,9429,9429,9248,9248,snapshot_2026_08_28.json,snapshot_2026_08_25.json
7,rslurry,slurry,https://github.com/rslurry,35,33,2,170,170,21524,21524,21354,21354,snapshot_2026_08_28.json,snapshot_2026_08_25.json
8,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,155,155,899,899,744,744,snapshot_2026_08_28.json,snapshot_2026_08_25.json
9,nzh0172,naz,https://github.com/nzh0172,8,5,3,130,130,6977,6977,6847,6847,snapshot_2026_08_28.json,snapshot_2026_08_25.json
10,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,129,129,6314,6314,6185,6185,snapshot_2026_08_28.json,snapshot_2026_08_25.json
11,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,128,128,9244,9244,9116,9116,snapshot_2026_08_28.json,snapshot_2026_08_25.json
12,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,127,127,2865,2865,2738,2738,snapshot_2026_08_28.json,snapshot_2026_08_25.json
13,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,118,118,2226,2226,2108,2108,snapshot_2026_08_28.json,snapshot_2026_08_25.json
14,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,114,114,10178,10178,10064,10064,snapshot_2026_08_28.json,snapshot_2026_08_25.json
15,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,105,105,3748,3748,3643,3643,snapshot_2026_08_28.json,snapshot_2026_08_25.json
16,devenperez,devenperez,https://github.com/devenperez,8,8,0,103,103,10553,10553,10450,10450,snapshot_2026_08_28.json,snapshot_2026_08_25.json
17,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,98,98,2691,2691,2593,2593,snapshot_2026_08_28.json,snapshot_2026_08_25.json
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,68,68,1973,1973,1905,1905,snapshot_2026_08_28.json,snapshot_2026_08_25.json
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,55,55,3573,3573,3518,3518,snapshot_2026_08_28.json,snapshot_2026_08_25.json
20,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,48,48,126,126,78,78,snapshot_2026_08_28.json,snapshot_2026_08_25.json
21,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,48,48,106,106,58,58,snapshot_2026_08_28.json,snapshot_2026_08_25.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,42,42,4693,4693,4651,4651,snapshot_2026_08_28.json,snapshot_2026_08_25.json
23,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,35,35,4292,4292,4257,4257,snapshot_2026_08_28.json,snapshot_2026_08_25.json
24,jelegend,jelegend,https://github.com/jelegend,1,1,0,31,31,3687,3687,3656,3656,snapshot_2026_08_28.json,snapshot_2026_08_25.json
25,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,30,30,2521,2521,2491,2491,snapshot_2026_08_28.json,snapshot_2026_08_25.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,28,28,473,473,445,445,snapshot_2026_08_28.json,snapshot_2026_08_25.json
27,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,26,26,2692,2692,2666,2666,snapshot_2026_08_28.json,snapshot_2026_08_25.json
28,arniber21,arniber21,https://github.com/arniber21,1,0,1,26,26,189,189,163,163,snapshot_2026_08_28.json,snapshot_2026_08_25.json
29,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,24,24,178,178,154,154,snapshot_2026_08_28.json,snapshot_2026_08_25.json
30,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,20,20,1809,1809,1789,1789,snapshot_2026_08_28.json,snapshot_2026_08_25.json
