rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,528,528,12523,12523,11995,11995,snapshot_2026_06_02.json,snapshot_2026_05_30.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,314,314,9883,9869,9569,9555,snapshot_2026_06_02.json,snapshot_2026_05_30.json
3,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,278,279,3679,3666,3401,3387,snapshot_2026_06_02.json,snapshot_2026_05_30.json
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,202,202,5663,5663,5461,5461,snapshot_2026_06_02.json,snapshot_2026_05_30.json
5,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,176,176,886,886,710,710,snapshot_2026_06_02.json,snapshot_2026_05_30.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,158,158,5716,5716,5558,5558,snapshot_2026_06_02.json,snapshot_2026_05_30.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,124,124,6976,6976,6852,6852,snapshot_2026_06_02.json,snapshot_2026_05_30.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,106,112,4105,4105,3999,3993,snapshot_2026_06_02.json,snapshot_2026_05_30.json
9,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,11,10,1,105,105,487,487,382,382,snapshot_2026_06_02.json,snapshot_2026_05_30.json
10,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,102,102,102,102,0,0,snapshot_2026_06_02.json,snapshot_2026_05_30.json
11,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,88,88,4564,4564,4476,4476,snapshot_2026_06_02.json,snapshot_2026_05_30.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,82,82,5584,5584,5502,5502,snapshot_2026_06_02.json,snapshot_2026_05_30.json
13,nzh0172,naz,https://github.com/nzh0172,7,5,2,76,76,2807,2807,2731,2731,snapshot_2026_06_02.json,snapshot_2026_05_30.json
14,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,71,71,645,645,574,574,snapshot_2026_06_02.json,snapshot_2026_05_30.json
15,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,59,59,1871,1871,1812,1812,snapshot_2026_06_02.json,snapshot_2026_05_30.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,46,48,1274,1274,1228,1226,snapshot_2026_06_02.json,snapshot_2026_05_30.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,41,41,2093,2093,2052,2052,snapshot_2026_06_02.json,snapshot_2026_05_30.json
18,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,40,40,2274,2274,2234,2234,snapshot_2026_06_02.json,snapshot_2026_05_30.json
19,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,37,37,2042,2042,2005,2005,snapshot_2026_06_02.json,snapshot_2026_05_30.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,36,36,1564,1564,1528,1528,snapshot_2026_06_02.json,snapshot_2026_05_30.json
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,30,30,1458,1458,1428,1428,snapshot_2026_06_02.json,snapshot_2026_05_30.json
22,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,28,28,768,768,740,740,snapshot_2026_06_02.json,snapshot_2026_05_30.json
23,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,1,25,25,25,25,0,0,snapshot_2026_06_02.json,snapshot_2026_05_30.json
24,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,20,20,1146,1146,1126,1126,snapshot_2026_06_02.json,snapshot_2026_05_30.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,15,15,853,853,838,838,snapshot_2026_06_02.json,snapshot_2026_05_30.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,7,7,258,258,251,251,snapshot_2026_06_02.json,snapshot_2026_05_30.json
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,3,3,120,120,117,117,snapshot_2026_06_02.json,snapshot_2026_05_30.json
28,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,3,3,90,90,87,87,snapshot_2026_06_02.json,snapshot_2026_05_30.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,3,3,66,66,63,63,snapshot_2026_06_02.json,snapshot_2026_05_30.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_02.json,snapshot_2026_05_30.json
