rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,374,374,15249,15249,14875,14875,snapshot_2026_06_18.json,snapshot_2026_06_15.json
2,martig7,martig7,https://github.com/martig7,1,0,1,354,354,398,398,44,44,snapshot_2026_06_18.json,snapshot_2026_06_15.json
3,rslurry,slurry,https://github.com/rslurry,33,33,0,164,164,11069,11058,10905,10894,snapshot_2026_06_18.json,snapshot_2026_06_15.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,155,155,959,959,804,804,snapshot_2026_06_18.json,snapshot_2026_06_15.json
5,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,93,93,4630,4630,4537,4537,snapshot_2026_06_18.json,snapshot_2026_06_15.json
6,kimth9,kimth9,https://github.com/kimth9,20,19,1,88,88,6323,6323,6235,6235,snapshot_2026_06_18.json,snapshot_2026_06_15.json
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,86,86,6374,6374,6288,6288,snapshot_2026_06_18.json,snapshot_2026_06_15.json
8,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,72,73,4420,4417,4348,4344,snapshot_2026_06_18.json,snapshot_2026_06_15.json
9,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,71,71,1423,1423,1352,1352,snapshot_2026_06_18.json,snapshot_2026_06_15.json
10,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,65,65,1159,1159,1094,1094,snapshot_2026_06_18.json,snapshot_2026_06_15.json
11,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,58,58,7529,7529,7471,7471,snapshot_2026_06_18.json,snapshot_2026_06_15.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,58,58,6056,6056,5998,5998,snapshot_2026_06_18.json,snapshot_2026_06_15.json
13,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,56,56,4978,4978,4922,4922,snapshot_2026_06_18.json,snapshot_2026_06_15.json
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,54,54,2734,2734,2680,2680,snapshot_2026_06_18.json,snapshot_2026_06_15.json
15,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,51,51,1551,1551,1500,1500,snapshot_2026_06_18.json,snapshot_2026_06_15.json
16,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,42,42,925,925,883,883,snapshot_2026_06_18.json,snapshot_2026_06_15.json
17,nzh0172,naz,https://github.com/nzh0172,7,5,2,40,40,3172,3172,3132,3132,snapshot_2026_06_18.json,snapshot_2026_06_15.json
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,37,37,2164,2164,2127,2127,snapshot_2026_06_18.json,snapshot_2026_06_15.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,26,26,2270,2270,2244,2244,snapshot_2026_06_18.json,snapshot_2026_06_15.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,20,20,1735,1735,1715,1715,snapshot_2026_06_18.json,snapshot_2026_06_15.json
21,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,19,19,933,933,914,914,snapshot_2026_06_18.json,snapshot_2026_06_15.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,14,14,2147,2147,2133,2133,snapshot_2026_06_18.json,snapshot_2026_06_15.json
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,14,14,936,936,922,922,snapshot_2026_06_18.json,snapshot_2026_06_15.json
24,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,12,12,1236,1236,1224,1224,snapshot_2026_06_18.json,snapshot_2026_06_15.json
25,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,10,10,1582,1582,1572,1572,snapshot_2026_06_18.json,snapshot_2026_06_15.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,8,8,316,316,308,308,snapshot_2026_06_18.json,snapshot_2026_06_15.json
27,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,7,7,181,181,174,174,snapshot_2026_06_18.json,snapshot_2026_06_15.json
28,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,3,3,100,100,97,97,snapshot_2026_06_18.json,snapshot_2026_06_15.json
29,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,2,2,134,134,132,132,snapshot_2026_06_18.json,snapshot_2026_06_15.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,75,75,74,74,snapshot_2026_06_18.json,snapshot_2026_06_15.json
31,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_18.json,snapshot_2026_06_15.json
