rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,martig7,martig7,https://github.com/martig7,2,0,2,346,346,1841,1841,1495,1495,snapshot_2026_07_07.json,snapshot_2026_07_04.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,73,1,326,326,17377,17377,17051,17051,snapshot_2026_07_07.json,snapshot_2026_07_04.json
3,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,285,285,2334,2334,2049,2049,snapshot_2026_07_07.json,snapshot_2026_07_04.json
4,jelegend,jelegend,https://github.com/jelegend,1,1,0,226,226,2267,2267,2041,2041,snapshot_2026_07_07.json,snapshot_2026_07_04.json
5,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,157,157,6576,6576,6419,6419,snapshot_2026_07_07.json,snapshot_2026_07_04.json
6,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,151,151,5211,5211,5060,5060,snapshot_2026_07_07.json,snapshot_2026_07_04.json
7,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,142,142,3529,3529,3387,3387,snapshot_2026_07_07.json,snapshot_2026_07_04.json
8,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,120,120,7254,7254,7134,7134,snapshot_2026_07_07.json,snapshot_2026_07_04.json
9,rslurry,slurry,https://github.com/rslurry,33,33,0,111,112,12205,12157,12094,12045,snapshot_2026_07_07.json,snapshot_2026_07_04.json
10,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,108,108,8375,8375,8267,8267,snapshot_2026_07_07.json,snapshot_2026_07_04.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,92,92,3716,3716,3624,3624,snapshot_2026_07_07.json,snapshot_2026_07_04.json
12,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,90,90,1852,1852,1762,1762,snapshot_2026_07_07.json,snapshot_2026_07_04.json
13,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,88,88,320,320,232,232,snapshot_2026_07_07.json,snapshot_2026_07_04.json
14,kimth9,kimth9,https://github.com/kimth9,20,19,1,82,82,6940,6940,6858,6858,snapshot_2026_07_07.json,snapshot_2026_07_04.json
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,63,63,2053,2053,1990,1990,snapshot_2026_07_07.json,snapshot_2026_07_04.json
16,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,56,56,5489,5489,5433,5433,snapshot_2026_07_07.json,snapshot_2026_07_04.json
17,devenperez,devenperez,https://github.com/devenperez,8,8,0,53,53,6612,6612,6559,6559,snapshot_2026_07_07.json,snapshot_2026_07_04.json
18,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,49,49,1843,1843,1794,1794,snapshot_2026_07_07.json,snapshot_2026_07_04.json
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,43,43,2496,2496,2453,2453,snapshot_2026_07_07.json,snapshot_2026_07_04.json
20,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,30,30,1189,1189,1159,1159,snapshot_2026_07_07.json,snapshot_2026_07_04.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,24,24,2472,2472,2448,2448,snapshot_2026_07_07.json,snapshot_2026_07_04.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,22,22,2296,2296,2274,2274,snapshot_2026_07_07.json,snapshot_2026_07_04.json
23,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,22,22,258,258,236,236,snapshot_2026_07_07.json,snapshot_2026_07_04.json
24,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,16,16,261,261,245,245,snapshot_2026_07_07.json,snapshot_2026_07_04.json
25,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,15,15,1755,1755,1740,1740,snapshot_2026_07_07.json,snapshot_2026_07_04.json
26,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,13,13,1048,1048,1035,1035,snapshot_2026_07_07.json,snapshot_2026_07_04.json
27,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,11,11,1056,1056,1045,1045,snapshot_2026_07_07.json,snapshot_2026_07_04.json
28,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,10,10,1321,1321,1311,1311,snapshot_2026_07_07.json,snapshot_2026_07_04.json
29,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,6,6,356,356,350,350,snapshot_2026_07_07.json,snapshot_2026_07_04.json
30,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,2,2,157,157,155,155,snapshot_2026_07_07.json,snapshot_2026_07_04.json
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,107,107,106,106,snapshot_2026_07_07.json,snapshot_2026_07_04.json
32,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,86,86,86,86,snapshot_2026_07_07.json,snapshot_2026_07_04.json
