rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,1924,1924,47076,47076,45152,45152,snapshot_2026_08_27.json,snapshot_2026_08_24.json
2,pierreggt,pierreggt,https://github.com/pierreggt,56,56,0,597,597,4940,4940,4343,4343,snapshot_2026_08_27.json,snapshot_2026_08_24.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,263,263,10531,10531,10268,10268,snapshot_2026_08_27.json,snapshot_2026_08_24.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,244,244,13569,13569,13325,13325,snapshot_2026_08_27.json,snapshot_2026_08_24.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,220,220,13130,13130,12910,12910,snapshot_2026_08_27.json,snapshot_2026_08_24.json
6,martig7,martig7,https://github.com/martig7,2,0,2,181,181,9361,9361,9180,9180,snapshot_2026_08_27.json,snapshot_2026_08_24.json
7,rslurry,slurry,https://github.com/rslurry,35,33,2,173,173,21480,21480,21307,21307,snapshot_2026_08_27.json,snapshot_2026_08_24.json
8,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,155,155,2839,2839,2684,2684,snapshot_2026_08_27.json,snapshot_2026_08_24.json
9,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,137,137,844,844,707,707,snapshot_2026_08_27.json,snapshot_2026_08_24.json
10,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,125,125,6264,6264,6139,6139,snapshot_2026_08_27.json,snapshot_2026_08_24.json
11,nzh0172,naz,https://github.com/nzh0172,8,5,3,122,122,6935,6935,6813,6813,snapshot_2026_08_27.json,snapshot_2026_08_24.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,120,120,10531,10531,10411,10411,snapshot_2026_08_27.json,snapshot_2026_08_24.json
13,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,120,120,2187,2187,2067,2067,snapshot_2026_08_27.json,snapshot_2026_08_24.json
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,119,119,2670,2670,2551,2551,snapshot_2026_08_27.json,snapshot_2026_08_24.json
15,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,117,117,9189,9189,9072,9072,snapshot_2026_08_27.json,snapshot_2026_08_24.json
16,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,115,115,10138,10138,10023,10023,snapshot_2026_08_27.json,snapshot_2026_08_24.json
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,103,103,3719,3719,3616,3616,snapshot_2026_08_27.json,snapshot_2026_08_24.json
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,64,64,1946,1946,1882,1882,snapshot_2026_08_27.json,snapshot_2026_08_24.json
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,54,54,3556,3556,3502,3502,snapshot_2026_08_27.json,snapshot_2026_08_24.json
20,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,53,53,94,94,41,41,snapshot_2026_08_27.json,snapshot_2026_08_24.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,46,46,4287,4287,4241,4241,snapshot_2026_08_27.json,snapshot_2026_08_24.json
22,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,42,42,111,111,69,69,snapshot_2026_08_27.json,snapshot_2026_08_24.json
23,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,38,38,4678,4678,4640,4640,snapshot_2026_08_27.json,snapshot_2026_08_24.json
24,bean1322,bean1322,https://github.com/bean1322,2,2,0,34,34,467,467,433,433,snapshot_2026_08_27.json,snapshot_2026_08_24.json
25,jelegend,jelegend,https://github.com/jelegend,1,1,0,30,30,3678,3678,3648,3648,snapshot_2026_08_27.json,snapshot_2026_08_24.json
26,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,30,30,171,171,141,141,snapshot_2026_08_27.json,snapshot_2026_08_24.json
27,arniber21,arniber21,https://github.com/arniber21,1,0,1,28,28,182,182,154,154,snapshot_2026_08_27.json,snapshot_2026_08_24.json
28,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,24,24,2682,2682,2658,2658,snapshot_2026_08_27.json,snapshot_2026_08_24.json
29,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,21,21,1803,1803,1782,1782,snapshot_2026_08_27.json,snapshot_2026_08_24.json
30,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,19,19,2506,2506,2487,2487,snapshot_2026_08_27.json,snapshot_2026_08_24.json
31,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,18,18,1297,1297,1279,1279,snapshot_2026_08_27.json,snapshot_2026_08_24.json
32,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,17,17,297,297,280,280,snapshot_2026_08_27.json,snapshot_2026_08_24.json
33,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,15,15,1450,1450,1435,1435,snapshot_2026_08_27.json,snapshot_2026_08_24.json
34,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,13,13,986,986,973,973,snapshot_2026_08_27.json,snapshot_2026_08_24.json
35,cromstar,cromstar,https://github.com/cromstar,1,1,0,13,13,286,286,273,273,snapshot_2026_08_27.json,snapshot_2026_08_24.json
36,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,12,12,217,217,205,205,snapshot_2026_08_27.json,snapshot_2026_08_24.json
37,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,12,12,100,100,88,88,snapshot_2026_08_27.json,snapshot_2026_08_24.json
38,kimth9,kimth9,https://github.com/kimth9,20,19,1,10,10,8475,8475,8465,8465,snapshot_2026_08_27.json,snapshot_2026_08_24.json
39,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,10,10,268,268,258,258,snapshot_2026_08_27.json,snapshot_2026_08_24.json
40,hernang87,hernang87,https://github.com/hernang87,1,1,0,9,9,128,128,119,119,snapshot_2026_08_27.json,snapshot_2026_08_24.json
41,JcPires,JcPires,https://github.com/JcPires,1,1,0,8,8,78,78,70,70,snapshot_2026_08_27.json,snapshot_2026_08_24.json
42,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,6,6,352,352,346,346,snapshot_2026_08_27.json,snapshot_2026_08_24.json
43,giannons46,giannons46,https://github.com/giannons46,1,1,0,5,5,147,147,142,142,snapshot_2026_08_27.json,snapshot_2026_08_24.json
44,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,4,4,209,209,205,205,snapshot_2026_08_27.json,snapshot_2026_08_24.json
45,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,3,3,576,576,573,573,snapshot_2026_08_27.json,snapshot_2026_08_24.json
46,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,2,2,130,130,128,128,snapshot_2026_08_27.json,snapshot_2026_08_24.json
47,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,379,379,378,378,snapshot_2026_08_27.json,snapshot_2026_08_24.json
48,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,14278,14278,14278,14278,snapshot_2026_08_27.json,snapshot_2026_08_24.json
49,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_27.json,snapshot_2026_08_24.json
50,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,311,311,311,311,snapshot_2026_08_27.json,snapshot_2026_08_24.json
51,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_08_27.json,snapshot_2026_08_24.json
52,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,0,0,70,70,70,70,snapshot_2026_08_27.json,snapshot_2026_08_24.json
53,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_27.json,snapshot_2026_08_24.json
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_27.json,snapshot_2026_08_24.json
