rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,1710,1710,23672,23672,21962,21962,snapshot_2026_07_24.json,snapshot_2026_07_21.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,932,932,17100,17100,16168,16168,snapshot_2026_07_24.json,snapshot_2026_07_21.json
3,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,849,849,8515,8515,7666,7666,snapshot_2026_07_24.json,snapshot_2026_07_21.json
4,devenperez,devenperez,https://github.com/devenperez,8,8,0,789,789,7640,7640,6851,6851,snapshot_2026_07_24.json,snapshot_2026_07_21.json
5,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,660,660,10315,10315,9655,9655,snapshot_2026_07_24.json,snapshot_2026_07_21.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,629,629,8575,8575,7946,7946,snapshot_2026_07_24.json,snapshot_2026_07_21.json
7,pierreggt,pierreggt,https://github.com/pierreggt,12,12,0,561,561,1256,1256,695,695,snapshot_2026_07_24.json,snapshot_2026_07_21.json
8,martig7,martig7,https://github.com/martig7,2,0,2,555,555,5117,5117,4562,4562,snapshot_2026_07_24.json,snapshot_2026_07_21.json
9,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,420,420,4415,4415,3995,3995,snapshot_2026_07_24.json,snapshot_2026_07_21.json
10,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,283,283,7316,7316,7033,7033,snapshot_2026_07_24.json,snapshot_2026_07_21.json
11,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,277,277,6449,6449,6172,6172,snapshot_2026_07_24.json,snapshot_2026_07_21.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,252,252,5089,5089,4837,4837,snapshot_2026_07_24.json,snapshot_2026_07_21.json
13,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,247,247,618,618,371,371,snapshot_2026_07_24.json,snapshot_2026_07_21.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,242,242,5090,5090,4848,4848,snapshot_2026_07_24.json,snapshot_2026_07_21.json
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,196,196,3283,3283,3087,3087,snapshot_2026_07_24.json,snapshot_2026_07_21.json
16,IMB11,IMB11,https://github.com/IMB11,2,0,2,193,193,530,530,337,337,snapshot_2026_07_24.json,snapshot_2026_07_21.json
17,pendulating,pendulating,https://github.com/pendulating,1,0,1,164,164,164,164,0,0,snapshot_2026_07_24.json,snapshot_2026_07_21.json
18,kimth9,kimth9,https://github.com/kimth9,20,19,1,139,139,7652,7652,7513,7513,snapshot_2026_07_24.json,snapshot_2026_07_21.json
19,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,125,125,2650,2650,2525,2525,snapshot_2026_07_24.json,snapshot_2026_07_21.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,123,123,2628,2628,2505,2505,snapshot_2026_07_24.json,snapshot_2026_07_21.json
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,122,122,3047,3047,2925,2925,snapshot_2026_07_24.json,snapshot_2026_07_21.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,77,77,2875,2875,2798,2798,snapshot_2026_07_24.json,snapshot_2026_07_21.json
23,giannons46,giannons46,https://github.com/giannons46,1,1,0,53,53,53,53,0,0,snapshot_2026_07_24.json,snapshot_2026_07_21.json
24,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,48,48,2132,2132,2084,2084,snapshot_2026_07_24.json,snapshot_2026_07_21.json
25,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,47,47,2347,2347,2300,2300,snapshot_2026_07_24.json,snapshot_2026_07_21.json
26,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,45,45,1443,1443,1398,1398,snapshot_2026_07_24.json,snapshot_2026_07_21.json
27,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,38,38,1207,1207,1169,1169,snapshot_2026_07_24.json,snapshot_2026_07_21.json
28,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,33,33,569,569,536,536,snapshot_2026_07_24.json,snapshot_2026_07_21.json
29,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,26,26,694,694,668,668,snapshot_2026_07_24.json,snapshot_2026_07_21.json
30,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,20,20,212,212,192,192,snapshot_2026_07_24.json,snapshot_2026_07_21.json
31,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,11,11,1824,1824,1813,1813,snapshot_2026_07_24.json,snapshot_2026_07_21.json
32,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,8,8,284,284,276,276,snapshot_2026_07_24.json,snapshot_2026_07_21.json
33,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,7,7,1087,1087,1080,1080,snapshot_2026_07_24.json,snapshot_2026_07_21.json
34,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,5,5,370,370,365,365,snapshot_2026_07_24.json,snapshot_2026_07_21.json
35,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,5,5,181,181,176,176,snapshot_2026_07_24.json,snapshot_2026_07_21.json
36,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,2,2,1338,1338,1336,1336,snapshot_2026_07_24.json,snapshot_2026_07_21.json
