rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,1604,1604,21962,21962,20358,20358,snapshot_2026_07_21.json,snapshot_2026_07_18.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,1399,1399,16168,16168,14769,14769,snapshot_2026_07_21.json,snapshot_2026_07_18.json
3,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,763,763,9655,9655,8892,8892,snapshot_2026_07_21.json,snapshot_2026_07_18.json
4,martig7,martig7,https://github.com/martig7,2,0,2,738,738,4562,4562,3824,3824,snapshot_2026_07_21.json,snapshot_2026_07_18.json
5,pierreggt,pierreggt,https://github.com/pierreggt,8,8,0,635,635,695,695,60,60,snapshot_2026_07_21.json,snapshot_2026_07_18.json
6,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,618,618,3995,3995,3377,3377,snapshot_2026_07_21.json,snapshot_2026_07_18.json
7,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,577,577,7666,7666,7089,7089,snapshot_2026_07_21.json,snapshot_2026_07_18.json
8,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,556,556,6172,6172,5616,5616,snapshot_2026_07_21.json,snapshot_2026_07_18.json
9,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,485,485,4837,4837,4352,4352,snapshot_2026_07_21.json,snapshot_2026_07_18.json
10,nzh0172,naz,https://github.com/nzh0172,8,5,3,381,381,4848,4848,4467,4467,snapshot_2026_07_21.json,snapshot_2026_07_18.json
11,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,375,375,7033,7033,6658,6658,snapshot_2026_07_21.json,snapshot_2026_07_18.json
12,IMB11,IMB11,https://github.com/IMB11,2,0,2,337,337,337,337,0,0,snapshot_2026_07_21.json,snapshot_2026_07_18.json
13,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,316,316,371,371,55,55,snapshot_2026_07_21.json,snapshot_2026_07_18.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,309,309,3087,3087,2778,2778,snapshot_2026_07_21.json,snapshot_2026_07_18.json
15,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,290,290,7946,7946,7656,7656,snapshot_2026_07_21.json,snapshot_2026_07_18.json
16,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,230,230,2525,2525,2295,2295,snapshot_2026_07_21.json,snapshot_2026_07_18.json
17,jelegend,jelegend,https://github.com/jelegend,1,1,0,227,227,2925,2925,2698,2698,snapshot_2026_07_21.json,snapshot_2026_07_18.json
18,kimth9,kimth9,https://github.com/kimth9,20,19,1,168,168,7513,7513,7345,7345,snapshot_2026_07_21.json,snapshot_2026_07_18.json
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,154,154,2798,2798,2644,2644,snapshot_2026_07_21.json,snapshot_2026_07_18.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,120,120,2505,2505,2385,2385,snapshot_2026_07_21.json,snapshot_2026_07_18.json
21,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,92,92,2084,2084,1992,1992,snapshot_2026_07_21.json,snapshot_2026_07_18.json
22,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,87,87,1398,1398,1311,1311,snapshot_2026_07_21.json,snapshot_2026_07_18.json
23,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,83,83,2300,2300,2217,2217,snapshot_2026_07_21.json,snapshot_2026_07_18.json
24,devenperez,devenperez,https://github.com/devenperez,8,8,0,74,74,6851,6851,6777,6777,snapshot_2026_07_21.json,snapshot_2026_07_18.json
25,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,62,62,1169,1169,1107,1107,snapshot_2026_07_21.json,snapshot_2026_07_18.json
26,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,51,51,668,668,617,617,snapshot_2026_07_21.json,snapshot_2026_07_18.json
27,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,31,31,536,536,505,505,snapshot_2026_07_21.json,snapshot_2026_07_18.json
28,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,28,28,192,192,164,164,snapshot_2026_07_21.json,snapshot_2026_07_18.json
29,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,13,13,1813,1813,1800,1800,snapshot_2026_07_21.json,snapshot_2026_07_18.json
30,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,10,10,1080,1080,1070,1070,snapshot_2026_07_21.json,snapshot_2026_07_18.json
31,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,6,6,176,176,170,170,snapshot_2026_07_21.json,snapshot_2026_07_18.json
32,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,2,2,276,276,274,274,snapshot_2026_07_21.json,snapshot_2026_07_18.json
33,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,365,365,364,364,snapshot_2026_07_21.json,snapshot_2026_07_18.json
34,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1336,1336,1336,1336,snapshot_2026_07_21.json,snapshot_2026_07_18.json
35,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,109,109,109,109,snapshot_2026_07_21.json,snapshot_2026_07_18.json
36,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,87,87,87,87,snapshot_2026_07_21.json,snapshot_2026_07_18.json
