rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,4836,4836,43470,43470,38634,38634,snapshot_2026_08_21.json,snapshot_2026_08_18.json
2,pierreggt,pierreggt,https://github.com/pierreggt,30,30,0,521,521,3813,3813,3292,3292,snapshot_2026_08_21.json,snapshot_2026_08_18.json
3,rslurry,slurry,https://github.com/rslurry,35,33,2,310,310,21138,21138,20828,20828,snapshot_2026_08_21.json,snapshot_2026_08_18.json
4,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,288,288,10046,10046,9758,9758,snapshot_2026_08_21.json,snapshot_2026_08_18.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,238,238,13123,13123,12885,12885,snapshot_2026_08_21.json,snapshot_2026_08_18.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,212,212,12709,12709,12497,12497,snapshot_2026_08_21.json,snapshot_2026_08_18.json
7,martig7,martig7,https://github.com/martig7,2,0,2,210,210,9004,9004,8794,8794,snapshot_2026_08_21.json,snapshot_2026_08_18.json
8,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,190,190,1947,1947,1757,1757,snapshot_2026_08_21.json,snapshot_2026_08_18.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,182,182,10282,10282,10100,10100,snapshot_2026_08_21.json,snapshot_2026_08_18.json
10,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,166,166,2518,2518,2352,2352,snapshot_2026_08_21.json,snapshot_2026_08_18.json
11,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,162,162,13920,13920,13758,13758,snapshot_2026_08_21.json,snapshot_2026_08_18.json
12,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,148,148,9878,9878,9730,9730,snapshot_2026_08_21.json,snapshot_2026_08_18.json
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,131,131,6020,6020,5889,5889,snapshot_2026_08_21.json,snapshot_2026_08_18.json
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,127,127,2423,2423,2296,2296,snapshot_2026_08_21.json,snapshot_2026_08_18.json
15,nzh0172,naz,https://github.com/nzh0172,8,5,3,120,120,6710,6710,6590,6590,snapshot_2026_08_21.json,snapshot_2026_08_18.json
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,108,108,4206,4206,4098,4098,snapshot_2026_08_21.json,snapshot_2026_08_18.json
17,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,103,103,107,107,4,4,snapshot_2026_08_21.json,snapshot_2026_08_18.json
18,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,96,96,8982,8982,8886,8886,snapshot_2026_08_21.json,snapshot_2026_08_18.json
19,pendulating,pendulating,https://github.com/pendulating,1,0,1,76,76,1829,1829,1753,1753,snapshot_2026_08_21.json,snapshot_2026_08_18.json
20,kimth9,kimth9,https://github.com/kimth9,20,19,1,61,61,8443,8443,8382,8382,snapshot_2026_08_21.json,snapshot_2026_08_18.json
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,46,46,3470,3470,3424,3424,snapshot_2026_08_21.json,snapshot_2026_08_18.json
22,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,42,42,679,679,637,637,snapshot_2026_08_21.json,snapshot_2026_08_18.json
23,arniber21,arniber21,https://github.com/arniber21,1,0,1,41,41,125,125,84,84,snapshot_2026_08_21.json,snapshot_2026_08_18.json
24,jelegend,jelegend,https://github.com/jelegend,1,1,0,40,40,3617,3617,3577,3577,snapshot_2026_08_21.json,snapshot_2026_08_18.json
25,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,37,37,4596,4596,4559,4559,snapshot_2026_08_21.json,snapshot_2026_08_18.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,36,36,397,397,361,361,snapshot_2026_08_21.json,snapshot_2026_08_18.json
27,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,30,30,30,30,0,0,snapshot_2026_08_21.json,snapshot_2026_08_18.json
28,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,28,28,3525,3525,3497,3497,snapshot_2026_08_21.json,snapshot_2026_08_18.json
29,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,25,25,960,960,935,935,snapshot_2026_08_21.json,snapshot_2026_08_18.json
30,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,24,24,24,24,0,0,snapshot_2026_08_21.json,snapshot_2026_08_18.json
31,cromstar,cromstar,https://github.com/cromstar,1,1,0,21,21,244,244,223,223,snapshot_2026_08_21.json,snapshot_2026_08_18.json
