rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,48,1,383,383,9196,9196,8813,8813,snapshot_2026_05_13.json,snapshot_2026_05_10.json
2,rslurry,slurry,https://github.com/rslurry,25,25,0,361,361,7902,7881,7541,7520,snapshot_2026_05_13.json,snapshot_2026_05_10.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,194,194,4380,4380,4186,4186,snapshot_2026_05_13.json,snapshot_2026_05_10.json
4,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,183,183,2795,2781,2612,2598,snapshot_2026_05_13.json,snapshot_2026_05_10.json
5,nzh0172,naz,https://github.com/nzh0172,7,5,2,181,181,2226,2226,2045,2045,snapshot_2026_05_13.json,snapshot_2026_05_10.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,177,177,4778,4778,4601,4601,snapshot_2026_05_13.json,snapshot_2026_05_10.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,171,171,6246,6246,6075,6075,snapshot_2026_05_13.json,snapshot_2026_05_10.json
8,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,128,128,1454,1454,1326,1326,snapshot_2026_05_13.json,snapshot_2026_05_10.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,126,129,3503,3485,3377,3356,snapshot_2026_05_13.json,snapshot_2026_05_10.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,93,93,4963,4963,4870,4870,snapshot_2026_05_13.json,snapshot_2026_05_10.json
11,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,89,89,3997,3997,3908,3908,snapshot_2026_05_13.json,snapshot_2026_05_10.json
12,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,68,68,470,470,402,402,snapshot_2026_05_13.json,snapshot_2026_05_10.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,67,67,1967,1967,1900,1900,snapshot_2026_05_13.json,snapshot_2026_05_10.json
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,48,48,1852,1852,1804,1804,snapshot_2026_05_13.json,snapshot_2026_05_10.json
15,jelegend,jelegend,https://github.com/jelegend,1,1,0,47,47,1345,1345,1298,1298,snapshot_2026_05_13.json,snapshot_2026_05_10.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,46,46,1253,1253,1207,1207,snapshot_2026_05_13.json,snapshot_2026_05_10.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,44,44,837,837,793,793,snapshot_2026_05_13.json,snapshot_2026_05_10.json
18,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,41,41,41,41,0,0,snapshot_2026_05_13.json,snapshot_2026_05_10.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,36,36,1781,1781,1745,1745,snapshot_2026_05_13.json,snapshot_2026_05_10.json
20,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,36,36,992,992,956,956,snapshot_2026_05_13.json,snapshot_2026_05_10.json
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,32,32,213,213,181,181,snapshot_2026_05_13.json,snapshot_2026_05_10.json
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,29,29,728,728,699,699,snapshot_2026_05_13.json,snapshot_2026_05_10.json
23,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,17,17,190,190,173,173,snapshot_2026_05_13.json,snapshot_2026_05_10.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,6,6,74,74,68,68,snapshot_2026_05_13.json,snapshot_2026_05_10.json
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,2,2,90,90,88,88,snapshot_2026_05_13.json,snapshot_2026_05_10.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,2,2,57,57,55,55,snapshot_2026_05_13.json,snapshot_2026_05_10.json
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_13.json,snapshot_2026_05_10.json
