rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,21,21,0,591,594,4217,4189,3626,3595,snapshot_2026_04_19.json,snapshot_2026_04_16.json
2,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,489,489,4081,4081,3592,3592,snapshot_2026_04_19.json,snapshot_2026_04_16.json
3,kimth9,kimth9,https://github.com/kimth9,19,19,0,470,470,1714,1714,1244,1244,snapshot_2026_04_19.json,snapshot_2026_04_16.json
4,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,29,1,444,444,5704,5704,5260,5260,snapshot_2026_04_19.json,snapshot_2026_04_16.json
5,jelegend,jelegend,https://github.com/jelegend,1,1,0,318,318,647,647,329,329,snapshot_2026_04_19.json,snapshot_2026_04_16.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,303,303,2924,2924,2621,2621,snapshot_2026_04_19.json,snapshot_2026_04_16.json
7,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,175,175,2982,2982,2807,2807,snapshot_2026_04_19.json,snapshot_2026_04_16.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,155,166,2365,2304,2210,2138,snapshot_2026_04_19.json,snapshot_2026_04_16.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,128,128,3941,3941,3813,3813,snapshot_2026_04_19.json,snapshot_2026_04_16.json
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,106,106,1377,1377,1271,1271,snapshot_2026_04_19.json,snapshot_2026_04_16.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,104,104,1307,1307,1203,1203,snapshot_2026_04_19.json,snapshot_2026_04_16.json
12,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,94,94,573,573,479,479,snapshot_2026_04_19.json,snapshot_2026_04_16.json
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,90,90,1402,1402,1312,1312,snapshot_2026_04_19.json,snapshot_2026_04_16.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,70,70,1230,1230,1160,1160,snapshot_2026_04_19.json,snapshot_2026_04_16.json
15,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,63,63,424,424,361,361,snapshot_2026_04_19.json,snapshot_2026_04_16.json
16,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,62,63,1573,1532,1511,1469,snapshot_2026_04_19.json,snapshot_2026_04_16.json
17,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,58,58,691,691,633,633,snapshot_2026_04_19.json,snapshot_2026_04_16.json
18,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,42,42,503,503,461,461,snapshot_2026_04_19.json,snapshot_2026_04_16.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,25,25,720,720,695,695,snapshot_2026_04_19.json,snapshot_2026_04_16.json
20,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,16,16,36,36,20,20,snapshot_2026_04_19.json,snapshot_2026_04_16.json
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,11,11,324,324,313,313,snapshot_2026_04_19.json,snapshot_2026_04_16.json
22,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,10,10,33,33,23,23,snapshot_2026_04_19.json,snapshot_2026_04_16.json
23,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,4,4,68,68,64,64,snapshot_2026_04_19.json,snapshot_2026_04_16.json
24,bean1322,bean1322,https://github.com/bean1322,2,2,0,4,4,27,27,23,23,snapshot_2026_04_19.json,snapshot_2026_04_16.json
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_04_19.json,snapshot_2026_04_16.json
