rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,50,1,408,408,10863,10863,10455,10455,snapshot_2026_05_23.json,snapshot_2026_05_20.json
2,rslurry,slurry,https://github.com/rslurry,30,30,0,231,231,8895,8879,8664,8648,snapshot_2026_05_23.json,snapshot_2026_05_20.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,193,193,4980,4980,4787,4787,snapshot_2026_05_23.json,snapshot_2026_05_20.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,113,113,5231,5231,5118,5118,snapshot_2026_05_23.json,snapshot_2026_05_20.json
5,devenperez,devenperez,https://github.com/devenperez,8,8,0,107,107,5289,5289,5182,5182,snapshot_2026_05_23.json,snapshot_2026_05_20.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,104,104,6635,6635,6531,6531,snapshot_2026_05_23.json,snapshot_2026_05_20.json
7,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,94,94,3178,3164,3084,3070,snapshot_2026_05_23.json,snapshot_2026_05_20.json
8,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,91,91,1076,1076,985,985,snapshot_2026_05_23.json,snapshot_2026_05_20.json
9,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,87,87,4312,4312,4225,4225,snapshot_2026_05_23.json,snapshot_2026_05_20.json
10,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,79,79,408,408,329,329,snapshot_2026_05_23.json,snapshot_2026_05_20.json
11,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,74,74,74,74,0,0,snapshot_2026_05_23.json,snapshot_2026_05_20.json
12,nzh0172,naz,https://github.com/nzh0172,7,5,2,71,71,2546,2546,2475,2475,snapshot_2026_05_23.json,snapshot_2026_05_20.json
13,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,70,70,3800,3788,3730,3718,snapshot_2026_05_23.json,snapshot_2026_05_20.json
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,57,57,1685,1685,1628,1628,snapshot_2026_05_23.json,snapshot_2026_05_20.json
15,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,41,41,643,643,602,602,snapshot_2026_05_23.json,snapshot_2026_05_20.json
16,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,39,39,2117,2117,2078,2078,snapshot_2026_05_23.json,snapshot_2026_05_20.json
17,jelegend,jelegend,https://github.com/jelegend,1,1,0,32,32,1456,1456,1424,1424,snapshot_2026_05_23.json,snapshot_2026_05_20.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,28,28,1949,1949,1921,1921,snapshot_2026_05_23.json,snapshot_2026_05_20.json
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,28,28,1353,1353,1325,1325,snapshot_2026_05_23.json,snapshot_2026_05_20.json
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,26,26,332,332,306,306,snapshot_2026_05_23.json,snapshot_2026_05_20.json
21,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,22,22,795,795,773,773,snapshot_2026_05_23.json,snapshot_2026_05_20.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,17,17,1941,1941,1924,1924,snapshot_2026_05_23.json,snapshot_2026_05_20.json
23,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,14,14,1080,1080,1066,1066,snapshot_2026_05_23.json,snapshot_2026_05_20.json
24,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,5,5,229,229,224,224,snapshot_2026_05_23.json,snapshot_2026_05_20.json
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,5,5,106,106,101,101,snapshot_2026_05_23.json,snapshot_2026_05_20.json
26,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,2,2,84,84,82,82,snapshot_2026_05_23.json,snapshot_2026_05_20.json
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_23.json,snapshot_2026_05_20.json
28,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,62,62,62,62,snapshot_2026_05_23.json,snapshot_2026_05_20.json
