rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,1530,1530,24582,24582,23052,23052,snapshot_2026_07_26.json,snapshot_2026_07_23.json
2,devenperez,devenperez,https://github.com/devenperez,8,8,0,1002,1002,8169,8169,7167,7167,snapshot_2026_07_26.json,snapshot_2026_07_23.json
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,964,964,9177,9177,8213,8213,snapshot_2026_07_26.json,snapshot_2026_07_23.json
4,martig7,martig7,https://github.com/martig7,2,0,2,889,889,5756,5756,4867,4867,snapshot_2026_07_26.json,snapshot_2026_07_23.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,841,841,9038,9038,8197,8197,snapshot_2026_07_26.json,snapshot_2026_07_23.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,747,747,10744,10744,9997,9997,snapshot_2026_07_26.json,snapshot_2026_07_23.json
7,rslurry,slurry,https://github.com/rslurry,35,33,2,704,704,17525,17525,16821,16821,snapshot_2026_07_26.json,snapshot_2026_07_23.json
8,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,499,499,6870,6870,6371,6371,snapshot_2026_07_26.json,snapshot_2026_07_23.json
9,pendulating,pendulating,https://github.com/pendulating,1,0,1,420,420,420,420,0,0,snapshot_2026_07_26.json,snapshot_2026_07_23.json
10,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,351,351,1504,1504,1153,1153,snapshot_2026_07_26.json,snapshot_2026_07_23.json
11,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,319,319,4608,4608,4289,4289,snapshot_2026_07_26.json,snapshot_2026_07_23.json
12,nzh0172,naz,https://github.com/nzh0172,8,5,3,260,260,5278,5278,5018,5018,snapshot_2026_07_26.json,snapshot_2026_07_23.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,252,252,5264,5264,5012,5012,snapshot_2026_07_26.json,snapshot_2026_07_23.json
14,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,244,244,7451,7451,7207,7207,snapshot_2026_07_26.json,snapshot_2026_07_23.json
15,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,190,190,735,735,545,545,snapshot_2026_07_26.json,snapshot_2026_07_23.json
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,182,182,3409,3409,3227,3227,snapshot_2026_07_26.json,snapshot_2026_07_23.json
17,kimth9,kimth9,https://github.com/kimth9,20,19,1,168,168,7774,7774,7606,7606,snapshot_2026_07_26.json,snapshot_2026_07_23.json
18,IMB11,IMB11,https://github.com/IMB11,2,0,2,143,143,606,606,463,463,snapshot_2026_07_26.json,snapshot_2026_07_23.json
19,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,129,129,2743,2743,2614,2614,snapshot_2026_07_26.json,snapshot_2026_07_23.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,107,107,3123,3123,3016,3016,snapshot_2026_07_26.json,snapshot_2026_07_23.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,83,83,2675,2675,2592,2592,snapshot_2026_07_26.json,snapshot_2026_07_23.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,81,81,2935,2935,2854,2854,snapshot_2026_07_26.json,snapshot_2026_07_23.json
23,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,79,79,79,79,0,0,snapshot_2026_07_26.json,snapshot_2026_07_23.json
24,giannons46,giannons46,https://github.com/giannons46,1,1,0,47,47,75,75,28,28,snapshot_2026_07_26.json,snapshot_2026_07_23.json
25,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,46,46,2381,2381,2335,2335,snapshot_2026_07_26.json,snapshot_2026_07_23.json
26,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,43,43,2158,2158,2115,2115,snapshot_2026_07_26.json,snapshot_2026_07_23.json
27,hernang87,hernang87,https://github.com/hernang87,1,1,0,39,39,39,39,0,0,snapshot_2026_07_26.json,snapshot_2026_07_23.json
28,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,38,38,1857,1857,1819,1819,snapshot_2026_07_26.json,snapshot_2026_07_23.json
29,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,37,37,1472,1472,1435,1435,snapshot_2026_07_26.json,snapshot_2026_07_23.json
30,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,35,35,242,242,207,207,snapshot_2026_07_26.json,snapshot_2026_07_23.json
31,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,31,31,1228,1228,1197,1197,snapshot_2026_07_26.json,snapshot_2026_07_23.json
32,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,27,27,714,714,687,687,snapshot_2026_07_26.json,snapshot_2026_07_23.json
33,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,26,26,585,585,559,559,snapshot_2026_07_26.json,snapshot_2026_07_23.json
34,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,25,25,1361,1361,1336,1336,snapshot_2026_07_26.json,snapshot_2026_07_23.json
35,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,7,7,291,291,284,284,snapshot_2026_07_26.json,snapshot_2026_07_23.json
36,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,6,6,1092,1092,1086,1086,snapshot_2026_07_26.json,snapshot_2026_07_23.json
37,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,6,6,185,185,179,179,snapshot_2026_07_26.json,snapshot_2026_07_23.json
38,bean1322,bean1322,https://github.com/bean1322,2,2,0,6,6,93,93,87,87,snapshot_2026_07_26.json,snapshot_2026_07_23.json
39,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,3,3,112,112,109,109,snapshot_2026_07_26.json,snapshot_2026_07_23.json
40,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,370,370,370,370,snapshot_2026_07_26.json,snapshot_2026_07_23.json
