rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,1080,1080,7584,7584,6504,6504,snapshot_2026_08_05.json,snapshot_2026_08_02.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,89,1,787,787,28515,28515,27728,27728,snapshot_2026_08_05.json,snapshot_2026_08_02.json
3,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,604,604,12287,12287,11683,11683,snapshot_2026_08_05.json,snapshot_2026_08_02.json
4,rslurry,slurry,https://github.com/rslurry,35,33,2,538,538,19449,19449,18911,18911,snapshot_2026_08_05.json,snapshot_2026_08_02.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,416,416,11396,11396,10980,10980,snapshot_2026_08_05.json,snapshot_2026_08_02.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,414,414,10985,10985,10571,10571,snapshot_2026_08_05.json,snapshot_2026_08_02.json
7,pendulating,pendulating,https://github.com/pendulating,1,0,1,303,303,1125,1125,822,822,snapshot_2026_08_05.json,snapshot_2026_08_02.json
8,martig7,martig7,https://github.com/martig7,2,0,2,302,302,7270,7270,6968,6968,snapshot_2026_08_05.json,snapshot_2026_08_02.json
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,286,286,8152,8152,7866,7866,snapshot_2026_08_05.json,snapshot_2026_08_02.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,258,258,9400,9400,9142,9142,snapshot_2026_08_05.json,snapshot_2026_08_02.json
11,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,209,209,8355,8355,8146,8146,snapshot_2026_08_05.json,snapshot_2026_08_02.json
12,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,209,209,3496,3496,3287,3287,snapshot_2026_08_05.json,snapshot_2026_08_02.json
13,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,204,204,2411,2411,2207,2207,snapshot_2026_08_05.json,snapshot_2026_08_02.json
14,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,155,155,5229,5229,5074,5074,snapshot_2026_08_05.json,snapshot_2026_08_02.json
15,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,151,151,1636,1636,1485,1485,snapshot_2026_08_05.json,snapshot_2026_08_02.json
16,nzh0172,naz,https://github.com/nzh0172,8,5,3,144,144,5848,5848,5704,5704,snapshot_2026_08_05.json,snapshot_2026_08_02.json
17,IMB11,IMB11,https://github.com/IMB11,2,0,2,130,130,1262,1262,1132,1132,snapshot_2026_08_05.json,snapshot_2026_08_02.json
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,120,-2119,2985,746,2865,2865,snapshot_2026_08_05.json,snapshot_2026_08_02.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,109,109,1751,1751,1642,1642,snapshot_2026_08_05.json,snapshot_2026_08_02.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,105,105,3843,3843,3738,3738,snapshot_2026_08_05.json,snapshot_2026_08_02.json
21,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,105,105,1374,1374,1269,1269,snapshot_2026_08_05.json,snapshot_2026_08_02.json
22,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,60,60,62,62,2,2,snapshot_2026_08_05.json,snapshot_2026_08_02.json
23,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,56,56,3171,3171,3115,3115,snapshot_2026_08_05.json,snapshot_2026_08_02.json
24,jelegend,jelegend,https://github.com/jelegend,1,1,0,46,46,3370,3370,3324,3324,snapshot_2026_08_05.json,snapshot_2026_08_02.json
25,kimth9,kimth9,https://github.com/kimth9,20,19,1,41,41,8001,8001,7960,7960,snapshot_2026_08_05.json,snapshot_2026_08_02.json
26,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,40,40,1620,1620,1580,1580,snapshot_2026_08_05.json,snapshot_2026_08_02.json
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,33,33,2309,2309,2276,2276,snapshot_2026_08_05.json,snapshot_2026_08_02.json
28,bean1322,bean1322,https://github.com/bean1322,2,2,0,32,32,207,207,175,175,snapshot_2026_08_05.json,snapshot_2026_08_02.json
29,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,27,27,2498,2498,2471,2471,snapshot_2026_08_05.json,snapshot_2026_08_02.json
30,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,27,27,684,684,657,657,snapshot_2026_08_05.json,snapshot_2026_08_02.json
31,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,25,25,163,163,138,138,snapshot_2026_08_05.json,snapshot_2026_08_02.json
32,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,25,25,99,99,74,74,snapshot_2026_08_05.json,snapshot_2026_08_02.json
33,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,22,22,31,31,9,9,snapshot_2026_08_05.json,snapshot_2026_08_02.json
34,matematysek,matematysek,https://github.com/matematysek,1,0,1,21,0,21,0,0,0,snapshot_2026_08_05.json,snapshot_2026_08_02.json
35,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,20,20,1333,1333,1313,1313,snapshot_2026_08_05.json,snapshot_2026_08_02.json
36,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,16,16,1157,1157,1141,1141,snapshot_2026_08_05.json,snapshot_2026_08_02.json
37,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,16,16,167,167,151,151,snapshot_2026_08_05.json,snapshot_2026_08_02.json
38,giannons46,giannons46,https://github.com/giannons46,1,1,0,13,13,115,115,102,102,snapshot_2026_08_05.json,snapshot_2026_08_02.json
39,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,11,11,511,511,500,500,snapshot_2026_08_05.json,snapshot_2026_08_02.json
40,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,11,11,289,289,278,278,snapshot_2026_08_05.json,snapshot_2026_08_02.json
41,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,9,9,308,308,299,299,snapshot_2026_08_05.json,snapshot_2026_08_02.json
42,hernang87,hernang87,https://github.com/hernang87,1,1,0,9,9,91,91,82,82,snapshot_2026_08_05.json,snapshot_2026_08_02.json
43,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,3,3,3,3,0,0,snapshot_2026_08_05.json,snapshot_2026_08_02.json
44,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,1,1,301,301,300,300,snapshot_2026_08_05.json,snapshot_2026_08_02.json
45,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,371,371,371,371,snapshot_2026_08_05.json,snapshot_2026_08_02.json
46,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_05.json,snapshot_2026_08_02.json
47,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,193,193,193,193,snapshot_2026_08_05.json,snapshot_2026_08_02.json
48,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_05.json,snapshot_2026_08_02.json
49,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1,0,1,0,0,0,0,0,0,snapshot_2026_08_05.json,snapshot_2026_08_02.json
