rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,67,1,582,582,14875,14875,14293,14293,snapshot_2026_06_15.json,snapshot_2026_06_12.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,254,257,10905,10894,10651,10637,snapshot_2026_06_15.json,snapshot_2026_06_12.json
3,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,239,239,804,804,565,565,snapshot_2026_06_15.json,snapshot_2026_06_12.json
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,205,205,6235,6235,6030,6030,snapshot_2026_06_15.json,snapshot_2026_06_12.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,147,147,6288,6288,6141,6141,snapshot_2026_06_15.json,snapshot_2026_06_12.json
6,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,131,133,4348,4344,4217,4211,snapshot_2026_06_15.json,snapshot_2026_06_12.json
7,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,131,131,1094,1094,963,963,snapshot_2026_06_15.json,snapshot_2026_06_12.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,121,121,7471,7471,7350,7350,snapshot_2026_06_15.json,snapshot_2026_06_12.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,117,117,5998,5998,5881,5881,snapshot_2026_06_15.json,snapshot_2026_06_12.json
10,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,104,104,4922,4922,4818,4818,snapshot_2026_06_15.json,snapshot_2026_06_12.json
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,100,100,2680,2680,2580,2580,snapshot_2026_06_15.json,snapshot_2026_06_12.json
12,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,96,96,4537,4537,4441,4441,snapshot_2026_06_15.json,snapshot_2026_06_12.json
13,nzh0172,naz,https://github.com/nzh0172,7,5,2,90,90,3132,3132,3042,3042,snapshot_2026_06_15.json,snapshot_2026_06_12.json
14,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,79,79,1352,1352,1273,1273,snapshot_2026_06_15.json,snapshot_2026_06_12.json
15,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,73,73,2127,2127,2054,2054,snapshot_2026_06_15.json,snapshot_2026_06_12.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,51,51,1500,1500,1449,1449,snapshot_2026_06_15.json,snapshot_2026_06_12.json
17,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,46,46,883,883,837,837,snapshot_2026_06_15.json,snapshot_2026_06_12.json
18,martig7,martig7,https://github.com/martig7,1,0,1,44,44,44,44,0,0,snapshot_2026_06_15.json,snapshot_2026_06_12.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,40,40,2244,2244,2204,2204,snapshot_2026_06_15.json,snapshot_2026_06_12.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,33,33,1715,1715,1682,1682,snapshot_2026_06_15.json,snapshot_2026_06_12.json
21,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,32,32,914,914,882,882,snapshot_2026_06_15.json,snapshot_2026_06_12.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,19,19,2133,2133,2114,2114,snapshot_2026_06_15.json,snapshot_2026_06_12.json
23,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,17,17,1572,1572,1555,1555,snapshot_2026_06_15.json,snapshot_2026_06_12.json
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,15,15,922,922,907,907,snapshot_2026_06_15.json,snapshot_2026_06_12.json
25,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,12,12,308,308,296,296,snapshot_2026_06_15.json,snapshot_2026_06_12.json
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,11,11,1224,1224,1213,1213,snapshot_2026_06_15.json,snapshot_2026_06_12.json
27,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,6,6,174,174,168,168,snapshot_2026_06_15.json,snapshot_2026_06_12.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,4,4,132,132,128,128,snapshot_2026_06_15.json,snapshot_2026_06_12.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,3,3,74,74,71,71,snapshot_2026_06_15.json,snapshot_2026_06_12.json
30,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,97,97,96,96,snapshot_2026_06_15.json,snapshot_2026_06_12.json
31,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_15.json,snapshot_2026_06_12.json
