rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,1242,1242,47885,47885,46643,46643,snapshot_2026_08_29.json,snapshot_2026_08_26.json
2,pierreggt,pierreggt,https://github.com/pierreggt,57,57,0,323,323,5143,5143,4820,4820,snapshot_2026_08_29.json,snapshot_2026_08_26.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,206,206,10658,10658,10452,10452,snapshot_2026_08_29.json,snapshot_2026_08_26.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,175,175,13667,13667,13492,13492,snapshot_2026_08_29.json,snapshot_2026_08_26.json
5,martig7,martig7,https://github.com/martig7,2,0,2,151,151,9458,9458,9307,9307,snapshot_2026_08_29.json,snapshot_2026_08_26.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,143,143,13210,13210,13067,13067,snapshot_2026_08_29.json,snapshot_2026_08_26.json
7,rslurry,slurry,https://github.com/rslurry,35,33,2,135,135,21551,21551,21416,21416,snapshot_2026_08_29.json,snapshot_2026_08_26.json
8,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,110,110,9262,9262,9152,9152,snapshot_2026_08_29.json,snapshot_2026_08_26.json
9,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,110,110,6333,6333,6223,6223,snapshot_2026_08_29.json,snapshot_2026_08_26.json
10,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,108,108,916,916,808,808,snapshot_2026_08_29.json,snapshot_2026_08_26.json
11,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,94,94,2244,2244,2150,2150,snapshot_2026_08_29.json,snapshot_2026_08_26.json
12,nzh0172,naz,https://github.com/nzh0172,8,5,3,90,90,6989,6989,6899,6899,snapshot_2026_08_29.json,snapshot_2026_08_26.json
13,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,89,89,10185,10185,10096,10096,snapshot_2026_08_29.json,snapshot_2026_08_26.json
14,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,81,81,2874,2874,2793,2793,snapshot_2026_08_29.json,snapshot_2026_08_26.json
15,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,76,76,3759,3759,3683,3683,snapshot_2026_08_29.json,snapshot_2026_08_26.json
16,devenperez,devenperez,https://github.com/devenperez,8,8,0,74,74,10564,10564,10490,10490,snapshot_2026_08_29.json,snapshot_2026_08_26.json
17,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,63,63,2698,2698,2635,2635,snapshot_2026_08_29.json,snapshot_2026_08_26.json
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,55,55,1981,1981,1926,1926,snapshot_2026_08_29.json,snapshot_2026_08_26.json
