rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,488,488,53293,53293,52805,52805,snapshot_2026_09_16.json,snapshot_2026_09_13.json,450,450,38,38
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,249,249,8019,8019,7770,7770,snapshot_2026_09_16.json,snapshot_2026_09_13.json,249,249,0,0
3,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,232,232,427,427,195,195,snapshot_2026_09_16.json,snapshot_2026_09_13.json,0,0,232,232
4,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,174,174,11741,11741,11567,11567,snapshot_2026_09_16.json,snapshot_2026_09_13.json,103,103,71,71
5,rslurry,slurry,https://github.com/rslurry,35,33,2,141,141,22427,22427,22286,22286,snapshot_2026_09_16.json,snapshot_2026_09_13.json,114,114,27,27
6,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,141,141,375,375,234,234,snapshot_2026_09_16.json,snapshot_2026_09_13.json,0,0,141,141
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,135,135,14773,14773,14638,14638,snapshot_2026_09_16.json,snapshot_2026_09_13.json,30,30,105,105
8,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,0,118,118,4601,4601,4483,4483,snapshot_2026_09_16.json,snapshot_2026_09_13.json,118,118,0,0
9,martig7,martig7,https://github.com/martig7,2,0,2,117,117,10381,10381,10264,10264,snapshot_2026_09_16.json,snapshot_2026_09_13.json,0,0,117,117
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,101,101,11303,11303,11202,11202,snapshot_2026_09_16.json,snapshot_2026_09_13.json,101,101,0,0
11,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,95,95,9943,9943,9848,9848,snapshot_2026_09_16.json,snapshot_2026_09_13.json,95,95,0,0
12,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,90,90,13468,13468,13378,13378,snapshot_2026_09_16.json,snapshot_2026_09_13.json,26,26,64,64
13,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,76,76,10647,10647,10571,10571,snapshot_2026_09_16.json,snapshot_2026_09_13.json,76,76,0,0
14,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,69,69,6906,6906,6837,6837,snapshot_2026_09_16.json,snapshot_2026_09_13.json,0,0,69,69
