rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,23,23,0,549,549,6167,6142,5618,5593,snapshot_2026_04_30.json,snapshot_2026_04_27.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,36,1,529,529,7448,7448,6919,6919,snapshot_2026_04_30.json,snapshot_2026_04_27.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,281,281,3193,3193,2912,2912,snapshot_2026_04_30.json,snapshot_2026_04_27.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,279,279,5456,5456,5177,5177,snapshot_2026_04_30.json,snapshot_2026_04_27.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,231,231,3875,3875,3644,3644,snapshot_2026_04_30.json,snapshot_2026_04_27.json
6,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,163,163,1968,1954,1805,1791,snapshot_2026_04_30.json,snapshot_2026_04_27.json
7,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,147,147,3493,3493,3346,3346,snapshot_2026_04_30.json,snapshot_2026_04_27.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,145,152,2961,2922,2816,2770,snapshot_2026_04_30.json,snapshot_2026_04_27.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,125,125,4458,4458,4333,4333,snapshot_2026_04_30.json,snapshot_2026_04_27.json
10,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,98,98,990,990,892,892,snapshot_2026_04_30.json,snapshot_2026_04_27.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,90,90,1687,1687,1597,1597,snapshot_2026_04_30.json,snapshot_2026_04_27.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,73,73,1694,1694,1621,1621,snapshot_2026_04_30.json,snapshot_2026_04_27.json
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,70,70,1544,1544,1474,1474,snapshot_2026_04_30.json,snapshot_2026_04_27.json
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,70,70,894,894,824,824,snapshot_2026_04_30.json,snapshot_2026_04_27.json
15,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,65,65,1655,1655,1590,1590,snapshot_2026_04_30.json,snapshot_2026_04_27.json
16,jelegend,jelegend,https://github.com/jelegend,1,1,0,62,62,1087,1087,1025,1025,snapshot_2026_04_30.json,snapshot_2026_04_27.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,49,49,622,622,573,573,snapshot_2026_04_30.json,snapshot_2026_04_27.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,29,29,870,870,841,841,snapshot_2026_04_30.json,snapshot_2026_04_27.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,22,22,609,609,587,587,snapshot_2026_04_30.json,snapshot_2026_04_27.json
20,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,16,16,368,368,352,352,snapshot_2026_04_30.json,snapshot_2026_04_27.json
21,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,11,11,68,68,57,57,snapshot_2026_04_30.json,snapshot_2026_04_27.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,7,7,145,145,138,138,snapshot_2026_04_30.json,snapshot_2026_04_27.json
23,bean1322,bean1322,https://github.com/bean1322,2,2,0,4,4,45,45,41,41,snapshot_2026_04_30.json,snapshot_2026_04_27.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,3,3,54,54,51,51,snapshot_2026_04_30.json,snapshot_2026_04_27.json
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_04_30.json,snapshot_2026_04_27.json
