rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,321,321,16429,16429,16108,16108,snapshot_2026_06_28.json,snapshot_2026_06_25.json
2,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,296,296,5917,5917,5621,5621,snapshot_2026_06_28.json,snapshot_2026_06_25.json
3,rslurry,slurry,https://github.com/rslurry,33,33,0,229,233,11738,11683,11509,11450,snapshot_2026_06_28.json,snapshot_2026_06_25.json
4,martig7,martig7,https://github.com/martig7,1,0,1,192,192,946,946,754,754,snapshot_2026_06_28.json,snapshot_2026_06_25.json
5,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,182,182,1633,1633,1451,1451,snapshot_2026_06_28.json,snapshot_2026_06_25.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,152,152,6807,6807,6655,6655,snapshot_2026_06_28.json,snapshot_2026_06_25.json
7,kimth9,kimth9,https://github.com/kimth9,20,19,1,130,130,6690,6690,6560,6560,snapshot_2026_06_28.json,snapshot_2026_06_25.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,129,129,7945,7945,7816,7816,snapshot_2026_06_28.json,snapshot_2026_06_25.json
9,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,126,126,4760,4760,4634,4634,snapshot_2026_06_28.json,snapshot_2026_06_25.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,118,118,6381,6381,6263,6263,snapshot_2026_06_28.json,snapshot_2026_06_25.json
11,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,114,114,1569,1569,1455,1455,snapshot_2026_06_28.json,snapshot_2026_06_25.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,95,95,5260,5260,5165,5165,snapshot_2026_06_28.json,snapshot_2026_06_25.json
13,nzh0172,naz,https://github.com/nzh0172,7,5,2,85,85,3405,3405,3320,3320,snapshot_2026_06_28.json,snapshot_2026_06_25.json
14,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,72,72,1640,1640,1568,1568,snapshot_2026_06_28.json,snapshot_2026_06_25.json
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,54,54,1845,1845,1791,1791,snapshot_2026_06_28.json,snapshot_2026_06_25.json
16,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,53,53,2956,2956,2903,2903,snapshot_2026_06_28.json,snapshot_2026_06_25.json
17,jelegend,jelegend,https://github.com/jelegend,1,1,0,49,49,1860,1860,1811,1811,snapshot_2026_06_28.json,snapshot_2026_06_25.json
18,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,49,49,49,49,0,0,snapshot_2026_06_28.json,snapshot_2026_06_25.json
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,47,47,2317,2317,2270,2270,snapshot_2026_06_28.json,snapshot_2026_06_25.json
20,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,44,44,1055,1055,1011,1011,snapshot_2026_06_28.json,snapshot_2026_06_25.json
21,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,42,42,1691,1691,1649,1649,snapshot_2026_06_28.json,snapshot_2026_06_25.json
22,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,33,33,2382,2382,2349,2349,snapshot_2026_06_28.json,snapshot_2026_06_25.json
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,21,21,1014,1014,993,993,snapshot_2026_06_28.json,snapshot_2026_06_25.json
24,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,19,19,230,230,211,211,snapshot_2026_06_28.json,snapshot_2026_06_25.json
25,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,18,18,1288,1288,1270,1270,snapshot_2026_06_28.json,snapshot_2026_06_25.json
26,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,17,17,992,992,975,975,snapshot_2026_06_28.json,snapshot_2026_06_25.json
27,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,16,16,2212,2212,2196,2196,snapshot_2026_06_28.json,snapshot_2026_06_25.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,7,7,147,147,140,140,snapshot_2026_06_28.json,snapshot_2026_06_25.json
29,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,4,4,342,342,338,338,snapshot_2026_06_28.json,snapshot_2026_06_25.json
30,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,2,2,104,104,102,102,snapshot_2026_06_28.json,snapshot_2026_06_25.json
31,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,81,81,80,80,snapshot_2026_06_28.json,snapshot_2026_06_25.json
32,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,16,228,148,228,132,snapshot_2026_06_28.json,snapshot_2026_06_25.json
