rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,346,346,12124,12124,11778,11778,snapshot_2026_05_31.json,snapshot_2026_05_28.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,284,284,9675,9661,9391,9377,snapshot_2026_05_31.json,snapshot_2026_05_28.json
3,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,256,256,784,784,528,528,snapshot_2026_05_31.json,snapshot_2026_05_28.json
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,178,178,5540,5540,5362,5362,snapshot_2026_05_31.json,snapshot_2026_05_28.json
5,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,166,166,3464,3450,3298,3284,snapshot_2026_05_31.json,snapshot_2026_05_28.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,145,145,5614,5614,5469,5469,snapshot_2026_05_31.json,snapshot_2026_05_28.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,101,101,6889,6889,6788,6788,snapshot_2026_05_31.json,snapshot_2026_05_28.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,97,101,4035,4032,3938,3931,snapshot_2026_05_31.json,snapshot_2026_05_28.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,85,85,5536,5536,5451,5451,snapshot_2026_05_31.json,snapshot_2026_05_28.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,76,76,2756,2756,2680,2680,snapshot_2026_05_31.json,snapshot_2026_05_28.json
11,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,73,73,608,608,535,535,snapshot_2026_05_31.json,snapshot_2026_05_28.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,71,71,4501,4501,4430,4430,snapshot_2026_05_31.json,snapshot_2026_05_28.json
13,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,56,57,1248,1246,1192,1189,snapshot_2026_05_31.json,snapshot_2026_05_28.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,52,52,2065,2065,2013,2013,snapshot_2026_05_31.json,snapshot_2026_05_28.json
15,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,48,48,48,48,0,0,snapshot_2026_05_31.json,snapshot_2026_05_28.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,46,46,1827,1827,1781,1781,snapshot_2026_05_31.json,snapshot_2026_05_28.json
17,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,44,44,2247,2247,2203,2203,snapshot_2026_05_31.json,snapshot_2026_05_28.json
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,33,33,1538,1538,1505,1505,snapshot_2026_05_31.json,snapshot_2026_05_28.json
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,30,30,1441,1441,1411,1411,snapshot_2026_05_31.json,snapshot_2026_05_28.json
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,30,30,749,749,719,719,snapshot_2026_05_31.json,snapshot_2026_05_28.json
21,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,27,27,843,843,816,816,snapshot_2026_05_31.json,snapshot_2026_05_28.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,25,25,2012,2012,1987,1987,snapshot_2026_05_31.json,snapshot_2026_05_28.json
23,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,22,22,394,394,372,372,snapshot_2026_05_31.json,snapshot_2026_05_28.json
24,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,12,12,1130,1130,1118,1118,snapshot_2026_05_31.json,snapshot_2026_05_28.json
25,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,5,5,254,254,249,249,snapshot_2026_05_31.json,snapshot_2026_05_28.json
26,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,5,5,90,90,85,85,snapshot_2026_05_31.json,snapshot_2026_05_28.json
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,4,4,118,118,114,114,snapshot_2026_05_31.json,snapshot_2026_05_28.json
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_05_31.json,snapshot_2026_05_28.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,63,63,63,63,snapshot_2026_05_31.json,snapshot_2026_05_28.json
