rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,2180,2180,35528,35528,33348,33348,snapshot_2026_08_14.json,snapshot_2026_08_11.json
2,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,396,396,9347,9347,8951,8951,snapshot_2026_08_14.json,snapshot_2026_08_11.json
3,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,363,363,3301,3301,2938,2938,snapshot_2026_08_14.json,snapshot_2026_08_11.json
4,martig7,martig7,https://github.com/martig7,2,0,2,347,347,8443,8443,8096,8096,snapshot_2026_08_14.json,snapshot_2026_08_11.json
5,rslurry,slurry,https://github.com/rslurry,35,33,2,304,304,20499,20499,20195,20195,snapshot_2026_08_14.json,snapshot_2026_08_11.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,287,287,12137,12137,11850,11850,snapshot_2026_08_14.json,snapshot_2026_08_11.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,237,237,13500,13500,13263,13263,snapshot_2026_08_14.json,snapshot_2026_08_11.json
8,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,235,235,9116,9116,8881,8881,snapshot_2026_08_14.json,snapshot_2026_08_11.json
9,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,231,231,12525,12525,12294,12294,snapshot_2026_08_14.json,snapshot_2026_08_11.json
10,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,227,227,4278,4278,4051,4051,snapshot_2026_08_14.json,snapshot_2026_08_11.json
11,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,165,165,2123,2123,1958,1958,snapshot_2026_08_14.json,snapshot_2026_08_11.json
12,nzh0172,naz,https://github.com/nzh0172,8,5,3,147,147,6443,6443,6296,6296,snapshot_2026_08_14.json,snapshot_2026_08_11.json
13,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,136,136,8703,8703,8567,8567,snapshot_2026_08_14.json,snapshot_2026_08_11.json
14,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,128,128,5742,5742,5614,5614,snapshot_2026_08_14.json,snapshot_2026_08_11.json
15,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,126,126,2124,2124,1998,1998,snapshot_2026_08_14.json,snapshot_2026_08_11.json
16,cromstar,cromstar,https://github.com/cromstar,1,1,0,123,123,157,157,34,34,snapshot_2026_08_14.json,snapshot_2026_08_11.json
17,devenperez,devenperez,https://github.com/devenperez,8,8,0,112,112,9939,9939,9827,9827,snapshot_2026_08_14.json,snapshot_2026_08_11.json
18,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,98,98,890,890,792,792,snapshot_2026_08_14.json,snapshot_2026_08_11.json
19,kimth9,kimth9,https://github.com/kimth9,20,19,1,92,92,8275,8275,8183,8183,snapshot_2026_08_14.json,snapshot_2026_08_11.json
20,pendulating,pendulating,https://github.com/pendulating,1,0,1,85,85,1644,1644,1559,1559,snapshot_2026_08_14.json,snapshot_2026_08_11.json
