rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,23,23,0,543,543,6813,6788,6270,6245,snapshot_2026_05_04.json,snapshot_2026_05_01.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,36,1,508,508,8099,8099,7591,7591,snapshot_2026_05_04.json,snapshot_2026_05_01.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,348,348,3637,3637,3289,3289,snapshot_2026_05_04.json,snapshot_2026_05_01.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,245,245,4191,4191,3946,3946,snapshot_2026_05_04.json,snapshot_2026_05_01.json
5,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,220,220,5751,5751,5531,5531,snapshot_2026_05_04.json,snapshot_2026_05_01.json
6,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,196,196,2267,2253,2071,2057,snapshot_2026_05_04.json,snapshot_2026_05_01.json
7,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,157,157,3692,3692,3535,3535,snapshot_2026_05_04.json,snapshot_2026_05_01.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,149,158,3152,3124,3003,2966,snapshot_2026_05_04.json,snapshot_2026_05_01.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,143,143,4631,4631,4488,4488,snapshot_2026_05_04.json,snapshot_2026_05_01.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,130,130,1847,1847,1717,1717,snapshot_2026_05_04.json,snapshot_2026_05_01.json
11,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,87,87,1103,1103,1016,1016,snapshot_2026_05_04.json,snapshot_2026_05_01.json
12,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,84,84,84,84,0,0,snapshot_2026_05_04.json,snapshot_2026_05_01.json
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,75,75,1636,1636,1561,1561,snapshot_2026_05_04.json,snapshot_2026_05_01.json
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,75,75,994,994,919,919,snapshot_2026_05_04.json,snapshot_2026_05_01.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,74,74,1793,1793,1719,1719,snapshot_2026_05_04.json,snapshot_2026_05_01.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,71,71,707,707,636,636,snapshot_2026_05_04.json,snapshot_2026_05_01.json
17,jelegend,jelegend,https://github.com/jelegend,1,1,0,65,65,1185,1185,1120,1120,snapshot_2026_05_04.json,snapshot_2026_05_01.json
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,60,60,1732,1732,1672,1672,snapshot_2026_05_04.json,snapshot_2026_05_01.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,37,37,649,649,612,612,snapshot_2026_05_04.json,snapshot_2026_05_01.json
20,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,26,26,897,897,871,871,snapshot_2026_05_04.json,snapshot_2026_05_01.json
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,18,18,388,388,370,370,snapshot_2026_05_04.json,snapshot_2026_05_01.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,11,11,158,158,147,147,snapshot_2026_05_04.json,snapshot_2026_05_01.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,11,11,81,81,70,70,snapshot_2026_05_04.json,snapshot_2026_05_01.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,10,10,64,64,54,54,snapshot_2026_05_04.json,snapshot_2026_05_01.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,46,46,45,45,snapshot_2026_05_04.json,snapshot_2026_05_01.json
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_04.json,snapshot_2026_05_01.json
