rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,539,539,5364,5364,4825,4825,snapshot_2026_06_23.json,snapshot_2026_06_20.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,368,368,15938,15938,15570,15570,snapshot_2026_06_23.json,snapshot_2026_06_20.json
3,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,228,228,1313,1313,1085,1085,snapshot_2026_06_23.json,snapshot_2026_06_20.json
4,rslurry,slurry,https://github.com/rslurry,33,33,0,185,137,11373,11314,11188,11177,snapshot_2026_06_23.json,snapshot_2026_06_20.json
5,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,130,130,1734,1734,1604,1604,snapshot_2026_06_23.json,snapshot_2026_06_20.json
6,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,124,124,1365,1365,1241,1241,snapshot_2026_06_23.json,snapshot_2026_06_20.json
7,martig7,martig7,https://github.com/martig7,1,0,1,121,121,691,691,570,570,snapshot_2026_06_23.json,snapshot_2026_06_20.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,117,117,7718,7718,7601,7601,snapshot_2026_06_23.json,snapshot_2026_06_20.json
9,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,111,111,6570,6570,6459,6459,snapshot_2026_06_23.json,snapshot_2026_06_20.json
10,kimth9,kimth9,https://github.com/kimth9,20,19,1,89,89,6462,6462,6373,6373,snapshot_2026_06_23.json,snapshot_2026_06_20.json
11,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,84,85,4572,4572,4488,4487,snapshot_2026_06_23.json,snapshot_2026_06_20.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,64,64,2865,2865,2801,2801,snapshot_2026_06_23.json,snapshot_2026_06_20.json
13,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,63,63,1533,1533,1470,1470,snapshot_2026_06_23.json,snapshot_2026_06_20.json
14,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,60,60,5099,5099,5039,5039,snapshot_2026_06_23.json,snapshot_2026_06_20.json
15,devenperez,devenperez,https://github.com/devenperez,8,8,0,58,58,6197,6197,6139,6139,snapshot_2026_06_23.json,snapshot_2026_06_20.json
16,nzh0172,naz,https://github.com/nzh0172,7,5,2,49,49,3274,3274,3225,3225,snapshot_2026_06_23.json,snapshot_2026_06_20.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,46,46,1626,1626,1580,1580,snapshot_2026_06_23.json,snapshot_2026_06_20.json
18,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,36,36,988,988,952,952,snapshot_2026_06_23.json,snapshot_2026_06_20.json
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,35,35,2227,2227,2192,2192,snapshot_2026_06_23.json,snapshot_2026_06_20.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,30,30,1791,1791,1761,1761,snapshot_2026_06_23.json,snapshot_2026_06_20.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,26,26,2321,2321,2295,2295,snapshot_2026_06_23.json,snapshot_2026_06_20.json
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,26,26,978,978,952,952,snapshot_2026_06_23.json,snapshot_2026_06_20.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,20,20,2177,2177,2157,2157,snapshot_2026_06_23.json,snapshot_2026_06_20.json
24,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,20,20,1261,1261,1241,1241,snapshot_2026_06_23.json,snapshot_2026_06_20.json
25,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,16,16,961,961,945,945,snapshot_2026_06_23.json,snapshot_2026_06_20.json
26,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,14,14,204,204,190,190,snapshot_2026_06_23.json,snapshot_2026_06_20.json
27,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,10,10,332,332,322,322,snapshot_2026_06_23.json,snapshot_2026_06_20.json
28,bean1322,bean1322,https://github.com/bean1322,2,2,0,4,4,80,80,76,76,snapshot_2026_06_23.json,snapshot_2026_06_20.json
29,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,2,2,139,139,137,137,snapshot_2026_06_23.json,snapshot_2026_06_20.json
30,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,2,2,102,102,100,100,snapshot_2026_06_23.json,snapshot_2026_06_20.json
31,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_23.json,snapshot_2026_06_20.json
