rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,412,412,11033,11033,10621,10621,snapshot_2026_05_24.json,snapshot_2026_05_21.json
2,kimth9,kimth9,https://github.com/kimth9,20,19,1,283,283,5120,5120,4837,4837,snapshot_2026_05_24.json,snapshot_2026_05_21.json
3,rslurry,slurry,https://github.com/rslurry,31,31,0,257,257,8997,8981,8740,8724,snapshot_2026_05_24.json,snapshot_2026_05_21.json
4,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,129,129,129,129,0,0,snapshot_2026_05_24.json,snapshot_2026_05_21.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,122,122,5284,5284,5162,5162,snapshot_2026_05_24.json,snapshot_2026_05_21.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,108,108,6669,6669,6561,6561,snapshot_2026_05_24.json,snapshot_2026_05_21.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,96,96,5312,5312,5216,5216,snapshot_2026_05_24.json,snapshot_2026_05_21.json
8,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,85,85,3213,3199,3128,3114,snapshot_2026_05_24.json,snapshot_2026_05_21.json
9,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,83,83,4334,4334,4251,4251,snapshot_2026_05_24.json,snapshot_2026_05_21.json
10,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,81,82,3834,3823,3753,3741,snapshot_2026_05_24.json,snapshot_2026_05_21.json
11,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,80,82,1100,1095,1020,1013,snapshot_2026_05_24.json,snapshot_2026_05_21.json
12,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,79,79,436,436,357,357,snapshot_2026_05_24.json,snapshot_2026_05_21.json
13,nzh0172,naz,https://github.com/nzh0172,7,5,2,74,74,2574,2574,2500,2500,snapshot_2026_05_24.json,snapshot_2026_05_21.json
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,74,74,1717,1717,1643,1643,snapshot_2026_05_24.json,snapshot_2026_05_21.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,41,41,2131,2131,2090,2090,snapshot_2026_05_24.json,snapshot_2026_05_21.json
16,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,41,41,658,658,617,617,snapshot_2026_05_24.json,snapshot_2026_05_21.json
17,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,36,36,1373,1373,1337,1337,snapshot_2026_05_24.json,snapshot_2026_05_21.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,32,32,1963,1963,1931,1931,snapshot_2026_05_24.json,snapshot_2026_05_21.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,29,29,1469,1469,1440,1440,snapshot_2026_05_24.json,snapshot_2026_05_21.json
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,25,25,339,339,314,314,snapshot_2026_05_24.json,snapshot_2026_05_21.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,22,22,1950,1950,1928,1928,snapshot_2026_05_24.json,snapshot_2026_05_21.json
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,21,21,798,798,777,777,snapshot_2026_05_24.json,snapshot_2026_05_21.json
23,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,20,20,1087,1087,1067,1067,snapshot_2026_05_24.json,snapshot_2026_05_21.json
24,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,6,6,231,231,225,225,snapshot_2026_05_24.json,snapshot_2026_05_21.json
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,4,4,108,108,104,104,snapshot_2026_05_24.json,snapshot_2026_05_21.json
26,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,2,2,85,85,83,83,snapshot_2026_05_24.json,snapshot_2026_05_21.json
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_05_24.json,snapshot_2026_05_21.json
28,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,62,62,62,62,snapshot_2026_05_24.json,snapshot_2026_05_21.json
