rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,143,142,1,739,739,54956,54956,54217,54217,snapshot_2026_09_23.json,snapshot_2026_09_20.json,707,707,32,32
2,budhakr,budhakr,https://github.com/budhakr,27,26,1,409,409,9085,9085,8676,8676,snapshot_2026_09_23.json,snapshot_2026_09_20.json,404,404,5,5
3,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,298,298,8676,8676,8378,8378,snapshot_2026_09_23.json,snapshot_2026_09_20.json,298,298,0,0
4,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,203,203,835,835,632,632,snapshot_2026_09_23.json,snapshot_2026_09_20.json,0,0,203,203
5,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,149,149,924,924,775,775,snapshot_2026_09_23.json,snapshot_2026_09_20.json,0,0,149,149
6,rslurry,slurry,https://github.com/rslurry,35,33,2,142,142,22755,22755,22613,22613,snapshot_2026_09_23.json,snapshot_2026_09_20.json,131,131,11,11
7,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,119,119,12145,12145,12026,12026,snapshot_2026_09_23.json,snapshot_2026_09_20.json,66,66,53,53
8,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,0,1,101,101,227,227,126,126,snapshot_2026_09_23.json,snapshot_2026_09_20.json,0,0,101,101
9,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,93,93,1605,1605,1512,1512,snapshot_2026_09_23.json,snapshot_2026_09_20.json,93,93,0,0
10,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,90,90,14991,14991,14901,14901,snapshot_2026_09_23.json,snapshot_2026_09_20.json,37,37,53,53
11,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,86,86,13668,13668,13582,13582,snapshot_2026_09_23.json,snapshot_2026_09_20.json,39,39,47,47
