rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,569,569,13791,13791,13222,13222,snapshot_2026_06_08.json,snapshot_2026_06_05.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,279,279,10352,10338,10073,10059,snapshot_2026_06_08.json,snapshot_2026_06_05.json
3,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,165,168,4051,4041,3886,3873,snapshot_2026_06_08.json,snapshot_2026_06_05.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,164,164,356,356,192,192,snapshot_2026_06_08.json,snapshot_2026_06_05.json
5,kimth9,kimth9,https://github.com/kimth9,20,19,1,161,161,5911,5911,5750,5750,snapshot_2026_06_08.json,snapshot_2026_06_05.json
6,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,127,127,1143,1143,1016,1016,snapshot_2026_06_08.json,snapshot_2026_06_05.json
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,126,126,5960,5960,5834,5834,snapshot_2026_06_08.json,snapshot_2026_06_05.json
8,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,119,119,798,798,679,679,snapshot_2026_06_08.json,snapshot_2026_06_05.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,118,118,4297,4297,4179,4179,snapshot_2026_06_08.json,snapshot_2026_06_05.json
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,115,115,2434,2434,2319,2319,snapshot_2026_06_08.json,snapshot_2026_06_05.json
11,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,103,103,7177,7177,7074,7074,snapshot_2026_06_08.json,snapshot_2026_06_05.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,95,95,5756,5756,5661,5661,snapshot_2026_06_08.json,snapshot_2026_06_05.json
13,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,79,79,4710,4710,4631,4631,snapshot_2026_06_08.json,snapshot_2026_06_05.json
14,nzh0172,naz,https://github.com/nzh0172,7,5,2,70,70,2938,2938,2868,2868,snapshot_2026_06_08.json,snapshot_2026_06_05.json
15,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,62,62,1387,1387,1325,1325,snapshot_2026_06_08.json,snapshot_2026_06_05.json
16,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,59,59,757,757,698,698,snapshot_2026_06_08.json,snapshot_2026_06_05.json
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,56,56,1978,1978,1922,1922,snapshot_2026_06_08.json,snapshot_2026_06_05.json
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,44,44,1630,1630,1586,1586,snapshot_2026_06_08.json,snapshot_2026_06_05.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,41,41,2164,2164,2123,2123,snapshot_2026_06_08.json,snapshot_2026_06_05.json
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,36,36,841,841,805,805,snapshot_2026_06_08.json,snapshot_2026_06_05.json
21,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,30,30,1193,1193,1163,1163,snapshot_2026_06_08.json,snapshot_2026_06_05.json
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,27,27,1514,1514,1487,1487,snapshot_2026_06_08.json,snapshot_2026_06_05.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,18,18,2083,2083,2065,2065,snapshot_2026_06_08.json,snapshot_2026_06_05.json
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,16,16,887,887,871,871,snapshot_2026_06_08.json,snapshot_2026_06_05.json
25,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,16,16,144,144,128,128,snapshot_2026_06_08.json,snapshot_2026_06_05.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,8,8,275,275,267,267,snapshot_2026_06_08.json,snapshot_2026_06_05.json
27,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,4,4,95,95,91,91,snapshot_2026_06_08.json,snapshot_2026_06_05.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,2,2,124,124,122,122,snapshot_2026_06_08.json,snapshot_2026_06_05.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,2,2,69,69,67,67,snapshot_2026_06_08.json,snapshot_2026_06_05.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_08.json,snapshot_2026_06_05.json
