rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,551,551,5264,5264,4713,4713,snapshot_2026_06_22.json,snapshot_2026_06_19.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,408,408,15832,15832,15424,15424,snapshot_2026_06_22.json,snapshot_2026_06_19.json
3,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,221,221,1236,1236,1015,1015,snapshot_2026_06_22.json,snapshot_2026_06_19.json
4,rslurry,slurry,https://github.com/rslurry,33,33,0,194,145,11323,11263,11129,11118,snapshot_2026_06_22.json,snapshot_2026_06_19.json
5,martig7,martig7,https://github.com/martig7,1,0,1,151,151,665,665,514,514,snapshot_2026_06_22.json,snapshot_2026_06_19.json
6,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,143,143,1325,1325,1182,1182,snapshot_2026_06_22.json,snapshot_2026_06_19.json
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,126,126,6542,6542,6416,6416,snapshot_2026_06_22.json,snapshot_2026_06_19.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,121,121,7683,7683,7562,7562,snapshot_2026_06_22.json,snapshot_2026_06_19.json
9,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,116,116,1707,1707,1591,1591,snapshot_2026_06_22.json,snapshot_2026_06_19.json
10,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,92,94,4547,4547,4455,4453,snapshot_2026_06_22.json,snapshot_2026_06_19.json
11,kimth9,kimth9,https://github.com/kimth9,20,19,1,85,85,6441,6441,6356,6356,snapshot_2026_06_22.json,snapshot_2026_06_19.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,81,81,6183,6183,6102,6102,snapshot_2026_06_22.json,snapshot_2026_06_19.json
13,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,81,81,5079,5079,4998,4998,snapshot_2026_06_22.json,snapshot_2026_06_19.json
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,77,77,2848,2848,2771,2771,snapshot_2026_06_22.json,snapshot_2026_06_19.json
15,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,64,64,1511,1511,1447,1447,snapshot_2026_06_22.json,snapshot_2026_06_19.json
16,nzh0172,naz,https://github.com/nzh0172,7,5,2,58,58,3263,3263,3205,3205,snapshot_2026_06_22.json,snapshot_2026_06_19.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,49,49,1614,1614,1565,1565,snapshot_2026_06_22.json,snapshot_2026_06_19.json
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,42,42,2220,2220,2178,2178,snapshot_2026_06_22.json,snapshot_2026_06_19.json
19,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,39,39,976,976,937,937,snapshot_2026_06_22.json,snapshot_2026_06_19.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,33,33,1780,1780,1747,1747,snapshot_2026_06_22.json,snapshot_2026_06_19.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,29,29,2311,2311,2282,2282,snapshot_2026_06_22.json,snapshot_2026_06_19.json
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,28,28,973,973,945,945,snapshot_2026_06_22.json,snapshot_2026_06_19.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,21,21,2172,2172,2151,2151,snapshot_2026_06_22.json,snapshot_2026_06_19.json
24,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,21,21,203,203,182,182,snapshot_2026_06_22.json,snapshot_2026_06_19.json
25,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,19,19,1259,1259,1240,1240,snapshot_2026_06_22.json,snapshot_2026_06_19.json
26,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,17,17,956,956,939,939,snapshot_2026_06_22.json,snapshot_2026_06_19.json
27,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,10,10,330,330,320,320,snapshot_2026_06_22.json,snapshot_2026_06_19.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,4,4,139,139,135,135,snapshot_2026_06_22.json,snapshot_2026_06_19.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,4,4,79,79,75,75,snapshot_2026_06_22.json,snapshot_2026_06_19.json
30,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,101,101,100,100,snapshot_2026_06_22.json,snapshot_2026_06_19.json
31,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_22.json,snapshot_2026_06_19.json
