rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,699,699,13222,13222,12523,12523,snapshot_2026_06_05.json,snapshot_2026_06_02.json
2,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,207,207,3886,3873,3679,3666,snapshot_2026_06_05.json,snapshot_2026_06_02.json
3,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,10,2,192,192,679,679,487,487,snapshot_2026_06_05.json,snapshot_2026_06_02.json
4,rslurry,slurry,https://github.com/rslurry,33,33,0,190,190,10073,10059,9883,9869,snapshot_2026_06_05.json,snapshot_2026_06_02.json
5,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,1,167,167,192,192,25,25,snapshot_2026_06_05.json,snapshot_2026_06_02.json
6,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,130,130,1016,1016,886,886,snapshot_2026_06_05.json,snapshot_2026_06_02.json
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,118,118,5834,5834,5716,5716,snapshot_2026_06_05.json,snapshot_2026_06_02.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,98,98,7074,7074,6976,6976,snapshot_2026_06_05.json,snapshot_2026_06_02.json
9,kimth9,kimth9,https://github.com/kimth9,20,19,1,87,87,5750,5750,5663,5663,snapshot_2026_06_05.json,snapshot_2026_06_02.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,77,77,5661,5661,5584,5584,snapshot_2026_06_05.json,snapshot_2026_06_02.json
11,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,74,74,4179,4179,4105,4105,snapshot_2026_06_05.json,snapshot_2026_06_02.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,67,67,4631,4631,4564,4564,snapshot_2026_06_05.json,snapshot_2026_06_02.json
13,nzh0172,naz,https://github.com/nzh0172,7,5,2,61,61,2868,2868,2807,2807,snapshot_2026_06_05.json,snapshot_2026_06_02.json
14,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,53,53,698,698,645,645,snapshot_2026_06_05.json,snapshot_2026_06_02.json
15,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,51,51,1922,1922,1871,1871,snapshot_2026_06_05.json,snapshot_2026_06_02.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,51,51,1325,1325,1274,1274,snapshot_2026_06_05.json,snapshot_2026_06_02.json
17,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,45,45,2319,2319,2274,2274,snapshot_2026_06_05.json,snapshot_2026_06_02.json
18,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,37,37,805,805,768,768,snapshot_2026_06_05.json,snapshot_2026_06_02.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,30,30,2123,2123,2093,2093,snapshot_2026_06_05.json,snapshot_2026_06_02.json
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,29,29,1487,1487,1458,1458,snapshot_2026_06_05.json,snapshot_2026_06_02.json
21,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,26,26,128,128,102,102,snapshot_2026_06_05.json,snapshot_2026_06_02.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,23,23,2065,2065,2042,2042,snapshot_2026_06_05.json,snapshot_2026_06_02.json
23,jelegend,jelegend,https://github.com/jelegend,1,1,0,22,22,1586,1586,1564,1564,snapshot_2026_06_05.json,snapshot_2026_06_02.json
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,18,18,871,871,853,853,snapshot_2026_06_05.json,snapshot_2026_06_02.json
25,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,17,17,1163,1163,1146,1146,snapshot_2026_06_05.json,snapshot_2026_06_02.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,9,9,267,267,258,258,snapshot_2026_06_05.json,snapshot_2026_06_02.json
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,2,2,122,122,120,120,snapshot_2026_06_05.json,snapshot_2026_06_02.json
28,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,91,91,90,90,snapshot_2026_06_05.json,snapshot_2026_06_02.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,67,67,66,66,snapshot_2026_06_05.json,snapshot_2026_06_02.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_05.json,snapshot_2026_06_02.json
