rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,1035,1035,27728,27728,26693,26693,snapshot_2026_08_02.json,snapshot_2026_07_30.json
2,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,874,874,6504,6504,5630,5630,snapshot_2026_08_02.json,snapshot_2026_07_30.json
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,808,808,10980,10980,10172,10172,snapshot_2026_08_02.json,snapshot_2026_07_30.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,600,600,10571,10571,9971,9971,snapshot_2026_08_02.json,snapshot_2026_07_30.json
5,rslurry,slurry,https://github.com/rslurry,35,33,2,456,456,18911,18911,18455,18455,snapshot_2026_08_02.json,snapshot_2026_07_30.json
6,martig7,martig7,https://github.com/martig7,2,0,2,407,407,6968,6968,6561,6561,snapshot_2026_08_02.json,snapshot_2026_07_30.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,335,335,11683,11683,11348,11348,snapshot_2026_08_02.json,snapshot_2026_07_30.json
8,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,298,298,7866,7866,7568,7568,snapshot_2026_08_02.json,snapshot_2026_07_30.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,287,287,9142,9142,8855,8855,snapshot_2026_08_02.json,snapshot_2026_07_30.json
10,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,287,287,8146,8146,7859,7859,snapshot_2026_08_02.json,snapshot_2026_07_30.json
11,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,244,244,3287,3287,3043,3043,snapshot_2026_08_02.json,snapshot_2026_07_30.json
12,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,241,241,2207,2207,1966,1966,snapshot_2026_08_02.json,snapshot_2026_07_30.json
13,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,197,197,1269,1269,1072,1072,snapshot_2026_08_02.json,snapshot_2026_07_30.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,194,194,5704,5704,5510,5510,snapshot_2026_08_02.json,snapshot_2026_07_30.json
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,190,190,5074,5074,4884,4884,snapshot_2026_08_02.json,snapshot_2026_07_30.json
16,IMB11,IMB11,https://github.com/IMB11,2,0,2,177,177,1132,1132,955,955,snapshot_2026_08_02.json,snapshot_2026_07_30.json
