rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,822,822,13043,13043,12221,12221,snapshot_2026_06_04.json,snapshot_2026_06_01.json
2,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,248,248,3823,3810,3575,3562,snapshot_2026_06_04.json,snapshot_2026_06_01.json
3,rslurry,slurry,https://github.com/rslurry,33,33,0,220,220,10009,9995,9789,9775,snapshot_2026_06_04.json,snapshot_2026_06_01.json
4,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,10,2,194,194,633,633,439,439,snapshot_2026_06_04.json,snapshot_2026_06_01.json
5,kimth9,kimth9,https://github.com/kimth9,20,19,1,132,132,5738,5738,5606,5606,snapshot_2026_06_04.json,snapshot_2026_06_01.json
6,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,1,122,122,122,122,0,0,snapshot_2026_06_04.json,snapshot_2026_06_01.json
7,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,117,117,959,959,842,842,snapshot_2026_06_04.json,snapshot_2026_06_01.json
8,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,115,115,5787,5787,5672,5672,snapshot_2026_06_04.json,snapshot_2026_06_01.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,101,101,7043,7043,6942,6942,snapshot_2026_06_04.json,snapshot_2026_06_01.json
10,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,74,74,4157,4157,4083,4083,snapshot_2026_06_04.json,snapshot_2026_06_01.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,68,68,5639,5639,5571,5571,snapshot_2026_06_04.json,snapshot_2026_06_01.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,68,68,4610,4610,4542,4542,snapshot_2026_06_04.json,snapshot_2026_06_01.json
13,nzh0172,naz,https://github.com/nzh0172,7,5,2,55,55,2848,2848,2793,2793,snapshot_2026_06_04.json,snapshot_2026_06_01.json
14,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,48,48,1312,1312,1264,1264,snapshot_2026_06_04.json,snapshot_2026_06_01.json
15,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,45,45,1902,1902,1857,1857,snapshot_2026_06_04.json,snapshot_2026_06_01.json
16,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,45,45,676,676,631,631,snapshot_2026_06_04.json,snapshot_2026_06_01.json
17,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,40,40,2305,2305,2265,2265,snapshot_2026_06_04.json,snapshot_2026_06_01.json
18,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,35,35,120,120,85,85,snapshot_2026_06_04.json,snapshot_2026_06_01.json
19,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,34,34,793,793,759,759,snapshot_2026_06_04.json,snapshot_2026_06_01.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,25,25,2108,2108,2083,2083,snapshot_2026_06_04.json,snapshot_2026_06_01.json
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,24,24,1577,1577,1553,1553,snapshot_2026_06_04.json,snapshot_2026_06_01.json
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,23,23,1475,1475,1452,1452,snapshot_2026_06_04.json,snapshot_2026_06_01.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,21,21,2056,2056,2035,2035,snapshot_2026_06_04.json,snapshot_2026_06_01.json
24,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,18,18,1160,1160,1142,1142,snapshot_2026_06_04.json,snapshot_2026_06_01.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,16,16,865,865,849,849,snapshot_2026_06_04.json,snapshot_2026_06_01.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,5,5,261,261,256,256,snapshot_2026_06_04.json,snapshot_2026_06_01.json
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,121,121,120,120,snapshot_2026_06_04.json,snapshot_2026_06_01.json
28,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,91,91,90,90,snapshot_2026_06_04.json,snapshot_2026_06_01.json
29,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_04.json,snapshot_2026_06_01.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,66,66,66,66,snapshot_2026_06_04.json,snapshot_2026_06_01.json
