rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,1081,1081,50388,50388,49307,49307,snapshot_2026_09_05.json,snapshot_2026_09_02.json
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,823,823,6853,6853,6030,6030,snapshot_2026_09_05.json,snapshot_2026_09_02.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,275,275,11058,11058,10783,10783,snapshot_2026_09_05.json,snapshot_2026_09_02.json
4,martig7,martig7,https://github.com/martig7,2,0,2,224,224,9913,9913,9689,9689,snapshot_2026_09_05.json,snapshot_2026_09_02.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,218,218,14182,14182,13964,13964,snapshot_2026_09_05.json,snapshot_2026_09_02.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,210,210,13080,13080,12870,12870,snapshot_2026_09_05.json,snapshot_2026_09_02.json
7,rslurry,slurry,https://github.com/rslurry,35,33,2,152,152,21884,21884,21732,21732,snapshot_2026_09_05.json,snapshot_2026_09_02.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,150,150,10862,10862,10712,10712,snapshot_2026_09_05.json,snapshot_2026_09_02.json
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,128,128,9544,9544,9416,9416,snapshot_2026_09_05.json,snapshot_2026_09_02.json
10,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,110,110,6578,6578,6468,6468,snapshot_2026_09_05.json,snapshot_2026_09_02.json
11,nzh0172,naz,https://github.com/nzh0172,8,5,3,109,109,6916,6916,6807,6807,snapshot_2026_09_05.json,snapshot_2026_09_02.json
12,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,109,109,1793,1793,1684,1684,snapshot_2026_09_05.json,snapshot_2026_09_02.json
13,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,99,99,2477,2477,2378,2378,snapshot_2026_09_05.json,snapshot_2026_09_02.json
14,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,93,93,10325,10325,10232,10232,snapshot_2026_09_05.json,snapshot_2026_09_02.json
15,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,89,89,1137,1137,1048,1048,snapshot_2026_09_05.json,snapshot_2026_09_02.json
16,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,84,84,1746,1746,1662,1662,snapshot_2026_09_05.json,snapshot_2026_09_02.json
17,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,83,83,450,450,367,367,snapshot_2026_09_05.json,snapshot_2026_09_02.json
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,78,78,3918,3918,3840,3840,snapshot_2026_09_05.json,snapshot_2026_09_02.json
19,pendulating,pendulating,https://github.com/pendulating,1,0,1,60,60,2128,2128,2068,2068,snapshot_2026_09_05.json,snapshot_2026_09_02.json
20,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,2,0,2,53,53,83,83,30,30,snapshot_2026_09_05.json,snapshot_2026_09_02.json
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,49,49,3851,3851,3802,3802,snapshot_2026_09_05.json,snapshot_2026_09_02.json
22,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,44,44,150,150,106,106,snapshot_2026_09_05.json,snapshot_2026_09_02.json
23,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,36,36,4380,4380,4344,4344,snapshot_2026_09_05.json,snapshot_2026_09_02.json
24,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,35,35,3668,3668,3633,3633,snapshot_2026_09_05.json,snapshot_2026_09_02.json
25,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,34,34,207,207,173,173,snapshot_2026_09_05.json,snapshot_2026_09_02.json
26,kimth9,kimth9,https://github.com/kimth9,20,19,1,33,33,8540,8540,8507,8507,snapshot_2026_09_05.json,snapshot_2026_09_02.json
27,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,27,27,2763,2763,2736,2736,snapshot_2026_09_05.json,snapshot_2026_09_02.json
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,25,25,1872,1872,1847,1847,snapshot_2026_09_05.json,snapshot_2026_09_02.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,24,24,203,203,179,179,snapshot_2026_09_05.json,snapshot_2026_09_02.json
30,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,23,23,2580,2580,2557,2557,snapshot_2026_09_05.json,snapshot_2026_09_02.json
31,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,23,23,183,183,160,160,snapshot_2026_09_05.json,snapshot_2026_09_02.json
32,cromstar,cromstar,https://github.com/cromstar,1,1,0,21,21,350,350,329,329,snapshot_2026_09_05.json,snapshot_2026_09_02.json
33,jelegend,jelegend,https://github.com/jelegend,1,1,0,20,20,3755,3755,3735,3735,snapshot_2026_09_05.json,snapshot_2026_09_02.json
34,arniber21,arniber21,https://github.com/arniber21,1,0,1,20,20,238,238,218,218,snapshot_2026_09_05.json,snapshot_2026_09_02.json
35,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,16,16,1024,1024,1008,1008,snapshot_2026_09_05.json,snapshot_2026_09_02.json
36,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,15,15,1495,1495,1480,1480,snapshot_2026_09_05.json,snapshot_2026_09_02.json
37,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,13,13,1336,1336,1323,1323,snapshot_2026_09_05.json,snapshot_2026_09_02.json
38,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,12,12,167,167,155,155,snapshot_2026_09_05.json,snapshot_2026_09_02.json
39,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,8,8,604,604,596,596,snapshot_2026_09_05.json,snapshot_2026_09_02.json
40,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,7,7,292,292,285,285,snapshot_2026_09_05.json,snapshot_2026_09_02.json
41,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,6,6,118,118,112,112,snapshot_2026_09_05.json,snapshot_2026_09_02.json
42,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,5,5,237,237,232,232,snapshot_2026_09_05.json,snapshot_2026_09_02.json
43,hernang87,hernang87,https://github.com/hernang87,1,1,0,4,4,140,140,136,136,snapshot_2026_09_05.json,snapshot_2026_09_02.json
