rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,1864,1864,39197,39197,37333,37333,snapshot_2026_08_19.json,snapshot_2026_08_16.json
2,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,289,289,9857,9857,9568,9568,snapshot_2026_08_19.json,snapshot_2026_08_16.json
3,rslurry,slurry,https://github.com/rslurry,35,33,2,288,288,20920,20920,20632,20632,snapshot_2026_08_19.json,snapshot_2026_08_16.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,260,260,12569,12569,12309,12309,snapshot_2026_08_19.json,snapshot_2026_08_16.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,254,254,12952,12952,12698,12698,snapshot_2026_08_19.json,snapshot_2026_08_16.json
6,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,249,249,9793,9793,9544,9544,snapshot_2026_08_19.json,snapshot_2026_08_16.json
7,pierreggt,pierreggt,https://github.com/pierreggt,19,19,0,242,242,3446,3446,3204,3204,snapshot_2026_08_19.json,snapshot_2026_08_16.json
8,martig7,martig7,https://github.com/martig7,2,0,2,231,231,8870,8870,8639,8639,snapshot_2026_08_19.json,snapshot_2026_08_16.json
9,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,175,175,2409,2409,2234,2234,snapshot_2026_08_19.json,snapshot_2026_08_16.json
10,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,174,174,13808,13808,13634,13634,snapshot_2026_08_19.json,snapshot_2026_08_16.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,163,163,10170,10170,10007,10007,snapshot_2026_08_19.json,snapshot_2026_08_16.json
12,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,145,145,4573,4573,4428,4428,snapshot_2026_08_19.json,snapshot_2026_08_16.json
13,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,130,130,8928,8928,8798,8798,snapshot_2026_08_19.json,snapshot_2026_08_16.json
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,129,129,2338,2338,2209,2209,snapshot_2026_08_19.json,snapshot_2026_08_16.json
15,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,103,103,1823,1823,1720,1720,snapshot_2026_08_19.json,snapshot_2026_08_16.json
16,nzh0172,naz,https://github.com/nzh0172,8,5,3,101,101,6631,6631,6530,6530,snapshot_2026_08_19.json,snapshot_2026_08_16.json
17,pendulating,pendulating,https://github.com/pendulating,1,0,1,92,92,1786,1786,1694,1694,snapshot_2026_08_19.json,snapshot_2026_08_16.json
18,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,89,89,5920,5920,5831,5831,snapshot_2026_08_19.json,snapshot_2026_08_16.json
19,kimth9,kimth9,https://github.com/kimth9,20,19,1,82,82,8419,8419,8337,8337,snapshot_2026_08_19.json,snapshot_2026_08_16.json
20,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,56,56,56,56,0,0,snapshot_2026_08_19.json,snapshot_2026_08_16.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,54,54,4118,4118,4064,4064,snapshot_2026_08_19.json,snapshot_2026_08_16.json
22,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,40,40,648,648,608,608,snapshot_2026_08_19.json,snapshot_2026_08_16.json
23,jelegend,jelegend,https://github.com/jelegend,1,1,0,37,37,3592,3592,3555,3555,snapshot_2026_08_19.json,snapshot_2026_08_16.json
24,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,37,37,3431,3431,3394,3394,snapshot_2026_08_19.json,snapshot_2026_08_16.json
25,cromstar,cromstar,https://github.com/cromstar,1,1,0,37,37,231,231,194,194,snapshot_2026_08_19.json,snapshot_2026_08_16.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,36,36,373,373,337,337,snapshot_2026_08_19.json,snapshot_2026_08_16.json
27,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,33,33,943,943,910,910,snapshot_2026_08_19.json,snapshot_2026_08_16.json
28,arniber21,arniber21,https://github.com/arniber21,1,0,1,29,29,102,102,73,73,snapshot_2026_08_19.json,snapshot_2026_08_16.json
29,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,26,26,3505,3505,3479,3479,snapshot_2026_08_19.json,snapshot_2026_08_16.json
30,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,25,25,2637,2637,2612,2612,snapshot_2026_08_19.json,snapshot_2026_08_16.json
31,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,20,20,1246,1246,1226,1226,snapshot_2026_08_19.json,snapshot_2026_08_16.json
32,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,18,18,1762,1762,1744,1744,snapshot_2026_08_19.json,snapshot_2026_08_16.json
33,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,18,18,250,250,232,232,snapshot_2026_08_19.json,snapshot_2026_08_16.json
34,JcPires,JcPires,https://github.com/JcPires,1,1,0,16,16,54,54,38,38,snapshot_2026_08_19.json,snapshot_2026_08_16.json
35,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,14,14,2456,2456,2442,2442,snapshot_2026_08_19.json,snapshot_2026_08_16.json
36,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,13,13,194,194,181,181,snapshot_2026_08_19.json,snapshot_2026_08_16.json
37,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,11,11,1410,1410,1399,1399,snapshot_2026_08_19.json,snapshot_2026_08_16.json
38,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,11,11,555,555,544,544,snapshot_2026_08_19.json,snapshot_2026_08_16.json
39,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,10,10,247,247,237,237,snapshot_2026_08_19.json,snapshot_2026_08_16.json
40,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,8,8,125,125,117,117,snapshot_2026_08_19.json,snapshot_2026_08_16.json
41,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,7,7,74,74,67,67,snapshot_2026_08_19.json,snapshot_2026_08_16.json
42,giannons46,giannons46,https://github.com/giannons46,1,1,0,6,6,135,135,129,129,snapshot_2026_08_19.json,snapshot_2026_08_16.json
43,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,6,6,6,6,0,0,snapshot_2026_08_19.json,snapshot_2026_08_16.json
44,hernang87,hernang87,https://github.com/hernang87,1,1,0,5,5,116,116,111,111,snapshot_2026_08_19.json,snapshot_2026_08_16.json
45,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,4,4,335,335,331,331,snapshot_2026_08_19.json,snapshot_2026_08_16.json
46,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,3,3,309,309,306,306,snapshot_2026_08_19.json,snapshot_2026_08_16.json
47,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,204,204,203,203,snapshot_2026_08_19.json,snapshot_2026_08_16.json
48,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,1,1,60,60,59,59,snapshot_2026_08_19.json,snapshot_2026_08_16.json
49,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_19.json,snapshot_2026_08_16.json
50,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,376,376,376,376,snapshot_2026_08_19.json,snapshot_2026_08_16.json
51,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_19.json,snapshot_2026_08_16.json
52,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_19.json,snapshot_2026_08_16.json
53,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_19.json,snapshot_2026_08_16.json
