rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,25,1,683,683,4003,4003,3320,3320,snapshot_2026_04_08.json,snapshot_2026_04_05.json
2,rslurry,slurry,https://github.com/rslurry,19,19,0,590,549,2185,2144,1595,1595,snapshot_2026_04_08.json,snapshot_2026_04_05.json
3,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,583,583,1970,1970,1387,1387,snapshot_2026_04_08.json,snapshot_2026_04_05.json
4,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,566,566,2546,2546,1980,1980,snapshot_2026_04_08.json,snapshot_2026_04_05.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,4,2,361,361,1574,1574,1213,1213,snapshot_2026_04_08.json,snapshot_2026_04_05.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,322,322,3055,3055,2733,2733,snapshot_2026_04_08.json,snapshot_2026_04_05.json
7,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,220,107,1669,1556,1449,1449,snapshot_2026_04_08.json,snapshot_2026_04_05.json
8,nzh0172,naz,https://github.com/nzh0172,4,2,2,212,212,752,752,540,540,snapshot_2026_04_08.json,snapshot_2026_04_05.json
9,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,126,126,742,742,616,616,snapshot_2026_04_08.json,snapshot_2026_04_05.json
10,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,119,339,1206,1162,1087,823,snapshot_2026_04_08.json,snapshot_2026_04_05.json
11,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,0,105,105,215,215,110,110,snapshot_2026_04_08.json,snapshot_2026_04_05.json
12,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,101,101,902,902,801,801,snapshot_2026_04_08.json,snapshot_2026_04_05.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,86,86,835,835,749,749,snapshot_2026_04_08.json,snapshot_2026_04_05.json
14,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,63,63,311,311,248,248,snapshot_2026_04_08.json,snapshot_2026_04_05.json
15,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,59,59,522,522,463,463,snapshot_2026_04_08.json,snapshot_2026_04_05.json
16,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,59,59,146,146,87,87,snapshot_2026_04_08.json,snapshot_2026_04_05.json
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,28,28,150,150,122,122,snapshot_2026_04_08.json,snapshot_2026_04_05.json
18,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,1,0,24,24,36,36,12,12,snapshot_2026_04_08.json,snapshot_2026_04_05.json
19,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,4,4,259,259,255,255,snapshot_2026_04_08.json,snapshot_2026_04_05.json
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,0,0,264,264,264,264,snapshot_2026_04_08.json,snapshot_2026_04_05.json
