rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,673,673,53148,53148,52475,52475,snapshot_2026_09_15.json,snapshot_2026_09_12.json,626,626,47,47
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,328,328,7967,7967,7639,7639,snapshot_2026_09_15.json,snapshot_2026_09_12.json,328,328,0,0
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,200,200,11694,11694,11494,11494,snapshot_2026_09_15.json,snapshot_2026_09_12.json,129,129,71,71
4,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,187,187,360,360,173,173,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,187,187
5,rslurry,slurry,https://github.com/rslurry,35,33,2,166,166,22384,22384,22218,22218,snapshot_2026_09_15.json,snapshot_2026_09_12.json,137,137,29,29
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,152,152,14731,14731,14579,14579,snapshot_2026_09_15.json,snapshot_2026_09_12.json,41,41,111,111
7,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,124,124,9919,9919,9795,9795,snapshot_2026_09_15.json,snapshot_2026_09_12.json,124,124,0,0
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,122,122,11277,11277,11155,11155,snapshot_2026_09_15.json,snapshot_2026_09_12.json,122,122,0,0
9,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,121,121,317,317,196,196,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,121,121
10,martig7,martig7,https://github.com/martig7,2,0,2,111,111,10333,10333,10222,10222,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,111,111
11,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,107,107,13444,13444,13337,13337,snapshot_2026_09_15.json,snapshot_2026_09_12.json,31,31,76,76
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,0,86,86,4562,4562,4476,4476,snapshot_2026_09_15.json,snapshot_2026_09_12.json,86,86,0,0
13,akospanov,akospanov,https://github.com/akospanov,1,1,0,81,81,192,192,111,111,snapshot_2026_09_15.json,snapshot_2026_09_12.json,81,81,0,0
14,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,79,79,10618,10618,10539,10539,snapshot_2026_09_15.json,snapshot_2026_09_12.json,79,79,0,0
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,79,79,6887,6887,6808,6808,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,79,79
16,nzh0172,naz,https://github.com/nzh0172,8,5,3,63,63,7121,7121,7058,7058,snapshot_2026_09_15.json,snapshot_2026_09_12.json,2,2,61,61
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,57,57,4028,4028,3971,3971,snapshot_2026_09_15.json,snapshot_2026_09_12.json,2,2,55,55
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,50,50,2268,2268,2218,2218,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,50,50
19,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,48,48,2663,2663,2615,2615,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,48,48
20,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,48,48,334,334,286,286,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,48,48
21,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,48,48,165,165,117,117,snapshot_2026_09_15.json,snapshot_2026_09_12.json,48,48,0,0
22,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,41,41,66,66,25,25,snapshot_2026_09_15.json,snapshot_2026_09_12.json,41,41,0,0
23,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,34,34,1278,1278,1244,1244,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,34,34
24,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,23,23,3750,3750,3727,3727,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,23,23
25,budhakr,kimth9,https://github.com/kimth9,6,6,0,21,21,21,21,0,0,snapshot_2026_09_15.json,snapshot_2026_09_12.json,21,21,0,0
26,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,20,20,2824,2824,2804,2804,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,20,20
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,19,19,2644,2644,2625,2625,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,19,19
28,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,19,19,544,544,525,525,snapshot_2026_09_15.json,snapshot_2026_09_12.json,19,19,0,0
29,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,1,0,19,19,19,19,0,0,snapshot_2026_09_15.json,snapshot_2026_09_12.json,19,19,0,0
30,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,17,17,3904,3904,3887,3887,snapshot_2026_09_15.json,snapshot_2026_09_12.json,2,2,15,15
31,cromstar,cromstar,https://github.com/cromstar,1,1,0,17,17,398,398,381,381,snapshot_2026_09_15.json,snapshot_2026_09_12.json,17,17,0,0
32,kimth9,kimth9,https://github.com/kimth9,20,19,1,15,15,8624,8624,8609,8609,snapshot_2026_09_15.json,snapshot_2026_09_12.json,11,11,4,4
33,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,15,15,1064,1064,1049,1049,snapshot_2026_09_15.json,snapshot_2026_09_12.json,15,15,0,0
34,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,14,14,1915,1915,1901,1901,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,14,14
35,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,11,11,1552,1552,1541,1541,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,11,11
36,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,9,9,195,195,186,186,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,9,9
37,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,8,8,263,263,255,255,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,8,8
38,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,8,8,227,227,219,219,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,8,8
39,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,7,7,623,623,616,616,snapshot_2026_09_15.json,snapshot_2026_09_12.json,7,7,0,0
40,jelegend,jelegend,https://github.com/jelegend,1,1,0,6,6,3777,3777,3771,3771,snapshot_2026_09_15.json,snapshot_2026_09_12.json,6,6,0,0
41,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,6,6,318,318,312,312,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,6,6
42,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,6,6,159,159,153,153,snapshot_2026_09_15.json,snapshot_2026_09_12.json,6,6,0,0
43,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,5,5,141,141,136,136,snapshot_2026_09_15.json,snapshot_2026_09_12.json,5,5,0,0
44,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,0,1,5,5,5,5,0,0,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,5,5
45,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,4,4,377,377,373,373,snapshot_2026_09_15.json,snapshot_2026_09_12.json,4,4,0,0
46,arniber21,arniber21,https://github.com/arniber21,1,0,1,2,2,249,249,247,247,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,2,2
