rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,67,1,388,388,15079,15079,14691,14691,snapshot_2026_06_17.json,snapshot_2026_06_14.json
2,martig7,martig7,https://github.com/martig7,1,0,1,286,286,286,286,0,0,snapshot_2026_06_17.json,snapshot_2026_06_14.json
3,rslurry,slurry,https://github.com/rslurry,33,33,0,198,199,11011,11000,10813,10801,snapshot_2026_06_17.json,snapshot_2026_06_14.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,182,182,906,906,724,724,snapshot_2026_06_17.json,snapshot_2026_06_14.json
5,kimth9,kimth9,https://github.com/kimth9,20,19,1,147,147,6299,6299,6152,6152,snapshot_2026_06_17.json,snapshot_2026_06_14.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,107,107,6342,6342,6235,6235,snapshot_2026_06_17.json,snapshot_2026_06_14.json
7,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,103,104,4400,4397,4297,4293,snapshot_2026_06_17.json,snapshot_2026_06_14.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,95,95,6037,6037,5942,5942,snapshot_2026_06_17.json,snapshot_2026_06_14.json
9,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,94,94,1141,1141,1047,1047,snapshot_2026_06_17.json,snapshot_2026_06_14.json
10,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,89,89,1407,1407,1318,1318,snapshot_2026_06_17.json,snapshot_2026_06_14.json
11,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,88,88,7515,7515,7427,7427,snapshot_2026_06_17.json,snapshot_2026_06_14.json
12,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,87,87,4585,4585,4498,4498,snapshot_2026_06_17.json,snapshot_2026_06_14.json
13,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,76,76,4960,4960,4884,4884,snapshot_2026_06_17.json,snapshot_2026_06_14.json
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,68,68,2711,2711,2643,2643,snapshot_2026_06_17.json,snapshot_2026_06_14.json
15,nzh0172,naz,https://github.com/nzh0172,7,5,2,54,54,3160,3160,3106,3106,snapshot_2026_06_17.json,snapshot_2026_06_14.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,51,51,1533,1533,1482,1482,snapshot_2026_06_17.json,snapshot_2026_06_14.json
17,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,48,48,914,914,866,866,snapshot_2026_06_17.json,snapshot_2026_06_14.json
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,43,43,2146,2146,2103,2103,snapshot_2026_06_17.json,snapshot_2026_06_14.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,30,30,2261,2261,2231,2231,snapshot_2026_06_17.json,snapshot_2026_06_14.json
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,27,27,927,927,900,900,snapshot_2026_06_17.json,snapshot_2026_06_14.json
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,26,26,1728,1728,1702,1702,snapshot_2026_06_17.json,snapshot_2026_06_14.json
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,17,17,933,933,916,916,snapshot_2026_06_17.json,snapshot_2026_06_14.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,16,16,2142,2142,2126,2126,snapshot_2026_06_17.json,snapshot_2026_06_14.json
24,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,11,11,1580,1580,1569,1569,snapshot_2026_06_17.json,snapshot_2026_06_14.json
25,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,11,11,1232,1232,1221,1221,snapshot_2026_06_17.json,snapshot_2026_06_14.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,10,10,314,314,304,304,snapshot_2026_06_17.json,snapshot_2026_06_14.json
27,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,8,8,179,179,171,171,snapshot_2026_06_17.json,snapshot_2026_06_14.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,4,4,133,133,129,129,snapshot_2026_06_17.json,snapshot_2026_06_14.json
29,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,4,4,100,100,96,96,snapshot_2026_06_17.json,snapshot_2026_06_14.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,2,2,75,75,73,73,snapshot_2026_06_17.json,snapshot_2026_06_14.json
31,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_17.json,snapshot_2026_06_14.json
