rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,823,823,2279,2279,1456,1456,snapshot_2026_04_09.json,snapshot_2026_04_06.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,25,1,651,651,4207,4207,3556,3556,snapshot_2026_04_09.json,snapshot_2026_04_06.json
3,rslurry,slurry,https://github.com/rslurry,19,19,0,632,592,2351,2311,1719,1719,snapshot_2026_04_09.json,snapshot_2026_04_06.json
4,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,483,483,2712,2712,2229,2229,snapshot_2026_04_09.json,snapshot_2026_04_06.json
5,devenperez,devenperez,https://github.com/devenperez,8,8,0,396,396,3199,3199,2803,2803,snapshot_2026_04_09.json,snapshot_2026_04_06.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,4,2,395,395,1694,1694,1299,1299,snapshot_2026_04_09.json,snapshot_2026_04_06.json
7,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,207,108,1729,1630,1522,1522,snapshot_2026_04_09.json,snapshot_2026_04_06.json
8,nzh0172,naz,https://github.com/nzh0172,4,2,2,190,190,803,803,613,613,snapshot_2026_04_09.json,snapshot_2026_04_06.json
9,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,0,156,156,291,291,135,135,snapshot_2026_04_09.json,snapshot_2026_04_06.json
10,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,135,139,1247,1205,1112,1066,snapshot_2026_04_09.json,snapshot_2026_04_06.json
11,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,134,134,777,777,643,643,snapshot_2026_04_09.json,snapshot_2026_04_06.json
12,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,120,120,963,963,843,843,snapshot_2026_04_09.json,snapshot_2026_04_06.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,105,105,877,877,772,772,snapshot_2026_04_09.json,snapshot_2026_04_06.json
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,94,94,216,216,122,122,snapshot_2026_04_09.json,snapshot_2026_04_06.json
15,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,80,80,176,176,96,96,snapshot_2026_04_09.json,snapshot_2026_04_06.json
16,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,68,68,329,329,261,261,snapshot_2026_04_09.json,snapshot_2026_04_06.json
17,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,57,57,546,546,489,489,snapshot_2026_04_09.json,snapshot_2026_04_06.json
18,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,39,39,303,303,264,264,snapshot_2026_04_09.json,snapshot_2026_04_06.json
19,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,1,0,17,17,40,40,23,23,snapshot_2026_04_09.json,snapshot_2026_04_06.json
20,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,7,7,262,262,255,255,snapshot_2026_04_09.json,snapshot_2026_04_06.json
